country,city,cases,population,cases/100k pop.,datetime
NL,Zaanstad,2,,,2020-03-15T14:00:00
NL,Roermond,2,,,2020-03-15T14:00:00
NL,Zeewolde,2,,,2020-03-15T14:00:00
NL,Barneveld,2,,,2020-03-15T14:00:00
NL,Noordwijk,2,,,2020-03-15T14:00:00
NL,Woerden,2,,,2020-03-15T14:00:00
NL,Vught,2,,,2020-03-15T14:00:00
NL,IJsselstein,2,,,2020-03-15T14:00:00
NL,Boxtel,2,,,2020-03-15T14:00:00
NL,Goes,2,,,2020-03-15T14:00:00
NL,Goeree-Overflakkee,2,,,2020-03-15T14:00:00
NL,Hoeksche Waard,2,,,2020-03-15T14:00:00
NL,Culemborg,2,,,2020-03-15T14:00:00
NL,Utrechtse Heuvelrug,2,,,2020-03-15T14:00:00
NL,Cuijk,2,,,2020-03-15T14:00:00
NL,Harderwijk,2,,,2020-03-15T14:00:00
NL,Delft,2,,,2020-03-15T14:00:00
NL,Cranendonck,2,,,2020-03-15T14:00:00
NL,Geldrop-Mierlo,2,,,2020-03-15T14:00:00
NL,Waterland,2,,,2020-03-15T14:00:00
NL,Vijfheerenlanden,2,,,2020-03-15T14:00:00
NL,Purmerend,2,,,2020-03-15T14:00:00
NL,Heemstede,2,,,2020-03-15T14:00:00
NL,Eersel,2,,,2020-03-15T14:00:00
NL,Vlissingen,2,,,2020-03-15T14:00:00
NL,Heumen,2,,,2020-03-15T14:00:00
NL,Wassenaar,2,,,2020-03-15T14:00:00
NL,Bronckhorst,2,,,2020-03-15T14:00:00
NL,Hellendoorn,2,,,2020-03-15T14:00:00
NL,Buren,2,,,2020-03-15T14:00:00
NL,Diemen,2,,,2020-03-15T14:00:00
NL,Heiloo,2,,,2020-03-15T14:00:00
NL,Apeldoorn,3,,,2020-03-15T14:00:00
NL,Enschede,3,,,2020-03-15T14:00:00
NL,Amstelveen,3,,,2020-03-15T14:00:00
NL,Zwijndrecht,3,,,2020-03-15T14:00:00
NL,Eijsden-Margraten,3,,,2020-03-15T14:00:00
NL,Nederweert,3,,,2020-03-15T14:00:00
NL,Barendrecht,3,,,2020-03-15T14:00:00
NL,Zundert,3,,,2020-03-15T14:00:00
NL,Aalsmeer,3,,,2020-03-15T14:00:00
NL,Gouda,3,,,2020-03-15T14:00:00
NL,Horst aan de Maas,3,,,2020-03-15T14:00:00
NL,Stein,3,,,2020-03-15T14:00:00
NL,Borne,3,,,2020-03-15T14:00:00
NL,Westvoorne,3,,,2020-03-15T14:00:00
NL,Tiel,3,,,2020-03-15T14:00:00
NL,Landsmeer,3,,,2020-03-15T14:00:00
NL,Wijk bij Duurstede,3,,,2020-03-15T14:00:00
NL,Beek,3,,,2020-03-15T14:00:00
NL,Smallingerland,3,,,2020-03-15T14:00:00
NL,West Maas en Waal,3,,,2020-03-15T14:00:00
NL,Leidschendam-Voorburg,3,,,2020-03-15T14:00:00
NL,Simpelveld,3,,,2020-03-15T14:00:00
NL,Lingewaard,3,,,2020-03-15T14:00:00
NL,West Betuwe,3,,,2020-03-15T14:00:00
NL,De Fryske Marren,3,,,2020-03-15T14:00:00
NL,Best,3,,,2020-03-15T14:00:00
NL,Wijchen,4,,,2020-03-15T14:00:00
NL,Venlo,4,,,2020-03-15T14:00:00
NL,Schagen,4,,,2020-03-15T14:00:00
NL,Landgraaf,4,,,2020-03-15T14:00:00
NL,Haarlem,4,,,2020-03-15T14:00:00
NL,Dinkelland,4,,,2020-03-15T14:00:00
NL,Deurne,4,,,2020-03-15T14:00:00
NL,Langedijk,4,,,2020-03-15T14:00:00
NL,Zwolle,4,,,2020-03-15T14:00:00
NL,Neder-Betuwe,4,,,2020-03-15T14:00:00
NL,Leiden,4,,,2020-03-15T14:00:00
NL,Bergen op Zoom,4,,,2020-03-15T14:00:00
NL,Beuningen,4,,,2020-03-15T14:00:00
NL,Oegstgeest,4,,,2020-03-15T14:00:00
NL,Heusden,4,,,2020-03-15T14:00:00
NL,Gooise Meren,4,,,2020-03-15T14:00:00
NL,Krimpenerwaard,4,,,2020-03-15T14:00:00
NL,Druten,5,,,2020-03-15T14:00:00
NL,Landerd,5,,,2020-03-15T14:00:00
NL,Hilvarenbeek,5,,,2020-03-15T14:00:00
NL,Hardinxveld-Giessendam,5,,,2020-03-15T14:00:00
NL,Lansingerland,5,,,2020-03-15T14:00:00
NL,Drimmelen,5,,,2020-03-15T14:00:00
NL,Heerlen,5,,,2020-03-15T14:00:00
NL,Dongen,5,,,2020-03-15T14:00:00
NL,Castricum,5,,,2020-03-15T14:00:00
NL,Beverwijk,5,,,2020-03-15T14:00:00
NL,Oss,5,,,2020-03-15T14:00:00
NL,Roosendaal,5,,,2020-03-15T14:00:00
NL,Oosterhout,5,,,2020-03-15T14:00:00
NL,Overbetuwe,6,,,2020-03-15T14:00:00
NL,Groningen,6,,,2020-03-15T14:00:00
NL,Goirle,6,,,2020-03-15T14:00:00
NL,Berg en Dal,6,,,2020-03-15T14:00:00
NL,Sint-Michielsgestel,6,,,2020-03-15T14:00:00
NL,Oisterwijk,6,,,2020-03-15T14:00:00
NL,Alphen aan den Rijn,6,,,2020-03-15T14:00:00
NL,Dronten,6,,,2020-03-15T14:00:00
NL,Leudal,6,,,2020-03-15T14:00:00
NL,Zeist,6,,,2020-03-15T14:00:00
NL,Haaren,7,,,2020-03-15T14:00:00
NL,Ermelo,7,,,2020-03-15T14:00:00
NL,Arnhem,7,,,2020-03-15T14:00:00
NL,Loon op Zand,7,,,2020-03-15T14:00:00
NL,Pijnacker-Nootdorp,7,,,2020-03-15T14:00:00
NL,Lelystad,7,,,2020-03-15T14:00:00
NL,Stichtse Vecht,7,,,2020-03-15T14:00:00
NL,Waalwijk,8,,,2020-03-15T14:00:00
NL,Soest,8,,,2020-03-15T14:00:00
NL,Renkum,8,,,2020-03-15T14:00:00
NL,Etten-Leur,8,,,2020-03-15T14:00:00
NL,Altena,10,,,2020-03-15T14:00:00
NL,'s-Gravenhage,10,,,2020-03-15T14:00:00
NL,Amersfoort,10,,,2020-03-15T14:00:00
NL,Coevorden,11,,,2020-03-15T14:00:00
NL,Boekel,12,,,2020-03-15T14:00:00
NL,Nijmegen,12,,,2020-03-15T14:00:00
NL,Beekdaelen,12,,,2020-03-15T14:00:00
NL,De Bilt,12,,,2020-03-15T14:00:00
NL,Houten,13,,,2020-03-15T14:00:00
NL,'s-Hertogenbosch,14,,,2020-03-15T14:00:00
NL,Peel en Maas,14,,,2020-03-15T14:00:00
NL,Gemert-Bakel,16,,,2020-03-15T14:00:00
NL,Bernheze,16,,,2020-03-15T14:00:00
NL,Helmond,17,,,2020-03-15T14:00:00
NL,Eindhoven,21,,,2020-03-15T14:00:00
NL,Maastricht,21,,,2020-03-15T14:00:00
NL,Rotterdam,25,,,2020-03-15T14:00:00
NL,Amsterdam,31,,,2020-03-15T14:00:00
NL,Uden,33,,,2020-03-15T14:00:00
NL,Meierijstad,34,,,2020-03-15T14:00:00
NL,Sittard-Geleen,37,,,2020-03-15T14:00:00
NL,Utrecht,38,,,2020-03-15T14:00:00
NL,Tilburg,68,,,2020-03-15T14:00:00
NL,Breda,71,,,2020-03-15T14:00:00
NL,sum,1077,,,2020-03-15T14:00:00
NL,Rozendaal,1,,,2020-03-16T14:00:00
NL,Harlingen,1,,,2020-03-16T14:00:00
NL,Valkenburg aan de Geul,1,,,2020-03-16T14:00:00
NL,Veenendaal,1,,,2020-03-16T14:00:00
NL,Haaksbergen,1,,,2020-03-16T14:00:00
NL,Veere,1,,,2020-03-16T14:00:00
NL,Nieuwegein,1,,,2020-03-16T14:00:00
NL,Nieuwkoop,1,,,2020-03-16T14:00:00
NL,Veldhoven,1,,,2020-03-16T14:00:00
NL,Nijkerk,1,,,2020-03-16T14:00:00
NL,Gilze en Rijen,1,,,2020-03-16T14:00:00
NL,Tytsjerksteradiel,1,,,2020-03-16T14:00:00
NL,Gennep,1,,,2020-03-16T14:00:00
NL,Noordenveld,1,,,2020-03-16T14:00:00
NL,Vlaardingen,1,,,2020-03-16T14:00:00
NL,Enkhuizen,1,,,2020-03-16T14:00:00
NL,Emmen,1,,,2020-03-16T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,,,2020-03-16T14:00:00
NL,Duiven,1,,,2020-03-16T14:00:00
NL,Voorst,1,,,2020-03-16T14:00:00
NL,Oirschot,1,,,2020-03-16T14:00:00
NL,Waalre,1,,,2020-03-16T14:00:00
NL,Dordrecht,1,,,2020-03-16T14:00:00
NL,Nissewaard,1,,,2020-03-16T14:00:00
NL,Waddinxveen,1,,,2020-03-16T14:00:00
NL,Heerhugowaard,1,,,2020-03-16T14:00:00
NL,Hellevoetsluis,1,,,2020-03-16T14:00:00
NL,Leusden,1,,,2020-03-16T14:00:00
NL,Leiderdorp,1,,,2020-03-16T14:00:00
NL,Súdwest-Fryslân,1,,,2020-03-16T14:00:00
NL,Staphorst,1,,,2020-03-16T14:00:00
NL,Lopik,1,,,2020-03-16T14:00:00
NL,Terneuzen,1,,,2020-03-16T14:00:00
NL,Laarbeek,1,,,2020-03-16T14:00:00
NL,Maassluis,1,,,2020-03-16T14:00:00
NL,Krimpen aan den IJssel,1,,,2020-03-16T14:00:00
NL,Koggenland,1,,,2020-03-16T14:00:00
NL,Tubbergen,1,,,2020-03-16T14:00:00
NL,Katwijk,1,,,2020-03-16T14:00:00
NL,Huizen,1,,,2020-03-16T14:00:00
NL,Teylingen,1,,,2020-03-16T14:00:00
NL,Tholen,1,,,2020-03-16T14:00:00
NL,Hoorn,1,,,2020-03-16T14:00:00
NL,Hof van Twente,1,,,2020-03-16T14:00:00
NL,Someren,1,,,2020-03-16T14:00:00
NL,Middelburg,1,,,2020-03-16T14:00:00
NL,Midden-Groningen,1,,,2020-03-16T14:00:00
NL,Mill en Sint Hubert,1,,,2020-03-16T14:00:00
NL,Moerdijk,1,,,2020-03-16T14:00:00
NL,Meerssen,1,,,2020-03-16T14:00:00
NL,Doesburg,1,,,2020-03-16T14:00:00
NL,Elburg,1,,,2020-03-16T14:00:00
NL,Blaricum,1,,,2020-03-16T14:00:00
NL,Oude IJsselstreek,1,,,2020-03-16T14:00:00
NL,Oudewater,1,,,2020-03-16T14:00:00
NL,Bodegraven-Reeuwijk,1,,,2020-03-16T14:00:00
NL,Bloemendaal,1,,,2020-03-16T14:00:00
NL,Bladel,1,,,2020-03-16T14:00:00
NL,Schiedam,1,,,2020-03-16T14:00:00
NL,Pekela,1,,,2020-03-16T14:00:00
NL,Bergen (NH.),1,,,2020-03-16T14:00:00
NL,Boxmeer,1,,,2020-03-16T14:00:00
NL,Bergeijk,1,,,2020-03-16T14:00:00
NL,Asten,1,,,2020-03-16T14:00:00
NL,Zaltbommel,1,,,2020-03-16T14:00:00
NL,Zandvoort,1,,,2020-03-16T14:00:00
NL,Rucphen,1,,,2020-03-16T14:00:00
NL,Rheden,1,,,2020-03-16T14:00:00
NL,Ridderkerk,1,,,2020-03-16T14:00:00
NL,Rijswijk,1,,,2020-03-16T14:00:00
NL,Almelo,1,,,2020-03-16T14:00:00
NL,Woudenberg,1,,,2020-03-16T14:00:00
NL,Westland,1,,,2020-03-16T14:00:00
NL,Stede Broec,1,,,2020-03-16T14:00:00
NL,Westerkwartier,1,,,2020-03-16T14:00:00
NL,Den Helder,1,,,2020-03-16T14:00:00
NL,De Wolden,1,,,2020-03-16T14:00:00
NL,Ommen,1,,,2020-03-16T14:00:00
NL,Dalfsen,1,,,2020-03-16T14:00:00
NL,Oldenzaal,1,,,2020-03-16T14:00:00
NL,Heumen,2,,,2020-03-16T14:00:00
NL,Nunspeet,2,,,2020-03-16T14:00:00
NL,Eersel,2,,,2020-03-16T14:00:00
NL,Ede,2,,,2020-03-16T14:00:00
NL,Zaanstad,2,,,2020-03-16T14:00:00
NL,Hoogeveen,2,,,2020-03-16T14:00:00
NL,Putten,2,,,2020-03-16T14:00:00
NL,Raalte,2,,,2020-03-16T14:00:00
NL,Reimerswaal,2,,,2020-03-16T14:00:00
NL,Purmerend,2,,,2020-03-16T14:00:00
NL,Zeewolde,2,,,2020-03-16T14:00:00
NL,Delft,2,,,2020-03-16T14:00:00
NL,Zwartewaterland,2,,,2020-03-16T14:00:00
NL,Alphen-Chaam,2,,,2020-03-16T14:00:00
NL,Maasgouw,2,,,2020-03-16T14:00:00
NL,Oldebroek,2,,,2020-03-16T14:00:00
NL,Sluis,2,,,2020-03-16T14:00:00
NL,Leeuwarden,2,,,2020-03-16T14:00:00
NL,Alkmaar,2,,,2020-03-16T14:00:00
NL,Albrandswaard,2,,,2020-03-16T14:00:00
NL,De Ronde Venen,2,,,2020-03-16T14:00:00
NL,Kerkrade,2,,,2020-03-16T14:00:00
NL,Diemen,2,,,2020-03-16T14:00:00
NL,Hellendoorn,2,,,2020-03-16T14:00:00
NL,Opsterland,2,,,2020-03-16T14:00:00
NL,Bronckhorst,2,,,2020-03-16T14:00:00
NL,Goes,2,,,2020-03-16T14:00:00
NL,Noordoostpolder,2,,,2020-03-16T14:00:00
NL,Borsele,2,,,2020-03-16T14:00:00
NL,Cranendonck,2,,,2020-03-16T14:00:00
NL,Gulpen-Wittem,2,,,2020-03-16T14:00:00
NL,Epe,2,,,2020-03-16T14:00:00
NL,Noordwijk,2,,,2020-03-16T14:00:00
NL,Woerden,2,,,2020-03-16T14:00:00
NL,Haarlemmermeer,2,,,2020-03-16T14:00:00
NL,Cuijk,2,,,2020-03-16T14:00:00
NL,Roermond,2,,,2020-03-16T14:00:00
NL,Deventer,2,,,2020-03-16T14:00:00
NL,Heemskerk,2,,,2020-03-16T14:00:00
NL,Culemborg,2,,,2020-03-16T14:00:00
NL,Heerde,2,,,2020-03-16T14:00:00
NL,Schouwen-Duiveland,2,,,2020-03-16T14:00:00
NL,Steenbergen,2,,,2020-03-16T14:00:00
NL,Heeze-Leende,2,,,2020-03-16T14:00:00
NL,Molenlanden,2,,,2020-03-16T14:00:00
NL,Halderberge,2,,,2020-03-16T14:00:00
NL,Nederweert,3,,,2020-03-16T14:00:00
NL,Simpelveld,3,,,2020-03-16T14:00:00
NL,Sint Anthonis,3,,,2020-03-16T14:00:00
NL,Lingewaard,3,,,2020-03-16T14:00:00
NL,Smallingerland,3,,,2020-03-16T14:00:00
NL,Aalsmeer,3,,,2020-03-16T14:00:00
NL,Stein,3,,,2020-03-16T14:00:00
NL,Vlissingen,3,,,2020-03-16T14:00:00
NL,Vught,3,,,2020-03-16T14:00:00
NL,Wassenaar,3,,,2020-03-16T14:00:00
NL,Waterland,3,,,2020-03-16T14:00:00
NL,De Fryske Marren,3,,,2020-03-16T14:00:00
NL,West Betuwe,3,,,2020-03-16T14:00:00
NL,West Maas en Waal,3,,,2020-03-16T14:00:00
NL,Boxtel,3,,,2020-03-16T14:00:00
NL,Borne,3,,,2020-03-16T14:00:00
NL,Westvoorne,3,,,2020-03-16T14:00:00
NL,Wijk bij Duurstede,3,,,2020-03-16T14:00:00
NL,Beek,3,,,2020-03-16T14:00:00
NL,Barneveld,3,,,2020-03-16T14:00:00
NL,Barendrecht,3,,,2020-03-16T14:00:00
NL,Zundert,3,,,2020-03-16T14:00:00
NL,Zwijndrecht,3,,,2020-03-16T14:00:00
NL,Almere,3,,,2020-03-16T14:00:00
NL,Enschede,3,,,2020-03-16T14:00:00
NL,Vijfheerenlanden,3,,,2020-03-16T14:00:00
NL,Utrechtse Heuvelrug,3,,,2020-03-16T14:00:00
NL,Geldrop-Mierlo,3,,,2020-03-16T14:00:00
NL,Landsmeer,3,,,2020-03-16T14:00:00
NL,Heiloo,3,,,2020-03-16T14:00:00
NL,Hengelo,3,,,2020-03-16T14:00:00
NL,Geertruidenberg,3,,,2020-03-16T14:00:00
NL,Langedijk,4,,,2020-03-16T14:00:00
NL,Landgraaf,4,,,2020-03-16T14:00:00
NL,Amstelveen,4,,,2020-03-16T14:00:00
NL,Krimpenerwaard,4,,,2020-03-16T14:00:00
NL,Son en Breugel,4,,,2020-03-16T14:00:00
NL,IJsselstein,4,,,2020-03-16T14:00:00
NL,Bergen op Zoom,4,,,2020-03-16T14:00:00
NL,Schagen,4,,,2020-03-16T14:00:00
NL,Best,4,,,2020-03-16T14:00:00
NL,Hoeksche Waard,4,,,2020-03-16T14:00:00
NL,Hilvarenbeek,4,,,2020-03-16T14:00:00
NL,Heusden,4,,,2020-03-16T14:00:00
NL,Buren,4,,,2020-03-16T14:00:00
NL,Tiel,4,,,2020-03-16T14:00:00
NL,Neder-Betuwe,4,,,2020-03-16T14:00:00
NL,Harderwijk,4,,,2020-03-16T14:00:00
NL,Gouda,4,,,2020-03-16T14:00:00
NL,Gooise Meren,4,,,2020-03-16T14:00:00
NL,Oegstgeest,4,,,2020-03-16T14:00:00
NL,Leidschendam-Voorburg,4,,,2020-03-16T14:00:00
NL,Goeree-Overflakkee,4,,,2020-03-16T14:00:00
NL,Velsen,4,,,2020-03-16T14:00:00
NL,Eijsden-Margraten,4,,,2020-03-16T14:00:00
NL,Wijchen,5,,,2020-03-16T14:00:00
NL,Lansingerland,5,,,2020-03-16T14:00:00
NL,Dongen,5,,,2020-03-16T14:00:00
NL,Heemstede,5,,,2020-03-16T14:00:00
NL,Hardinxveld-Giessendam,5,,,2020-03-16T14:00:00
NL,Beuningen,5,,,2020-03-16T14:00:00
NL,Beverwijk,5,,,2020-03-16T14:00:00
NL,Castricum,5,,,2020-03-16T14:00:00
NL,Deurne,5,,,2020-03-16T14:00:00
NL,Dinkelland,5,,,2020-03-16T14:00:00
NL,Horst aan de Maas,5,,,2020-03-16T14:00:00
NL,Druten,5,,,2020-03-16T14:00:00
NL,Heerlen,6,,,2020-03-16T14:00:00
NL,Haarlem,6,,,2020-03-16T14:00:00
NL,Venlo,6,,,2020-03-16T14:00:00
NL,Roosendaal,6,,,2020-03-16T14:00:00
NL,Oosterhout,6,,,2020-03-16T14:00:00
NL,Alphen aan den Rijn,6,,,2020-03-16T14:00:00
NL,Zwolle,6,,,2020-03-16T14:00:00
NL,Drimmelen,7,,,2020-03-16T14:00:00
NL,Groningen,7,,,2020-03-16T14:00:00
NL,Arnhem,7,,,2020-03-16T14:00:00
NL,Apeldoorn,7,,,2020-03-16T14:00:00
NL,Dronten,7,,,2020-03-16T14:00:00
NL,Haaren,7,,,2020-03-16T14:00:00
NL,Stichtse Vecht,7,,,2020-03-16T14:00:00
NL,Leudal,7,,,2020-03-16T14:00:00
NL,Loon op Zand,7,,,2020-03-16T14:00:00
NL,Sint-Michielsgestel,8,,,2020-03-16T14:00:00
NL,Renkum,8,,,2020-03-16T14:00:00
NL,Leiden,8,,,2020-03-16T14:00:00
NL,Lelystad,8,,,2020-03-16T14:00:00
NL,Zeist,8,,,2020-03-16T14:00:00
NL,Pijnacker-Nootdorp,8,,,2020-03-16T14:00:00
NL,Ermelo,8,,,2020-03-16T14:00:00
NL,Overbetuwe,8,,,2020-03-16T14:00:00
NL,Oisterwijk,9,,,2020-03-16T14:00:00
NL,Goirle,9,,,2020-03-16T14:00:00
NL,Soest,10,,,2020-03-16T14:00:00
NL,Etten-Leur,10,,,2020-03-16T14:00:00
NL,Waalwijk,10,,,2020-03-16T14:00:00
NL,Landerd,10,,,2020-03-16T14:00:00
NL,Berg en Dal,10,,,2020-03-16T14:00:00
NL,Oss,11,,,2020-03-16T14:00:00
NL,Coevorden,11,,,2020-03-16T14:00:00
NL,Altena,12,,,2020-03-16T14:00:00
NL,De Bilt,13,,,2020-03-16T14:00:00
NL,Beekdaelen,13,,,2020-03-16T14:00:00
NL,Houten,13,,,2020-03-16T14:00:00
NL,Boekel,14,,,2020-03-16T14:00:00
NL,'s-Gravenhage,14,,,2020-03-16T14:00:00
NL,Nijmegen,17,,,2020-03-16T14:00:00
NL,Helmond,17,,,2020-03-16T14:00:00
NL,Amersfoort,18,,,2020-03-16T14:00:00
NL,Bernheze,19,,,2020-03-16T14:00:00
NL,Peel en Maas,19,,,2020-03-16T14:00:00
NL,'s-Hertogenbosch,20,,,2020-03-16T14:00:00
NL,Gemert-Bakel,20,,,2020-03-16T14:00:00
NL,Eindhoven,21,,,2020-03-16T14:00:00
NL,Maastricht,24,,,2020-03-16T14:00:00
NL,Rotterdam,30,,,2020-03-16T14:00:00
NL,Sittard-Geleen,38,,,2020-03-16T14:00:00
NL,Amsterdam,39,,,2020-03-16T14:00:00
NL,Meierijstad,42,,,2020-03-16T14:00:00
NL,Uden,43,,,2020-03-16T14:00:00
NL,Utrecht,48,,,2020-03-16T14:00:00
NL,Tilburg,84,,,2020-03-16T14:00:00
NL,Breda,86,,,2020-03-16T14:00:00
NL,sum,1343,,,2020-03-16T14:00:00
NL,Lisse,0,22800.0,0.0,2020-03-17T14:00:00
NL,Olst-Wijhe,0,18071.0,0.0,2020-03-17T14:00:00
NL,Oldambt,0,38129.0,0.0,2020-03-17T14:00:00
NL,Noord-Beveland,0,7308.0,0.0,2020-03-17T14:00:00
NL,Noardeast-Fryslân,0,45181.0,0.0,2020-03-17T14:00:00
NL,Mook en Middelaar,0,7806.0,0.0,2020-03-17T14:00:00
NL,Montfoort,0,13996.0,0.0,2020-03-17T14:00:00
NL,Montferland,0,36026.0,0.0,2020-03-17T14:00:00
NL,Midden-Drenthe,0,33178.0,0.0,2020-03-17T14:00:00
NL,Midden-Delfland,0,19391.0,0.0,2020-03-17T14:00:00
NL,Meppel,0,33564.0,0.0,2020-03-17T14:00:00
NL,Medemblik,0,44809.0,0.0,2020-03-17T14:00:00
NL,Losser,0,22622.0,0.0,2020-03-17T14:00:00
NL,Loppersum,0,9614.0,0.0,2020-03-17T14:00:00
NL,Lochem,0,33590.0,0.0,2020-03-17T14:00:00
NL,Kaag en Braassem,0,26866.0,0.0,2020-03-17T14:00:00
NL,Hulst,0,27524.0,0.0,2020-03-17T14:00:00
NL,Hollands Kroon,0,47815.0,0.0,2020-03-17T14:00:00
NL,Drechterland,0,19597.0,0.0,2020-03-17T14:00:00
NL,Edam-Volendam,0,36099.0,0.0,2020-03-17T14:00:00
NL,Eemnes,0,9113.0,0.0,2020-03-17T14:00:00
NL,Zoeterwoude,0,8450.0,0.0,2020-03-17T14:00:00
NL,Zoetermeer,0,124944.0,0.0,2020-03-17T14:00:00
NL,Gorinchem,0,36682.0,0.0,2020-03-17T14:00:00
NL,Oost Gelre,0,29704.0,0.0,2020-03-17T14:00:00
NL,Grave,0,12483.0,0.0,2020-03-17T14:00:00
NL,Hattem,0,12173.0,0.0,2020-03-17T14:00:00
NL,Heerenveen,0,50257.0,0.0,2020-03-17T14:00:00
NL,Zevenaar,0,43488.0,0.0,2020-03-17T14:00:00
NL,Hendrik-Ido-Ambacht,0,30966.0,0.0,2020-03-17T14:00:00
NL,Het Hogeland,0,47888.0,0.0,2020-03-17T14:00:00
NL,Hillegom,0,21966.0,0.0,2020-03-17T14:00:00
NL,Hardenberg,0,60574.0,0.0,2020-03-17T14:00:00
NL,Doetinchem,0,57555.0,0.0,2020-03-17T14:00:00
NL,Ooststellingwerf,0,25497.0,0.0,2020-03-17T14:00:00
NL,Papendrecht,0,32290.0,0.0,2020-03-17T14:00:00
NL,Wijdemeren,0,24013.0,0.0,2020-03-17T14:00:00
NL,Wierden,0,24351.0,0.0,2020-03-17T14:00:00
NL,Weststellingwerf,0,25840.0,0.0,2020-03-17T14:00:00
NL,Westerwolde,0,25199.0,0.0,2020-03-17T14:00:00
NL,Westervoort,0,14944.0,0.0,2020-03-17T14:00:00
NL,Westerveld,0,19348.0,0.0,2020-03-17T14:00:00
NL,Weesp,0,19334.0,0.0,2020-03-17T14:00:00
NL,Weert,0,49842.0,0.0,2020-03-17T14:00:00
NL,Waadhoeke,0,46039.0,0.0,2020-03-17T14:00:00
NL,Voorschoten,0,25479.0,0.0,2020-03-17T14:00:00
NL,Vlieland,0,1138.0,0.0,2020-03-17T14:00:00
NL,Venray,0,43326.0,0.0,2020-03-17T14:00:00
NL,Veendam,0,27491.0,0.0,2020-03-17T14:00:00
NL,Valkenswaard,0,30910.0,0.0,2020-03-17T14:00:00
NL,Vaals,0,10092.0,0.0,2020-03-17T14:00:00
NL,Woensdrecht,0,21866.0,0.0,2020-03-17T14:00:00
NL,Urk,0,20776.0,0.0,2020-03-17T14:00:00
NL,Renswoude,0,5259.0,0.0,2020-03-17T14:00:00
NL,Reusel-De Mierden,0,13060.0,0.0,2020-03-17T14:00:00
NL,Rhenen,0,20004.0,0.0,2020-03-17T14:00:00
NL,Rijssen-Holten,0,38300.0,0.0,2020-03-17T14:00:00
NL,Roerdalen,0,20615.0,0.0,2020-03-17T14:00:00
NL,Scherpenzeel,0,9873.0,0.0,2020-03-17T14:00:00
NL,Opmeer,0,11779.0,0.0,2020-03-17T14:00:00
NL,Schiermonnikoog,0,936.0,0.0,2020-03-17T14:00:00
NL,Terschelling,0,4890.0,0.0,2020-03-17T14:00:00
NL,Texel,0,13547.0,0.0,2020-03-17T14:00:00
NL,Wormerland,0,16329.0,0.0,2020-03-17T14:00:00
NL,Twenterand,0,33792.0,0.0,2020-03-17T14:00:00
NL,Uitgeest,0,13528.0,0.0,2020-03-17T14:00:00
NL,Uithoorn,0,29424.0,0.0,2020-03-17T14:00:00
NL,Stadskanaal,0,31789.0,0.0,2020-03-17T14:00:00
NL,Delfzijl,0,24716.0,0.0,2020-03-17T14:00:00
NL,Laren,0,11195.0,0.0,2020-03-17T14:00:00
NL,Winterswijk,0,28903.0,0.0,2020-03-17T14:00:00
NL,Bergen (L),0,13140.0,0.0,2020-03-17T14:00:00
NL,Brielle,0,17182.0,0.0,2020-03-17T14:00:00
NL,Beesel,0,13519.0,0.0,2020-03-17T14:00:00
NL,Beemster,0,9748.0,0.0,2020-03-17T14:00:00
NL,Baarn,0,24767.0,0.0,2020-03-17T14:00:00
NL,Bunschoten,0,21576.0,0.0,2020-03-17T14:00:00
NL,Baarle-Nassau,0,6847.0,0.0,2020-03-17T14:00:00
NL,Borger-Odoorn,0,25372.0,0.0,2020-03-17T14:00:00
NL,Appingedam,0,11721.0,0.0,2020-03-17T14:00:00
NL,Ameland,0,3673.0,0.0,2020-03-17T14:00:00
NL,Bunnik,0,15192.0,0.0,2020-03-17T14:00:00
NL,Assen,0,67963.0,0.0,2020-03-17T14:00:00
NL,Berkelland,0,43904.0,0.0,2020-03-17T14:00:00
NL,Brummen,0,20698.0,0.0,2020-03-17T14:00:00
NL,Aa en Hunze,0,25386.0,0.0,2020-03-17T14:00:00
NL,Aalten,0,27011.0,0.0,2020-03-17T14:00:00
NL,Achtkarspelen,0,27852.0,0.0,2020-03-17T14:00:00
NL,Zuidplas,0,42762.0,0.0,2020-03-17T14:00:00
NL,Dantumadiel,0,18923.0,0.0,2020-03-17T14:00:00
NL,Oirschot,1,18623.0,5.4,2020-03-17T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,23186.0,4.3,2020-03-17T14:00:00
NL,Noordenveld,1,31290.0,3.2,2020-03-17T14:00:00
NL,Zandvoort,1,17011.0,5.9,2020-03-17T14:00:00
NL,Nieuwkoop,1,28628.0,3.5,2020-03-17T14:00:00
NL,Bladel,1,20175.0,5.0,2020-03-17T14:00:00
NL,Blaricum,1,11202.0,8.9,2020-03-17T14:00:00
NL,Moerdijk,1,36961.0,2.7,2020-03-17T14:00:00
NL,Mill en Sint Hubert,1,10891.0,9.2,2020-03-17T14:00:00
NL,Leiderdorp,1,27109.0,3.7,2020-03-17T14:00:00
NL,Bodegraven-Reeuwijk,1,34462.0,2.9,2020-03-17T14:00:00
NL,Kapelle,1,12785.0,7.8,2020-03-17T14:00:00
NL,Middelburg,1,48544.0,2.1,2020-03-17T14:00:00
NL,Katwijk,1,65302.0,1.5,2020-03-17T14:00:00
NL,Meerssen,1,18923.0,5.3,2020-03-17T14:00:00
