country,nuts_2,nuts_3,lau,cases,population,datetime
PT,Madeira,MADEIRA,PONTA DO SOL,12,8593,2021-01-04T00:00:00
PT,Madeira,MADEIRA,CALHETA [R.A. MADEIRA],18,10867,2021-01-04T00:00:00
PT,Açores,AÇORES,VILA DO PORTO,18,5616,2021-01-04T00:00:00
PT,Madeira,MADEIRA,PORTO SANTO,19,5202,2021-01-04T00:00:00
PT,Alentejo,BEJA,OURIQUE,22,4607,2021-01-04T00:00:00
PT,Açores,AÇORES,SANTA CRUZ DA GRACIOSA,24,4208,2021-01-04T00:00:00
PT,Açores,AÇORES,HORTA,28,14521,2021-01-04T00:00:00
PT,Algarve,FARO,CASTRO MARIM,32,6237,2021-01-04T00:00:00
PT,Açores,AÇORES,MADALENA,34,5895,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,ARRONCHES,35,2820,2021-01-04T00:00:00
PT,Alentejo,BEJA,ALJUSTREL,36,8247,2021-01-04T00:00:00
PT,Algarve,FARO,VILA DO BISPO,39,5154,2021-01-04T00:00:00
PT,Madeira,MADEIRA,PORTO MONIZ,43,2342,2021-01-04T00:00:00
PT,Norte,BRAGANÇA,CARRAZEDA DE ANSIÃES,53,5666,2021-01-04T00:00:00
PT,Açores,AÇORES,VELAS,59,5093,2021-01-04T00:00:00
PT,Açores,AÇORES,CALHETA [R.A. AÇORES],63,3184,2021-01-04T00:00:00
PT,Madeira,MADEIRA,RIBEIRA BRAVA,72,12435,2021-01-04T00:00:00
PT,Alentejo,BEJA,MOURA,73,13718,2021-01-04T00:00:00
PT,Alentejo,SETÚBAL,SINES,73,13715,2021-01-04T00:00:00
PT,Algarve,FARO,LAGOA,75,22762,2021-01-04T00:00:00
PT,Centro,COIMBRA,GÓIS,79,3805,2021-01-04T00:00:00
PT,Açores,AÇORES,POVOAÇÃO,84,5927,2021-01-04T00:00:00
PT,Açores,AÇORES,PONTA DELGADA,87,67935,2021-01-04T00:00:00
PT,Madeira,MADEIRA,SANTANA,89,6711,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,BORBA,89,6736,2021-01-04T00:00:00
PT,Alentejo,BEJA,ALMODÔVAR,89,6725,2021-01-04T00:00:00
PT,Centro,GUARDA,VILA NOVA DE FOZ CÔA,92,6503,2021-01-04T00:00:00
PT,Alentejo,SETÚBAL,SANTIAGO DO CACÉM,94,28791,2021-01-04T00:00:00
PT,Madeira,MADEIRA,SÃO VICENTE,97,5143,2021-01-04T00:00:00
PT,Algarve,FARO,TAVIRA,98,24530,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,REGUENGOS DE MONSARAZ,100,10015,2021-01-04T00:00:00
PT,Centro,CASTELO BRANCO,OLEIROS,100,5003,2021-01-04T00:00:00
PT,Alentejo,BEJA,FERREIRA DO ALENTEJO,102,7845,2021-01-04T00:00:00
PT,Centro,GUARDA,MÊDA,109,4587,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,REDONDO,110,6353,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,MAÇÃO,112,6267,2021-01-04T00:00:00
PT,Açores,AÇORES,VILA DA PRAIA DA VITÓRIA,113,21317,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,FERREIRA DO ZÊZERE,113,7959,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,CAMPO MAIOR,114,7874,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,VILA VIÇOSA,118,7656,2021-01-04T00:00:00
PT,Algarve,FARO,MONCHIQUE,118,5077,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,NAZARÉ,120,14165,2021-01-04T00:00:00
PT,Centro,CASTELO BRANCO,PROENÇA-A-NOVA,123,7298,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ALPIARÇA,127,7059,2021-01-04T00:00:00
PT,Madeira,MADEIRA,FUNCHAL,129,104024,2021-01-04T00:00:00
PT,Madeira,MADEIRA,SANTA CRUZ,130,45281,2021-01-04T00:00:00
PT,Madeira,MADEIRA,CÂMARA DE LOBOS,134,33675,2021-01-04T00:00:00
PT,Centro,VISEU,PENALVA DO CASTELO,141,7115,2021-01-04T00:00:00
PT,Norte,VIANA DO CASTELO,PAREDES DE COURA,141,8535,2021-01-04T00:00:00
PT,Algarve,FARO,ALJEZUR,143,5594,2021-01-04T00:00:00
PT,Alentejo,BEJA,ALVITO,161,2477,2021-01-04T00:00:00
PT,Norte,VIANA DO CASTELO,MELGAÇO,161,8093,2021-01-04T00:00:00
PT,Centro,CASTELO BRANCO,BELMONTE,172,6398,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,PONTE DE SOR,173,14994,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,TOMAR,177,36748,2021-01-04T00:00:00
PT,Centro,GUARDA,FORNOS DE ALGODRES,177,4528,2021-01-04T00:00:00
PT,Algarve,FARO,PORTIMÃO,178,55483,2021-01-04T00:00:00
PT,Alentejo,SETÚBAL,ALCÁCER DO SAL,180,11659,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ENTRONCAMENTO,181,21558,2021-01-04T00:00:00
PT,Centro,LEIRIA,ALVAIÁZERE,182,6597,2021-01-04T00:00:00
PT,Algarve,FARO,ALBUFEIRA,185,41528,2021-01-04T00:00:00
PT,Alentejo,BEJA,CASTRO VERDE,187,6949,2021-01-04T00:00:00
PT,Açores,AÇORES,LAGOA [R.A. AÇORES],190,14721,2021-01-04T00:00:00
PT,Centro,GUARDA,TRANCOSO,192,8875,2021-01-04T00:00:00
PT,Algarve,FARO,SILVES,193,36226,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CARTAXO,197,23843,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,CADAVAL,197,13673,2021-01-04T00:00:00
PT,Centro,COIMBRA,ARGANIL,200,11014,2021-01-04T00:00:00
PT,Centro,VISEU,OLIVEIRA DE FRADES,201,9936,2021-01-04T00:00:00
PT,Algarve,FARO,LAGOS,201,30374,2021-01-04T00:00:00
PT,Centro,COIMBRA,VILA NOVA DE POIARES,202,6939,2021-01-04T00:00:00
PT,Algarve,FARO,OLHÃO,203,44405,2021-01-04T00:00:00
PT,Madeira,MADEIRA,MACHICO,205,19981,2021-01-04T00:00:00
PT,Norte,VISEU,MOIMENTA DA BEIRA,205,9736,2021-01-04T00:00:00
PT,Norte,VIANA DO CASTELO,ARCOS DE VALDEVEZ,205,20926,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,PORTEL,206,5828,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,GOLEGÃ,206,5339,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CORUCHE,206,17471,2021-01-04T00:00:00
PT,Norte,BRAGANÇA,TORRE DE MONCORVO,208,7695,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,SARDOAL,214,3741,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,SOBRAL DE MONTE AGRAÇO,216,10651,2021-01-04T00:00:00
PT,Algarve,FARO,LOULÉ,217,68697,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,ALCOBAÇA,220,53555,2021-01-04T00:00:00
PT,Centro,CASTELO BRANCO,VILA VELHA DE RÓDÃO,223,3144,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,BOMBARRAL,223,12558,2021-01-04T00:00:00
PT,Algarve,FARO,VILA REAL DE SANTO ANTÓNIO,224,18749,2021-01-04T00:00:00
PT,Açores,AÇORES,ANGRA DO HEROÍSMO,225,33807,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ALCANENA,226,12809,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,VILA NOVA DA BARQUINHA,228,7461,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,FRONTEIRA,235,2974,2021-01-04T00:00:00
PT,Centro,VISEU,TONDELA,239,26357,2021-01-04T00:00:00
PT,Centro,CASTELO BRANCO,SERTÃ,240,14577,2021-01-04T00:00:00
PT,Centro,CASTELO BRANCO,VILA DE REI,241,3323,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ALMEIRIM,244,22546,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,ARRAIOLOS,245,6928,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CONSTÂNCIA,248,4030,2021-01-04T00:00:00
PT,Centro,VISEU,CARREGAL DO SAL,248,9271,2021-01-04T00:00:00
PT,Norte,VIANA DO CASTELO,VILA NOVA DE CERVEIRA,258,8910,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CHAMUSCA,261,9197,2021-01-04T00:00:00
PT,Centro,COIMBRA,LOUSÃ,262,17158,2021-01-04T00:00:00
PT,Alentejo,BEJA,BEJA,265,33579,2021-01-04T00:00:00
PT,Centro,GUARDA,FIGUEIRA DE CASTELO RODRIGO,269,5584,2021-01-04T00:00:00
PT,Centro,CASTELO BRANCO,FUNDÃO,272,26495,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,BENAVENTE,274,30602,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ABRANTES,285,35130,2021-01-04T00:00:00
PT,Norte,VIANA DO CASTELO,VALENÇA,286,13290,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,OURÉM,293,44044,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,AVIS,306,4247,2021-01-04T00:00:00
PT,Norte,BRAGA,CABECEIRAS DE BASTO,307,15628,2021-01-04T00:00:00
PT,Algarve,FARO,FARO,311,61015,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,ARRUDA DOS VINHOS,311,15412,2021-01-04T00:00:00
PT,Norte,AVEIRO,VALE DE CAMBRA,314,21327,2021-01-04T00:00:00
PT,Centro,LEIRIA,MARINHA GRANDE,319,38508,2021-01-04T00:00:00
PT,Centro,COIMBRA,MIRA,321,11832,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,SALVATERRA DE MAGOS,324,21295,2021-01-04T00:00:00
PT,Alentejo,BEJA,CUBA,326,4595,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,ÓBIDOS,329,11850,2021-01-04T00:00:00
PT,Centro,CASTELO BRANCO,COVILHÃ,329,46787,2021-01-04T00:00:00
PT,Centro,COIMBRA,SOURE,333,17120,2021-01-04T00:00:00
PT,Algarve,FARO,SÃO BRÁS DE ALPORTEL,336,10416,2021-01-04T00:00:00
PT,Norte,VILA REAL,SABROSA,338,5918,2021-01-04T00:00:00
PT,Norte,BRAGA,VIZELA,343,23897,2021-01-04T00:00:00
PT,Norte,AVEIRO,CASTELO DE PAIVA,343,15454,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,VILA FRANCA DE XIRA,344,141957,2021-01-04T00:00:00
PT,Centro,COIMBRA,PAMPILHOSA DA SERRA,347,4037,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,TORRES VEDRAS,350,78530,2021-01-04T00:00:00
PT,Centro,LEIRIA,BATALHA,351,15963,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,TORRES NOVAS,352,34933,2021-01-04T00:00:00
PT,Centro,VISEU,VOUZELA,353,9619,2021-01-04T00:00:00
PT,Centro,VISEU,SÁTÃO,354,11580,2021-01-04T00:00:00
PT,Centro,VISEU,SANTA COMBA DÃO,354,10452,2021-01-04T00:00:00
PT,Centro,LEIRIA,POMBAL,356,51461,2021-01-04T00:00:00
PT,Centro,AVEIRO,AVEIRO,359,78734,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,MAFRA,360,84816,2021-01-04T00:00:00
PT,Norte,BRAGANÇA,VINHAIS,361,7746,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,ALANDROAL,361,4992,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,SOUSEL,363,4412,2021-01-04T00:00:00
PT,Norte,BRAGANÇA,FREIXO DE ESPADA À CINTA,364,3298,2021-01-04T00:00:00
PT,Norte,VISEU,SÃO JOÃO DA PESQUEIRA,365,7125,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,OEIRAS,366,177408,2021-01-04T00:00:00
PT,Centro,AVEIRO,OLIVEIRA DO BAIRRO,367,24277,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,CASCAIS,370,213608,2021-01-04T00:00:00
PT,Centro,COIMBRA,PENELA,371,5397,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,ODIVELAS,379,161774,2021-01-04T00:00:00
PT,Norte,VISEU,TAROUCA,384,7804,2021-01-04T00:00:00
PT,Norte,VILA REAL,MURÇA,384,5463,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,PALMELA,387,64269,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,SINTRA,389,391402,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,CALDAS DA RAINHA,395,51912,2021-01-04T00:00:00
PT,Norte,PORTO,PAÇOS DE FERREIRA,395,56728,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,SETÚBAL,396,115126,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,AMADORA,397,184106,2021-01-04T00:00:00
PT,Centro,COIMBRA,FIGUEIRA DA FOZ,398,58747,2021-01-04T00:00:00
PT,Norte,BRAGA,FAFE,402,48060,2021-01-04T00:00:00
PT,Centro,GUARDA,CELORICO DA BEIRA,404,6928,2021-01-04T00:00:00
PT,Norte,BRAGANÇA,MOGADOURO,405,8392,2021-01-04T00:00:00
PT,Centro,LEIRIA,PEDRÓGÃO GRANDE,411,3410,2021-01-04T00:00:00
PT,Centro,COIMBRA,CANTANHEDE,411,35011,2021-01-04T00:00:00
PT,Centro,AVEIRO,VAGOS,413,22740,2021-01-04T00:00:00
PT,Centro,AVEIRO,ALBERGARIA-A-VELHA,414,24144,2021-01-04T00:00:00
PT,Norte,VIANA DO CASTELO,VIANA DO CASTELO,417,84417,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,SESIMBRA,417,51858,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,PENICHE,419,26501,2021-01-04T00:00:00
PT,Norte,PORTO,LOUSADA,419,46755,2021-01-04T00:00:00
PT,Centro,AVEIRO,ESTARREJA,423,26006,2021-01-04T00:00:00
PT,Norte,VILA REAL,ALIJÓ,424,10625,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,ESTREMOZ,424,12728,2021-01-04T00:00:00
PT,Norte,BRAGANÇA,MIRANDELA,432,21754,2021-01-04T00:00:00
PT,Centro,GUARDA,GOUVEIA,436,12387,2021-01-04T00:00:00
PT,Açores,AÇORES,RIBEIRA GRANDE,439,32811,2021-01-04T00:00:00
PT,Centro,AVEIRO,OVAR,439,54260,2021-01-04T00:00:00
PT,Centro,COIMBRA,MONTEMOR-O-VELHO,440,25224,2021-01-04T00:00:00
PT,Centro,COIMBRA,TÁBUA,449,11368,2021-01-04T00:00:00
PT,Centro,AVEIRO,SEVER DO VOUGA,450,11331,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,SEIXAL,455,167752,2021-01-04T00:00:00
PT,Centro,VISEU,CASTRO DAIRE,456,13823,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,MONTIJO,462,57614,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,LOURINHÃ,464,25855,2021-01-04T00:00:00
PT,Norte,VILA REAL,RIBEIRA DE PENA,465,6016,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,LOURES,470,213687,2021-01-04T00:00:00
PT,Norte,VISEU,RESENDE,474,10137,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,AZAMBUJA,475,22716,2021-01-04T00:00:00
PT,Norte,VIANA DO CASTELO,PONTE DE LIMA,479,41315,2021-01-04T00:00:00
PT,Alentejo,BEJA,ODEMIRA,485,24717,2021-01-04T00:00:00
PT,Centro,COIMBRA,COIMBRA,487,134166,2021-01-04T00:00:00
PT,Norte,PORTO,MATOSINHOS,501,175357,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,SANTARÉM,503,57421,2021-01-04T00:00:00
PT,Norte,PORTO,MAIA,505,138971,2021-01-04T00:00:00
PT,Norte,PORTO,PENAFIEL,507,69772,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,LISBOA,509,509515,2021-01-04T00:00:00
PT,Norte,PORTO,VALONGO,515,97444,2021-01-04T00:00:00
PT,Norte,PORTO,VILA NOVA DE GAIA,524,300472,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,RIO MAIOR,525,20379,2021-01-04T00:00:00
PT,Norte,PORTO,PORTO,528,216606,2021-01-04T00:00:00
PT,Norte,PORTO,FELGUEIRAS,530,56422,2021-01-04T00:00:00
PT,Centro,CASTELO BRANCO,CASTELO BRANCO,531,51987,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,ALCOCHETE,531,19787,2021-01-04T00:00:00
PT,Centro,LEIRIA,ANSIÃO,532,12039,2021-01-04T00:00:00
PT,Centro,COIMBRA,PENACOVA,533,13694,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,ALMADA,537,169039,2021-01-04T00:00:00
PT,Centro,GUARDA,AGUIAR DA BEIRA,537,4652,2021-01-04T00:00:00
PT,Norte,VISEU,PENEDONO,540,2591,2021-01-04T00:00:00
PT,Centro,VISEU,MANGUALDE,540,18510,2021-01-04T00:00:00
PT,Açores,AÇORES,VILA FRANCA DO CAMPO,543,11051,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,VIANA DO ALENTEJO,544,5145,2021-01-04T00:00:00
PT,Centro,VISEU,VISEU,545,97249,2021-01-04T00:00:00
PT,Alentejo,SETÚBAL,GRÂNDOLA,546,14639,2021-01-04T00:00:00
PT,Norte,AVEIRO,ESPINHO,552,29516,2021-01-04T00:00:00
PT,Centro,AVEIRO,ÁGUEDA,553,46075,2021-01-04T00:00:00
PT,Norte,VISEU,CINFÃES,554,18244,2021-01-04T00:00:00
PT,Norte,BRAGANÇA,VILA FLOR,563,6044,2021-01-04T00:00:00
PT,Norte,VIANA DO CASTELO,CAMINHA,567,15877,2021-01-04T00:00:00
PT,Centro,VISEU,NELAS,570,12974,2021-01-04T00:00:00
PT,Norte,PORTO,GONDOMAR,570,165985,2021-01-04T00:00:00
PT,Centro,VISEU,SÃO PEDRO DO SUL,571,15403,2021-01-04T00:00:00
PT,Norte,VIANA DO CASTELO,MONÇÃO,576,17869,2021-01-04T00:00:00
PT,Centro,LEIRIA,LEIRIA,579,125267,2021-01-04T00:00:00
PT,Centro,COIMBRA,CONDEIXA-A-NOVA,581,17733,2021-01-04T00:00:00
PT,Norte,AVEIRO,AROUCA,584,20720,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,ELVAS,585,20528,2021-01-04T00:00:00
PT,Norte,BRAGA,CELORICO DE BASTO,588,19040,2021-01-04T00:00:00
PT,Centro,AVEIRO,ÍLHAVO,594,38699,2021-01-04T00:00:00
PT,Norte,PORTO,PAREDES,594,86067,2021-01-04T00:00:00
PT,Norte,PORTO,BAIÃO,597,18748,2021-01-04T00:00:00
PT,Norte,PORTO,SANTO TIRSO,600,68055,2021-01-04T00:00:00
PT,Centro,GUARDA,SEIA,607,22234,2021-01-04T00:00:00
PT,Centro,AVEIRO,MEALHADA,613,19914,2021-01-04T00:00:00
PT,Centro,AVEIRO,ANADIA,616,27258,2021-01-04T00:00:00
PT,Centro,GUARDA,ALMEIDA,617,5830,2021-01-04T00:00:00
PT,Norte,VILA REAL,BOTICAS,620,4998,2021-01-04T00:00:00
PT,Norte,AVEIRO,OLIVEIRA DE AZEMÉIS,626,66011,2021-01-04T00:00:00
PT,Norte,AVEIRO,SANTA MARIA DA FEIRA,628,138636,2021-01-04T00:00:00
PT,Norte,VISEU,SERNANCELHE,630,5396,2021-01-04T00:00:00
PT,Norte,VILA REAL,MESÃO FRIO,631,3964,2021-01-04T00:00:00
PT,Norte,BRAGA,AMARES,634,18129,2021-01-04T00:00:00
PT,Norte,VILA REAL,SANTA MARTA DE PENAGUIÃO,636,6599,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,VENDAS NOVAS,640,11255,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,NISA,643,6061,2021-01-04T00:00:00
PT,Centro,COIMBRA,MIRANDA DO CORVO,645,12708,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,BARREIRO,645,75147,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,MOITA,649,64407,2021-01-04T00:00:00
PT,Centro,LEIRIA,CASTANHEIRA DE PÊRA,650,2614,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,MONTEMOR-O-NOVO,652,15647,2021-01-04T00:00:00
PT,Norte,BRAGA,BRAGA,675,182679,2021-01-04T00:00:00
PT,Norte,BRAGANÇA,MACEDO DE CAVALEIROS,696,14516,2021-01-04T00:00:00
PT,Centro,AVEIRO,MURTOSA,700,10279,2021-01-04T00:00:00
PT,Norte,PORTO,MARCO DE CANAVESES,705,51496,2021-01-04T00:00:00
PT,Centro,LEIRIA,PORTO DE MÓS,709,23275,2021-01-04T00:00:00
PT,Norte,AVEIRO,SÃO JOÃO DA MADEIRA,720,21958,2021-01-04T00:00:00
PT,Norte,VILA REAL,VILA REAL,727,49962,2021-01-04T00:00:00
PT,Norte,BRAGA,VILA VERDE,731,46911,2021-01-04T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,ALENQUER,738,44052,2021-01-04T00:00:00
PT,Norte,BRAGA,GUIMARÃES,751,152309,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,ÉVORA,752,52428,2021-01-04T00:00:00
PT,Alentejo,BEJA,SERPA,755,14304,2021-01-04T00:00:00
PT,Centro,GUARDA,MANTEIGAS,765,3007,2021-01-04T00:00:00
PT,Norte,BRAGA,VIEIRA DO MINHO,785,11842,2021-01-04T00:00:00
PT,Norte,VISEU,LAMEGO,787,24895,2021-01-04T00:00:00
PT,Centro,COIMBRA,OLIVEIRA DO HOSPITAL,795,19253,2021-01-04T00:00:00
PT,Alentejo,BEJA,MÉRTOLA,798,6142,2021-01-04T00:00:00
PT,Centro,GUARDA,GUARDA,801,38969,2021-01-04T00:00:00
PT,Alentejo,BEJA,VIDIGUEIRA,835,5510,2021-01-04T00:00:00
PT,Norte,VILA REAL,PESO DA RÉGUA,843,15773,2021-01-04T00:00:00
PT,Norte,BRAGA,TERRAS DE BOURO,865,6361,2021-01-04T00:00:00
PT,Centro,GUARDA,SABUGAL,869,10585,2021-01-04T00:00:00
PT,Norte,PORTO,VILA DO CONDE,874,79899,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,PORTALEGRE,884,22172,2021-01-04T00:00:00
PT,Norte,BRAGA,VILA NOVA DE FAMALICÃO,897,131676,2021-01-04T00:00:00
PT,Norte,BRAGANÇA,MIRANDA DO DOURO,908,6830,2021-01-04T00:00:00
PT,Norte,VIANA DO CASTELO,PONTE DA BARCA,912,11180,2021-01-04T00:00:00
PT,Norte,PORTO,PÓVOA DE VARZIM,945,62784,2021-01-04T00:00:00
PT,Norte,VILA REAL,MONTALEGRE,945,8997,2021-01-04T00:00:00
PT,Norte,BRAGA,PÓVOA DE LANHOSO,954,21499,2021-01-04T00:00:00
PT,Norte,BRAGA,BARCELOS,998,116187,2021-01-04T00:00:00
PT,Norte,PORTO,TROFA,1054,38418,2021-01-04T00:00:00
PT,Norte,VILA REAL,VILA POUCA DE AGUIAR,1079,11961,2021-01-04T00:00:00
PT,Centro,GUARDA,PINHEL,1081,8511,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,CRATO,1119,3129,2021-01-04T00:00:00
PT,Centro,CASTELO BRANCO,IDANHA-A-NOVA,1144,8043,2021-01-04T00:00:00
PT,Centro,VISEU,MORTÁGUA,1147,8803,2021-01-04T00:00:00
PT,Norte,VILA REAL,VALPAÇOS,1154,14818,2021-01-04T00:00:00
PT,Norte,BRAGANÇA,BRAGANÇA,1172,33607,2021-01-04T00:00:00
PT,Centro,LEIRIA,FIGUEIRÓ DOS VINHOS,1185,5568,2021-01-04T00:00:00
PT,Norte,PORTO,AMARANTE,1199,53193,2021-01-04T00:00:00
PT,Norte,BRAGA,ESPOSENDE,1200,34177,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,ALTER DO CHÃO,1201,3165,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,MONFORTE,1311,2975,2021-01-04T00:00:00
PT,Norte,BRAGANÇA,ALFÂNDEGA DA FÉ,1363,4550,2021-01-04T00:00:00
PT,Norte,VISEU,ARMAMAR,1387,5769,2021-01-04T00:00:00
PT,Norte,VILA REAL,MONDIM DE BASTO,1454,6946,2021-01-04T00:00:00
PT,Norte,VILA REAL,CHAVES,1479,39343,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,MORA,1764,4138,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,GAVIÃO,1839,3263,2021-01-04T00:00:00
PT,Norte,VISEU,TABUAÇO,1873,6033,2021-01-04T00:00:00
PT,Centro,CASTELO BRANCO,PENAMACOR,2061,4755,2021-01-04T00:00:00
PT,Alentejo,ÉVORA,MOURÃO,2286,2450,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,MARVÃO,2396,3005,2021-01-04T00:00:00
PT,Alentejo,PORTALEGRE,CASTELO DE VIDE,2398,2919,2021-01-04T00:00:00
PT,Norte,BRAGANÇA,VIMIOSO,3207,4023,2021-01-04T00:00:00
PT,Açores,AÇORES,SÃO ROQUE DO PICO,0,3266,2021-01-05T00:00:00
PT,Algarve,FARO,ALCOUTIM,0,2159,2021-01-05T00:00:00
PT,Alentejo,PORTALEGRE,ARRONCHES,0,2820,2021-01-05T00:00:00
PT,Alentejo,BEJA,BARRANCOS,0,1634,2021-01-05T00:00:00
PT,Açores,AÇORES,SANTA CRUZ DAS FLORES,0,2165,2021-01-05T00:00:00
PT,Açores,AÇORES,LAJES DAS FLORES,0,1463,2021-01-05T00:00:00
PT,Açores,AÇORES,NORDESTE,0,4862,2021-01-05T00:00:00
PT,Açores,AÇORES,CORVO,0,464,2021-01-05T00:00:00
PT,Açores,AÇORES,LAJES DO PICO,0,4490,2021-01-05T00:00:00
PT,Açores,AÇORES,POVOAÇÃO,17,5927,2021-01-05T00:00:00
PT,Açores,AÇORES,VILA DO PORTO,18,5616,2021-01-05T00:00:00
PT,Madeira,MADEIRA,PORTO SANTO,19,5202,2021-01-05T00:00:00
PT,Açores,AÇORES,HORTA,21,14521,2021-01-05T00:00:00
PT,Açores,AÇORES,SANTA CRUZ DA GRACIOSA,24,4208,2021-01-05T00:00:00
PT,Alentejo,BEJA,ALJUSTREL,36,8247,2021-01-05T00:00:00
PT,Madeira,MADEIRA,CALHETA [R.A. MADEIRA],37,10867,2021-01-05T00:00:00
PT,Açores,AÇORES,VELAS,39,5093,2021-01-05T00:00:00
PT,Alentejo,SETÚBAL,SINES,44,13715,2021-01-05T00:00:00
PT,Açores,AÇORES,MADALENA,51,5895,2021-01-05T00:00:00
