country,nuts_3,cases,cases/100k pop.,datetime
NO,viken,3927,316.4,2020-10-03T00:00:00
NO,oslo,4566,658.4,2020-10-03T00:00:00
NO,nordland,214,88.7,2020-10-04T00:00:00
NO,møre og romsdal,222,83.7,2020-10-04T00:00:00
NO,troms og finnmark,343,141.0,2020-10-04T00:00:00
NO,vestfold og telemark,434,103.5,2020-10-04T00:00:00
NO,agder,494,160.8,2020-10-04T00:00:00
NO,innlandet,680,183.1,2020-10-04T00:00:00
NO,trøndelag,691,147.4,2020-10-04T00:00:00
NO,rogaland,720,150.0,2020-10-04T00:00:00
NO,vestland,1857,291.7,2020-10-04T00:00:00
NO,viken,3927,316.4,2020-10-04T00:00:00
NO,oslo,4566,658.4,2020-10-04T00:00:00
NO,nordland,216,89.5,2020-10-05T00:00:00
NO,møre og romsdal,249,93.9,2020-10-05T00:00:00
NO,troms og finnmark,346,142.2,2020-10-05T00:00:00
NO,vestfold og telemark,445,106.1,2020-10-05T00:00:00
NO,agder,509,165.7,2020-10-05T00:00:00
NO,trøndelag,699,149.1,2020-10-05T00:00:00
NO,innlandet,700,188.5,2020-10-05T00:00:00
NO,rogaland,734,153.0,2020-10-05T00:00:00
NO,vestland,1892,297.2,2020-10-05T00:00:00
NO,viken,3979,320.6,2020-10-05T00:00:00
NO,oslo,4687,675.9,2020-10-05T00:00:00
NO,nordland,218,90.4,2020-10-06T00:00:00
NO,møre og romsdal,263,99.2,2020-10-06T00:00:00
NO,troms og finnmark,349,143.4,2020-10-06T00:00:00
NO,vestfold og telemark,446,106.3,2020-10-06T00:00:00
NO,agder,510,166.0,2020-10-06T00:00:00
NO,trøndelag,703,150.0,2020-10-06T00:00:00
NO,innlandet,706,190.1,2020-10-06T00:00:00
NO,rogaland,746,155.5,2020-10-06T00:00:00
NO,vestland,1907,299.6,2020-10-06T00:00:00
NO,viken,4001,322.4,2020-10-06T00:00:00
NO,oslo,4753,685.4,2020-10-06T00:00:00
NO,nordland,220,91.2,2020-10-07T00:00:00
NO,møre og romsdal,271,102.2,2020-10-07T00:00:00
NO,troms og finnmark,350,143.8,2020-10-07T00:00:00
NO,vestfold og telemark,454,108.3,2020-10-07T00:00:00
NO,agder,519,168.9,2020-10-07T00:00:00
NO,innlandet,711,191.4,2020-10-07T00:00:00
NO,trøndelag,712,151.9,2020-10-07T00:00:00
NO,rogaland,758,158.0,2020-10-07T00:00:00
NO,vestland,1926,302.6,2020-10-07T00:00:00
NO,viken,4043,325.7,2020-10-07T00:00:00
NO,oslo,4819,694.9,2020-10-07T00:00:00
NO,nordland,223,92.4,2020-10-08T00:00:00
NO,møre og romsdal,281,105.9,2020-10-08T00:00:00
NO,troms og finnmark,380,156.2,2020-10-08T00:00:00
NO,vestfold og telemark,464,110.6,2020-10-08T00:00:00
NO,agder,532,173.2,2020-10-08T00:00:00
NO,innlandet,716,192.8,2020-10-08T00:00:00
NO,trøndelag,717,153.0,2020-10-08T00:00:00
NO,rogaland,779,162.3,2020-10-08T00:00:00
NO,vestland,1946,305.7,2020-10-08T00:00:00
NO,viken,4080,328.7,2020-10-08T00:00:00
NO,oslo,4893,705.6,2020-10-08T00:00:00
NO,nordland,224,92.9,2020-10-09T00:00:00
NO,møre og romsdal,292,110.1,2020-10-09T00:00:00
NO,troms og finnmark,390,160.3,2020-10-09T00:00:00
NO,vestfold og telemark,473,112.8,2020-10-09T00:00:00
NO,agder,541,176.1,2020-10-09T00:00:00
NO,trøndelag,721,153.8,2020-10-09T00:00:00
NO,innlandet,722,194.4,2020-10-09T00:00:00
NO,rogaland,790,164.6,2020-10-09T00:00:00
NO,vestland,1960,307.9,2020-10-09T00:00:00
NO,viken,4147,334.1,2020-10-09T00:00:00
NO,oslo,4960,715.2,2020-10-09T00:00:00
NO,nordland,224,92.9,2020-10-10T00:00:00
NO,møre og romsdal,292,110.1,2020-10-10T00:00:00
NO,troms og finnmark,390,160.3,2020-10-10T00:00:00
NO,vestfold og telemark,473,112.8,2020-10-10T00:00:00
NO,agder,541,176.1,2020-10-10T00:00:00
NO,trøndelag,721,153.8,2020-10-10T00:00:00
NO,innlandet,722,194.4,2020-10-10T00:00:00
NO,rogaland,790,164.6,2020-10-10T00:00:00
NO,vestland,1960,307.9,2020-10-10T00:00:00
NO,viken,4147,334.1,2020-10-10T00:00:00
NO,oslo,4960,715.2,2020-10-10T00:00:00
NO,nordland,224,92.9,2020-10-11T00:00:00
NO,møre og romsdal,292,110.1,2020-10-11T00:00:00
NO,troms og finnmark,390,160.3,2020-10-11T00:00:00
NO,vestfold og telemark,473,112.8,2020-10-11T00:00:00
NO,agder,541,176.1,2020-10-11T00:00:00
NO,trøndelag,721,153.8,2020-10-11T00:00:00
NO,innlandet,722,194.4,2020-10-11T00:00:00
NO,rogaland,790,164.6,2020-10-11T00:00:00
NO,vestland,1960,307.9,2020-10-11T00:00:00
NO,viken,4147,334.1,2020-10-11T00:00:00
NO,oslo,4960,715.2,2020-10-11T00:00:00
NO,nordland,225,93.3,2020-10-12T00:00:00
NO,møre og romsdal,301,113.5,2020-10-12T00:00:00
NO,troms og finnmark,398,163.6,2020-10-12T00:00:00
NO,vestfold og telemark,485,115.6,2020-10-12T00:00:00
NO,agder,551,179.3,2020-10-12T00:00:00
NO,innlandet,732,197.1,2020-10-12T00:00:00
NO,trøndelag,734,156.6,2020-10-12T00:00:00
NO,rogaland,793,165.2,2020-10-12T00:00:00
NO,vestland,2006,315.1,2020-10-12T00:00:00
NO,viken,4226,340.5,2020-10-12T00:00:00
NO,oslo,5072,731.4,2020-10-12T00:00:00
NO,nordland,225,93.3,2020-10-13T00:00:00
NO,møre og romsdal,303,114.2,2020-10-13T00:00:00
NO,troms og finnmark,398,163.6,2020-10-13T00:00:00
NO,vestfold og telemark,488,116.4,2020-10-13T00:00:00
NO,agder,554,180.3,2020-10-13T00:00:00
NO,trøndelag,731,156.0,2020-10-13T00:00:00
NO,innlandet,732,197.1,2020-10-13T00:00:00
NO,rogaland,796,165.9,2020-10-13T00:00:00
NO,vestland,2035,319.7,2020-10-13T00:00:00
NO,viken,4256,342.9,2020-10-13T00:00:00
NO,oslo,5111,737.0,2020-10-13T00:00:00
NO,nordland,224,92.9,2020-10-14T00:00:00
NO,møre og romsdal,309,116.5,2020-10-14T00:00:00
NO,troms og finnmark,401,164.8,2020-10-14T00:00:00
NO,vestfold og telemark,495,118.0,2020-10-14T00:00:00
NO,agder,556,181.0,2020-10-14T00:00:00
NO,innlandet,740,199.3,2020-10-14T00:00:00
NO,trøndelag,742,158.3,2020-10-14T00:00:00
NO,rogaland,801,166.9,2020-10-14T00:00:00
NO,vestland,2064,324.3,2020-10-14T00:00:00
NO,viken,4293,345.9,2020-10-14T00:00:00
NO,oslo,5149,742.5,2020-10-14T00:00:00
NO,nordland,230,95.3,2020-10-15T00:00:00
NO,møre og romsdal,313,118.0,2020-10-15T00:00:00
NO,troms og finnmark,407,167.3,2020-10-15T00:00:00
NO,vestfold og telemark,503,119.9,2020-10-15T00:00:00
NO,agder,564,183.6,2020-10-15T00:00:00
NO,innlandet,745,200.6,2020-10-15T00:00:00
NO,trøndelag,750,160.0,2020-10-15T00:00:00
NO,rogaland,810,168.8,2020-10-15T00:00:00
NO,vestland,2111,331.6,2020-10-15T00:00:00
NO,viken,4327,348.6,2020-10-15T00:00:00
NO,oslo,5181,747.1,2020-10-15T00:00:00
NO,nordland,231,95.8,2020-10-16T00:00:00
NO,møre og romsdal,319,120.3,2020-10-16T00:00:00
NO,troms og finnmark,410,168.5,2020-10-16T00:00:00
NO,vestfold og telemark,511,121.8,2020-10-16T00:00:00
NO,agder,567,184.6,2020-10-16T00:00:00
NO,innlandet,748,201.4,2020-10-16T00:00:00
NO,trøndelag,759,161.9,2020-10-16T00:00:00
NO,rogaland,817,170.2,2020-10-16T00:00:00
NO,vestland,2166,340.3,2020-10-16T00:00:00
NO,viken,4369,352.0,2020-10-16T00:00:00
NO,oslo,5221,752.9,2020-10-16T00:00:00
NO,nordland,231,95.8,2020-10-17T00:00:00
NO,møre og romsdal,319,120.3,2020-10-17T00:00:00
NO,troms og finnmark,410,168.5,2020-10-17T00:00:00
NO,vestfold og telemark,511,121.8,2020-10-17T00:00:00
NO,agder,567,184.6,2020-10-17T00:00:00
NO,innlandet,748,201.4,2020-10-17T00:00:00
NO,trøndelag,759,161.9,2020-10-17T00:00:00
NO,rogaland,817,170.2,2020-10-17T00:00:00
NO,vestland,2166,340.3,2020-10-17T00:00:00
NO,viken,4369,352.0,2020-10-17T00:00:00
NO,oslo,5221,752.9,2020-10-17T00:00:00
NO,nordland,231,95.8,2020-10-18T00:00:00
NO,møre og romsdal,319,120.3,2020-10-18T00:00:00
NO,troms og finnmark,410,168.5,2020-10-18T00:00:00
NO,vestfold og telemark,511,121.8,2020-10-18T00:00:00
NO,agder,567,184.6,2020-10-18T00:00:00
NO,innlandet,748,201.4,2020-10-18T00:00:00
NO,trøndelag,759,161.9,2020-10-18T00:00:00
NO,rogaland,817,170.2,2020-10-18T00:00:00
NO,vestland,2166,340.3,2020-10-18T00:00:00
NO,viken,4369,352.0,2020-10-18T00:00:00
NO,oslo,5221,752.9,2020-10-18T00:00:00
NO,nordland,234,97.0,2020-10-19T00:00:00
NO,møre og romsdal,331,124.8,2020-10-19T00:00:00
NO,troms og finnmark,431,177.1,2020-10-19T00:00:00
NO,vestfold og telemark,522,124.5,2020-10-19T00:00:00
NO,agder,576,187.5,2020-10-19T00:00:00
NO,innlandet,755,203.3,2020-10-19T00:00:00
NO,trøndelag,775,165.4,2020-10-19T00:00:00
NO,rogaland,825,171.9,2020-10-19T00:00:00
NO,vestland,2212,347.5,2020-10-19T00:00:00
NO,viken,4438,357.6,2020-10-19T00:00:00
NO,oslo,5329,768.4,2020-10-19T00:00:00
NO,nordland,237,98.2,2020-10-20T00:00:00
NO,møre og romsdal,331,124.8,2020-10-20T00:00:00
NO,troms og finnmark,434,178.4,2020-10-20T00:00:00
NO,vestfold og telemark,527,125.7,2020-10-20T00:00:00
NO,agder,580,188.8,2020-10-20T00:00:00
NO,innlandet,759,204.4,2020-10-20T00:00:00
NO,trøndelag,782,166.8,2020-10-20T00:00:00
NO,rogaland,833,173.6,2020-10-20T00:00:00
NO,vestland,2240,351.9,2020-10-20T00:00:00
NO,viken,4472,360.3,2020-10-20T00:00:00
NO,oslo,5381,775.9,2020-10-20T00:00:00
NO,nordland,239,99.1,2020-10-21T00:00:00
NO,møre og romsdal,334,125.9,2020-10-21T00:00:00
NO,troms og finnmark,441,181.2,2020-10-21T00:00:00
NO,vestfold og telemark,532,126.8,2020-10-21T00:00:00
NO,agder,582,189.4,2020-10-21T00:00:00
NO,innlandet,772,207.9,2020-10-21T00:00:00
NO,trøndelag,794,169.4,2020-10-21T00:00:00
NO,rogaland,845,176.1,2020-10-21T00:00:00
NO,vestland,2264,355.7,2020-10-21T00:00:00
NO,viken,4498,362.4,2020-10-21T00:00:00
NO,oslo,5424,782.1,2020-10-21T00:00:00
NO,nordland,242,100.3,2020-10-22T00:00:00
NO,møre og romsdal,337,127.1,2020-10-22T00:00:00
NO,troms og finnmark,448,184.1,2020-10-22T00:00:00
NO,vestfold og telemark,538,128.3,2020-10-22T00:00:00
NO,agder,587,191.1,2020-10-22T00:00:00
NO,innlandet,783,210.8,2020-10-22T00:00:00
NO,trøndelag,802,171.1,2020-10-22T00:00:00
NO,rogaland,859,179.0,2020-10-22T00:00:00
NO,vestland,2295,360.5,2020-10-22T00:00:00
NO,viken,4535,365.4,2020-10-22T00:00:00
NO,oslo,5481,790.3,2020-10-22T00:00:00
NO,nordland,245,101.6,2020-10-23T00:00:00
NO,møre og romsdal,343,129.3,2020-10-23T00:00:00
NO,troms og finnmark,454,186.6,2020-10-23T00:00:00
NO,vestfold og telemark,545,129.9,2020-10-23T00:00:00
NO,agder,590,192.0,2020-10-23T00:00:00
NO,innlandet,794,213.8,2020-10-23T00:00:00
NO,trøndelag,810,172.8,2020-10-23T00:00:00
NO,rogaland,884,184.2,2020-10-23T00:00:00
NO,vestland,2345,368.4,2020-10-23T00:00:00
NO,viken,4598,370.5,2020-10-23T00:00:00
NO,oslo,5564,802.3,2020-10-23T00:00:00
NO,nordland,245,101.6,2020-10-24T00:00:00
NO,møre og romsdal,343,129.3,2020-10-24T00:00:00
NO,troms og finnmark,454,186.6,2020-10-24T00:00:00
NO,vestfold og telemark,545,129.9,2020-10-24T00:00:00
NO,agder,590,192.0,2020-10-24T00:00:00
NO,innlandet,794,213.8,2020-10-24T00:00:00
NO,trøndelag,810,172.8,2020-10-24T00:00:00
NO,rogaland,884,184.2,2020-10-24T00:00:00
NO,vestland,2345,368.4,2020-10-24T00:00:00
NO,viken,4598,370.5,2020-10-24T00:00:00
NO,oslo,5564,802.3,2020-10-24T00:00:00
NO,nordland,245,101.6,2020-10-25T00:00:00
NO,møre og romsdal,343,129.3,2020-10-25T00:00:00
NO,troms og finnmark,454,186.6,2020-10-25T00:00:00
NO,vestfold og telemark,545,129.9,2020-10-25T00:00:00
NO,agder,590,192.0,2020-10-25T00:00:00
NO,innlandet,794,213.8,2020-10-25T00:00:00
NO,trøndelag,810,172.8,2020-10-25T00:00:00
NO,rogaland,884,184.2,2020-10-25T00:00:00
NO,vestland,2345,368.4,2020-10-25T00:00:00
NO,viken,4598,370.5,2020-10-25T00:00:00
NO,oslo,5564,802.3,2020-10-25T00:00:00
NO,nordland,263,109.0,2020-10-26T00:00:00
NO,møre og romsdal,364,137.2,2020-10-26T00:00:00
NO,troms og finnmark,479,196.9,2020-10-26T00:00:00
NO,vestfold og telemark,564,134.5,2020-10-26T00:00:00
NO,agder,604,196.6,2020-10-26T00:00:00
NO,trøndelag,834,177.9,2020-10-26T00:00:00
NO,innlandet,847,228.1,2020-10-26T00:00:00
NO,rogaland,915,190.7,2020-10-26T00:00:00
NO,vestland,2440,383.3,2020-10-26T00:00:00
NO,viken,4796,386.4,2020-10-26T00:00:00
NO,oslo,5749,829.0,2020-10-26T00:00:00
NO,nordland,268,111.1,2020-10-27T00:00:00
NO,møre og romsdal,372,140.3,2020-10-27T00:00:00
NO,troms og finnmark,483,198.5,2020-10-27T00:00:00
NO,vestfold og telemark,565,134.7,2020-10-27T00:00:00
NO,agder,608,197.9,2020-10-27T00:00:00
NO,trøndelag,835,178.2,2020-10-27T00:00:00
NO,innlandet,897,241.5,2020-10-27T00:00:00
NO,rogaland,934,194.6,2020-10-27T00:00:00
NO,vestland,2525,396.7,2020-10-27T00:00:00
NO,viken,4919,396.3,2020-10-27T00:00:00
NO,oslo,5859,844.9,2020-10-27T00:00:00
NO,nordland,269,111.5,2020-10-28T00:00:00
NO,møre og romsdal,378,142.5,2020-10-28T00:00:00
NO,troms og finnmark,491,201.8,2020-10-28T00:00:00
NO,vestfold og telemark,578,137.8,2020-10-28T00:00:00
NO,agder,615,200.2,2020-10-28T00:00:00
NO,trøndelag,850,181.4,2020-10-28T00:00:00
NO,innlandet,932,251.0,2020-10-28T00:00:00
NO,rogaland,953,198.6,2020-10-28T00:00:00
NO,vestland,2582,405.6,2020-10-28T00:00:00
NO,viken,4998,402.7,2020-10-28T00:00:00
NO,oslo,5938,856.2,2020-10-28T00:00:00
NO,nordland,287,119.0,2020-10-29T00:00:00
NO,møre og romsdal,401,151.2,2020-10-29T00:00:00
NO,troms og finnmark,498,204.7,2020-10-29T00:00:00
NO,vestfold og telemark,596,142.1,2020-10-29T00:00:00
NO,agder,619,201.5,2020-10-29T00:00:00
NO,trøndelag,855,182.4,2020-10-29T00:00:00
NO,innlandet,978,263.3,2020-10-29T00:00:00
NO,rogaland,979,204.0,2020-10-29T00:00:00
NO,vestland,2634,413.8,2020-10-29T00:00:00
NO,viken,5090,410.1,2020-10-29T00:00:00
NO,oslo,6037,870.5,2020-10-29T00:00:00
NO,nordland,289,119.8,2020-10-30T00:00:00
NO,møre og romsdal,417,157.2,2020-10-30T00:00:00
NO,troms og finnmark,510,209.6,2020-10-30T00:00:00
NO,vestfold og telemark,601,143.3,2020-10-30T00:00:00
NO,agder,623,202.8,2020-10-30T00:00:00
NO,trøndelag,862,183.9,2020-10-30T00:00:00
NO,rogaland,992,206.7,2020-10-30T00:00:00
NO,innlandet,1008,271.4,2020-10-30T00:00:00
NO,vestland,2738,430.1,2020-10-30T00:00:00
NO,viken,5224,420.9,2020-10-30T00:00:00
NO,oslo,6172,890.0,2020-10-30T00:00:00
NO,nordland,289,119.8,2020-10-31T00:00:00
NO,møre og romsdal,417,157.2,2020-10-31T00:00:00
NO,troms og finnmark,510,209.6,2020-10-31T00:00:00
NO,vestfold og telemark,601,143.3,2020-10-31T00:00:00
NO,agder,623,202.8,2020-10-31T00:00:00
NO,trøndelag,862,183.9,2020-10-31T00:00:00
NO,rogaland,992,206.7,2020-10-31T00:00:00
NO,innlandet,1008,271.4,2020-10-31T00:00:00
NO,vestland,2738,430.1,2020-10-31T00:00:00
NO,viken,5224,420.9,2020-10-31T00:00:00
NO,oslo,6172,890.0,2020-10-31T00:00:00
NO,nordland,289,119.8,2020-11-01T00:00:00
NO,møre og romsdal,417,157.2,2020-11-01T00:00:00
NO,troms og finnmark,510,209.6,2020-11-01T00:00:00
NO,vestfold og telemark,601,143.3,2020-11-01T00:00:00
NO,agder,623,202.8,2020-11-01T00:00:00
NO,trøndelag,862,183.9,2020-11-01T00:00:00
NO,rogaland,992,206.7,2020-11-01T00:00:00
NO,innlandet,1008,271.4,2020-11-01T00:00:00
NO,vestland,2738,430.1,2020-11-01T00:00:00
NO,viken,5224,420.9,2020-11-01T00:00:00
NO,oslo,6172,890.0,2020-11-01T00:00:00
NO,nordland,301,124.8,2020-11-02T00:00:00
NO,møre og romsdal,442,166.6,2020-11-02T00:00:00
NO,troms og finnmark,556,228.5,2020-11-02T00:00:00
NO,agder,634,206.4,2020-11-02T00:00:00
NO,vestfold og telemark,638,152.1,2020-11-02T00:00:00
NO,trøndelag,914,195.0,2020-11-02T00:00:00
NO,rogaland,1053,219.4,2020-11-02T00:00:00
NO,innlandet,1093,294.3,2020-11-02T00:00:00
NO,vestland,2904,456.2,2020-11-02T00:00:00
NO,viken,5498,443.0,2020-11-02T00:00:00
NO,oslo,6487,935.4,2020-11-02T00:00:00
NO,nordland,313,129.7,2020-11-03T00:00:00
NO,møre og romsdal,453,170.8,2020-11-03T00:00:00
NO,troms og finnmark,567,233.0,2020-11-03T00:00:00
NO,vestfold og telemark,653,155.7,2020-11-03T00:00:00
NO,agder,663,215.8,2020-11-03T00:00:00
NO,trøndelag,922,196.7,2020-11-03T00:00:00
NO,rogaland,1096,228.4,2020-11-03T00:00:00
NO,innlandet,1171,315.3,2020-11-03T00:00:00
NO,vestland,3031,476.2,2020-11-03T00:00:00
NO,viken,5722,461.0,2020-11-03T00:00:00
NO,oslo,6595,951.0,2020-11-03T00:00:00
NO,nordland,322,133.5,2020-11-04T00:00:00
NO,møre og romsdal,466,175.7,2020-11-04T00:00:00
NO,troms og finnmark,588,241.7,2020-11-04T00:00:00
NO,vestfold og telemark,675,160.9,2020-11-04T00:00:00
NO,agder,676,220.0,2020-11-04T00:00:00
NO,trøndelag,940,200.6,2020-11-04T00:00:00
NO,rogaland,1116,232.6,2020-11-04T00:00:00
NO,innlandet,1211,326.1,2020-11-04T00:00:00
NO,vestland,3135,492.5,2020-11-04T00:00:00
NO,viken,5909,476.1,2020-11-04T00:00:00
NO,oslo,6759,974.6,2020-11-04T00:00:00
NO,nordland,326,135.1,2020-11-05T00:00:00
NO,møre og romsdal,480,181.0,2020-11-05T00:00:00
NO,troms og finnmark,628,258.1,2020-11-05T00:00:00
NO,agder,696,226.5,2020-11-05T00:00:00
NO,vestfold og telemark,706,168.3,2020-11-05T00:00:00
NO,trøndelag,955,203.8,2020-11-05T00:00:00
NO,rogaland,1141,237.8,2020-11-05T00:00:00
NO,innlandet,1253,337.4,2020-11-05T00:00:00
NO,vestland,3224,506.5,2020-11-05T00:00:00
NO,viken,6080,489.9,2020-11-05T00:00:00
NO,oslo,6916,997.3,2020-11-05T00:00:00
NO,nordland,346,143.4,2020-11-06T00:00:00
NO,møre og romsdal,492,185.5,2020-11-06T00:00:00
NO,troms og finnmark,639,262.6,2020-11-06T00:00:00
NO,agder,709,230.8,2020-11-06T00:00:00
NO,vestfold og telemark,731,174.3,2020-11-06T00:00:00
NO,trøndelag,992,211.6,2020-11-06T00:00:00
NO,rogaland,1170,243.8,2020-11-06T00:00:00
NO,innlandet,1280,344.7,2020-11-06T00:00:00
NO,vestland,3354,526.9,2020-11-06T00:00:00
NO,viken,6282,506.1,2020-11-06T00:00:00
NO,oslo,7056,1017.5,2020-11-06T00:00:00
NO,nordland,346,143.4,2020-11-07T00:00:00
NO,møre og romsdal,492,185.5,2020-11-07T00:00:00
NO,troms og finnmark,639,262.6,2020-11-07T00:00:00
NO,agder,709,230.8,2020-11-07T00:00:00
NO,vestfold og telemark,731,174.3,2020-11-07T00:00:00
NO,trøndelag,992,211.6,2020-11-07T00:00:00
NO,rogaland,1170,243.8,2020-11-07T00:00:00
NO,innlandet,1280,344.7,2020-11-07T00:00:00
NO,vestland,3354,526.9,2020-11-07T00:00:00
NO,viken,6282,506.1,2020-11-07T00:00:00
NO,oslo,7056,1017.5,2020-11-07T00:00:00
NO,nordland,346,143.4,2020-11-08T00:00:00
NO,møre og romsdal,492,185.5,2020-11-08T00:00:00
NO,troms og finnmark,639,262.6,2020-11-08T00:00:00
NO,agder,709,230.8,2020-11-08T00:00:00
NO,vestfold og telemark,731,174.3,2020-11-08T00:00:00
NO,trøndelag,992,211.6,2020-11-08T00:00:00
NO,rogaland,1170,243.8,2020-11-08T00:00:00
NO,innlandet,1280,344.7,2020-11-08T00:00:00
NO,vestland,3354,526.9,2020-11-08T00:00:00
NO,viken,6282,506.1,2020-11-08T00:00:00
NO,oslo,7056,1017.5,2020-11-08T00:00:00
NO,nordland,404,167.5,2020-11-09T00:00:00
NO,møre og romsdal,507,191.1,2020-11-09T00:00:00
NO,troms og finnmark,691,284.0,2020-11-09T00:00:00
NO,agder,760,247.4,2020-11-09T00:00:00
NO,vestfold og telemark,772,184.1,2020-11-09T00:00:00
NO,trøndelag,1036,221.0,2020-11-09T00:00:00
NO,rogaland,1213,252.8,2020-11-09T00:00:00
NO,innlandet,1341,361.1,2020-11-09T00:00:00
NO,vestland,3655,574.2,2020-11-09T00:00:00
NO,viken,6731,542.3,2020-11-09T00:00:00
NO,oslo,7411,1068.6,2020-11-09T00:00:00
NO,nordland,415,172.0,2020-11-10T00:00:00
NO,møre og romsdal,511,192.7,2020-11-10T00:00:00
NO,troms og finnmark,694,285.2,2020-11-10T00:00:00
NO,agder,767,249.6,2020-11-10T00:00:00
NO,vestfold og telemark,803,191.5,2020-11-10T00:00:00
NO,trøndelag,1041,222.1,2020-11-10T00:00:00
NO,rogaland,1233,256.9,2020-11-10T00:00:00
NO,innlandet,1359,365.9,2020-11-10T00:00:00
NO,vestland,3735,586.8,2020-11-10T00:00:00
NO,viken,6912,556.9,2020-11-10T00:00:00
NO,oslo,7608,1097.1,2020-11-10T00:00:00
NO,nordland,423,175.3,2020-11-11T00:00:00
NO,møre og romsdal,514,193.8,2020-11-11T00:00:00
NO,troms og finnmark,707,290.6,2020-11-11T00:00:00
NO,agder,787,256.2,2020-11-11T00:00:00
NO,vestfold og telemark,836,199.3,2020-11-11T00:00:00
NO,trøndelag,1052,224.4,2020-11-11T00:00:00
NO,rogaland,1263,263.2,2020-11-11T00:00:00
NO,innlandet,1372,369.4,2020-11-11T00:00:00
NO,vestland,3837,602.8,2020-11-11T00:00:00
NO,viken,7130,574.5,2020-11-11T00:00:00
NO,oslo,7703,1110.8,2020-11-11T00:00:00
NO,nordland,439,182.0,2020-11-12T00:00:00
NO,møre og romsdal,525,197.9,2020-11-12T00:00:00
NO,troms og finnmark,724,297.6,2020-11-12T00:00:00
NO,agder,798,259.7,2020-11-12T00:00:00
NO,vestfold og telemark,857,204.3,2020-11-12T00:00:00
NO,trøndelag,1074,229.1,2020-11-12T00:00:00
NO,rogaland,1280,266.7,2020-11-12T00:00:00
NO,innlandet,1391,374.5,2020-11-12T00:00:00
NO,vestland,3946,619.9,2020-11-12T00:00:00
NO,viken,7315,589.4,2020-11-12T00:00:00
NO,oslo,7873,1135.3,2020-11-12T00:00:00
NO,nordland,450,186.5,2020-11-13T00:00:00
NO,møre og romsdal,531,200.2,2020-11-13T00:00:00
NO,troms og finnmark,743,305.4,2020-11-13T00:00:00
NO,agder,812,264.3,2020-11-13T00:00:00
NO,vestfold og telemark,890,212.2,2020-11-13T00:00:00
NO,trøndelag,1094,233.4,2020-11-13T00:00:00
NO,rogaland,1302,271.3,2020-11-13T00:00:00
NO,innlandet,1407,378.9,2020-11-13T00:00:00
NO,vestland,4103,644.6,2020-11-13T00:00:00
NO,viken,7547,608.1,2020-11-13T00:00:00
NO,oslo,8061,1162.4,2020-11-13T00:00:00
NO,nordland,450,186.5,2020-11-14T00:00:00
NO,møre og romsdal,531,200.2,2020-11-14T00:00:00
NO,troms og finnmark,743,305.4,2020-11-14T00:00:00
NO,agder,812,264.3,2020-11-14T00:00:00
NO,vestfold og telemark,890,212.2,2020-11-14T00:00:00
NO,trøndelag,1094,233.4,2020-11-14T00:00:00
NO,rogaland,1302,271.3,2020-11-14T00:00:00
NO,innlandet,1407,378.9,2020-11-14T00:00:00
NO,vestland,4103,644.6,2020-11-14T00:00:00
NO,viken,7547,608.1,2020-11-14T00:00:00
NO,oslo,8061,1162.4,2020-11-14T00:00:00
NO,nordland,450,186.5,2020-11-15T00:00:00
NO,møre og romsdal,531,200.2,2020-11-15T00:00:00
NO,troms og finnmark,743,305.4,2020-11-15T00:00:00
NO,agder,812,264.3,2020-11-15T00:00:00
NO,vestfold og telemark,890,212.2,2020-11-15T00:00:00
NO,trøndelag,1094,233.4,2020-11-15T00:00:00
NO,rogaland,1302,271.3,2020-11-15T00:00:00
NO,innlandet,1407,378.9,2020-11-15T00:00:00
NO,vestland,4103,644.6,2020-11-15T00:00:00
NO,viken,7547,608.1,2020-11-15T00:00:00
NO,oslo,8061,1162.4,2020-11-15T00:00:00
NO,nordland,470,194.8,2020-11-16T00:00:00
NO,møre og romsdal,547,206.2,2020-11-16T00:00:00
NO,troms og finnmark,771,316.9,2020-11-16T00:00:00
NO,agder,899,292.6,2020-11-16T00:00:00
NO,vestfold og telemark,951,226.8,2020-11-16T00:00:00
NO,trøndelag,1124,239.8,2020-11-16T00:00:00
NO,rogaland,1378,287.1,2020-11-16T00:00:00
NO,innlandet,1464,394.2,2020-11-16T00:00:00
NO,vestland,4402,691.6,2020-11-16T00:00:00
NO,viken,8106,653.1,2020-11-16T00:00:00
NO,oslo,8561,1234.5,2020-11-16T00:00:00
NO,nordland,471,195.2,2020-11-17T00:00:00
NO,møre og romsdal,552,208.1,2020-11-17T00:00:00
NO,troms og finnmark,775,318.5,2020-11-17T00:00:00
NO,agder,911,296.5,2020-11-17T00:00:00
NO,vestfold og telemark,975,232.5,2020-11-17T00:00:00
NO,trøndelag,1129,240.9,2020-11-17T00:00:00
NO,rogaland,1399,291.5,2020-11-17T00:00:00
NO,innlandet,1476,397.4,2020-11-17T00:00:00
NO,vestland,4505,707.7,2020-11-17T00:00:00
NO,viken,8278,667.0,2020-11-17T00:00:00
NO,oslo,8747,1261.3,2020-11-17T00:00:00
NO,nordland,478,198.1,2020-11-18T00:00:00
NO,møre og romsdal,555,209.2,2020-11-18T00:00:00
NO,troms og finnmark,784,322.2,2020-11-18T00:00:00
NO,agder,936,304.7,2020-11-18T00:00:00
NO,vestfold og telemark,1006,239.9,2020-11-18T00:00:00
NO,trøndelag,1144,244.1,2020-11-18T00:00:00
