country,nuts_3,cases,cases/100k pop.,datetime
NO,vestland,879,138.1,2020-05-18T00:00:00
NO,viken,2230,179.7,2020-05-18T00:00:00
NO,oslo,2568,370.3,2020-05-18T00:00:00
NO,nordland,117,48.5,2020-05-19T00:00:00
NO,møre og romsdal,133,50.1,2020-05-19T00:00:00
NO,troms og finnmark,252,103.6,2020-05-19T00:00:00
NO,vestfold og telemark,282,67.2,2020-05-19T00:00:00
NO,agder,338,110.0,2020-05-19T00:00:00
NO,rogaland,438,91.3,2020-05-19T00:00:00
NO,innlandet,480,129.2,2020-05-19T00:00:00
NO,trøndelag,530,113.1,2020-05-19T00:00:00
NO,vestland,880,138.2,2020-05-19T00:00:00
NO,viken,2235,180.1,2020-05-19T00:00:00
NO,oslo,2572,370.9,2020-05-19T00:00:00
NO,nordland,117,48.5,2020-05-20T00:00:00
NO,møre og romsdal,133,50.1,2020-05-20T00:00:00
NO,troms og finnmark,252,103.6,2020-05-20T00:00:00
NO,vestfold og telemark,282,67.2,2020-05-20T00:00:00
NO,agder,338,110.0,2020-05-20T00:00:00
NO,rogaland,438,91.3,2020-05-20T00:00:00
NO,innlandet,480,129.2,2020-05-20T00:00:00
NO,trøndelag,532,113.5,2020-05-20T00:00:00
NO,vestland,881,138.4,2020-05-20T00:00:00
NO,viken,2242,180.6,2020-05-20T00:00:00
NO,oslo,2572,370.9,2020-05-20T00:00:00
NO,nordland,117,48.5,2020-05-21T00:00:00
NO,møre og romsdal,133,50.1,2020-05-21T00:00:00
NO,troms og finnmark,252,103.6,2020-05-21T00:00:00
NO,vestfold og telemark,282,67.2,2020-05-21T00:00:00
NO,agder,338,110.0,2020-05-21T00:00:00
NO,rogaland,438,91.3,2020-05-21T00:00:00
NO,innlandet,480,129.2,2020-05-21T00:00:00
NO,trøndelag,532,113.5,2020-05-21T00:00:00
NO,vestland,881,138.4,2020-05-21T00:00:00
NO,viken,2242,180.6,2020-05-21T00:00:00
NO,oslo,2572,370.9,2020-05-21T00:00:00
NO,nordland,118,48.9,2020-05-22T00:00:00
NO,møre og romsdal,133,50.1,2020-05-22T00:00:00
NO,troms og finnmark,252,103.6,2020-05-22T00:00:00
NO,vestfold og telemark,284,67.7,2020-05-22T00:00:00
NO,agder,338,110.0,2020-05-22T00:00:00
NO,rogaland,438,91.3,2020-05-22T00:00:00
NO,innlandet,486,130.9,2020-05-22T00:00:00
NO,trøndelag,532,113.5,2020-05-22T00:00:00
NO,vestland,882,138.6,2020-05-22T00:00:00
NO,viken,2257,181.8,2020-05-22T00:00:00
NO,oslo,2589,373.3,2020-05-22T00:00:00
NO,nordland,118,48.9,2020-05-23T00:00:00
NO,møre og romsdal,133,50.1,2020-05-23T00:00:00
NO,troms og finnmark,252,103.6,2020-05-23T00:00:00
NO,vestfold og telemark,284,67.7,2020-05-23T00:00:00
NO,agder,338,110.0,2020-05-23T00:00:00
NO,rogaland,438,91.3,2020-05-23T00:00:00
NO,innlandet,486,130.9,2020-05-23T00:00:00
NO,trøndelag,532,113.5,2020-05-23T00:00:00
NO,vestland,882,138.6,2020-05-23T00:00:00
NO,viken,2257,181.8,2020-05-23T00:00:00
NO,oslo,2589,373.3,2020-05-23T00:00:00
NO,nordland,118,48.9,2020-05-24T00:00:00
NO,møre og romsdal,133,50.1,2020-05-24T00:00:00
NO,troms og finnmark,252,103.6,2020-05-24T00:00:00
NO,vestfold og telemark,284,67.7,2020-05-24T00:00:00
NO,agder,338,110.0,2020-05-24T00:00:00
NO,rogaland,438,91.3,2020-05-24T00:00:00
NO,innlandet,486,130.9,2020-05-24T00:00:00
NO,trøndelag,532,113.5,2020-05-24T00:00:00
NO,vestland,882,138.6,2020-05-24T00:00:00
NO,viken,2257,181.8,2020-05-24T00:00:00
NO,oslo,2589,373.3,2020-05-24T00:00:00
NO,nordland,121,50.2,2020-05-25T00:00:00
NO,møre og romsdal,133,50.1,2020-05-25T00:00:00
NO,troms og finnmark,252,103.6,2020-05-25T00:00:00
NO,vestfold og telemark,286,68.2,2020-05-25T00:00:00
NO,agder,338,110.0,2020-05-25T00:00:00
NO,rogaland,438,91.3,2020-05-25T00:00:00
NO,innlandet,490,131.9,2020-05-25T00:00:00
NO,trøndelag,533,113.7,2020-05-25T00:00:00
NO,vestland,882,138.6,2020-05-25T00:00:00
NO,viken,2269,182.8,2020-05-25T00:00:00
NO,oslo,2607,375.9,2020-05-25T00:00:00
NO,nordland,121,50.2,2020-05-26T00:00:00
NO,møre og romsdal,133,50.1,2020-05-26T00:00:00
NO,troms og finnmark,252,103.6,2020-05-26T00:00:00
NO,vestfold og telemark,286,68.2,2020-05-26T00:00:00
NO,agder,338,110.0,2020-05-26T00:00:00
NO,rogaland,438,91.3,2020-05-26T00:00:00
NO,innlandet,491,132.2,2020-05-26T00:00:00
NO,trøndelag,534,113.9,2020-05-26T00:00:00
NO,vestland,882,138.6,2020-05-26T00:00:00
NO,viken,2275,183.3,2020-05-26T00:00:00
NO,oslo,2614,376.9,2020-05-26T00:00:00
NO,nordland,121,50.2,2020-05-27T00:00:00
NO,møre og romsdal,133,50.1,2020-05-27T00:00:00
NO,troms og finnmark,252,103.6,2020-05-27T00:00:00
NO,vestfold og telemark,287,68.4,2020-05-27T00:00:00
NO,agder,338,110.0,2020-05-27T00:00:00
NO,rogaland,437,91.1,2020-05-27T00:00:00
NO,innlandet,495,133.3,2020-05-27T00:00:00
NO,trøndelag,534,113.9,2020-05-27T00:00:00
NO,vestland,883,138.7,2020-05-27T00:00:00
NO,viken,2282,183.9,2020-05-27T00:00:00
NO,oslo,2620,377.8,2020-05-27T00:00:00
NO,nordland,121,50.2,2020-05-28T00:00:00
NO,møre og romsdal,134,50.5,2020-05-28T00:00:00
NO,troms og finnmark,252,103.6,2020-05-28T00:00:00
NO,vestfold og telemark,287,68.4,2020-05-28T00:00:00
NO,agder,338,110.0,2020-05-28T00:00:00
NO,rogaland,437,91.1,2020-05-28T00:00:00
NO,innlandet,497,133.8,2020-05-28T00:00:00
NO,trøndelag,536,114.4,2020-05-28T00:00:00
NO,vestland,883,138.7,2020-05-28T00:00:00
NO,viken,2290,184.5,2020-05-28T00:00:00
NO,oslo,2625,378.5,2020-05-28T00:00:00
NO,nordland,121,50.2,2020-05-29T00:00:00
NO,møre og romsdal,134,50.5,2020-05-29T00:00:00
NO,troms og finnmark,252,103.6,2020-05-29T00:00:00
NO,vestfold og telemark,287,68.4,2020-05-29T00:00:00
NO,agder,338,110.0,2020-05-29T00:00:00
NO,rogaland,437,91.1,2020-05-29T00:00:00
NO,innlandet,499,134.4,2020-05-29T00:00:00
NO,trøndelag,536,114.4,2020-05-29T00:00:00
NO,vestland,883,138.7,2020-05-29T00:00:00
NO,viken,2292,184.7,2020-05-29T00:00:00
NO,oslo,2632,379.5,2020-05-29T00:00:00
NO,nordland,121,50.2,2020-05-30T00:00:00
NO,møre og romsdal,134,50.5,2020-05-30T00:00:00
NO,troms og finnmark,252,103.6,2020-05-30T00:00:00
NO,vestfold og telemark,287,68.4,2020-05-30T00:00:00
NO,agder,338,110.0,2020-05-30T00:00:00
NO,rogaland,437,91.1,2020-05-30T00:00:00
NO,innlandet,499,134.4,2020-05-30T00:00:00
NO,trøndelag,536,114.4,2020-05-30T00:00:00
NO,vestland,883,138.7,2020-05-30T00:00:00
NO,viken,2292,184.7,2020-05-30T00:00:00
NO,oslo,2632,379.5,2020-05-30T00:00:00
NO,nordland,121,50.2,2020-05-31T00:00:00
NO,møre og romsdal,134,50.5,2020-05-31T00:00:00
NO,troms og finnmark,252,103.6,2020-05-31T00:00:00
NO,vestfold og telemark,287,68.4,2020-05-31T00:00:00
NO,agder,338,110.0,2020-05-31T00:00:00
NO,rogaland,437,91.1,2020-05-31T00:00:00
NO,innlandet,499,134.4,2020-05-31T00:00:00
NO,trøndelag,536,114.4,2020-05-31T00:00:00
NO,vestland,883,138.7,2020-05-31T00:00:00
NO,viken,2292,184.7,2020-05-31T00:00:00
NO,oslo,2632,379.5,2020-05-31T00:00:00
NO,nordland,121,50.2,2020-06-01T00:00:00
NO,møre og romsdal,134,50.5,2020-06-01T00:00:00
NO,troms og finnmark,252,103.6,2020-06-01T00:00:00
NO,vestfold og telemark,287,68.4,2020-06-01T00:00:00
NO,agder,338,110.0,2020-06-01T00:00:00
NO,rogaland,437,91.1,2020-06-01T00:00:00
NO,innlandet,499,134.4,2020-06-01T00:00:00
NO,trøndelag,536,114.4,2020-06-01T00:00:00
NO,vestland,883,138.7,2020-06-01T00:00:00
NO,viken,2292,184.7,2020-06-01T00:00:00
NO,oslo,2632,379.5,2020-06-01T00:00:00
NO,nordland,121,50.2,2020-06-02T00:00:00
NO,møre og romsdal,140,52.8,2020-06-02T00:00:00
NO,troms og finnmark,252,103.6,2020-06-02T00:00:00
NO,vestfold og telemark,287,68.4,2020-06-02T00:00:00
NO,agder,338,110.0,2020-06-02T00:00:00
NO,rogaland,438,91.3,2020-06-02T00:00:00
NO,innlandet,508,136.8,2020-06-02T00:00:00
NO,trøndelag,537,114.6,2020-06-02T00:00:00
NO,vestland,883,138.7,2020-06-02T00:00:00
NO,viken,2301,185.4,2020-06-02T00:00:00
NO,oslo,2641,380.8,2020-06-02T00:00:00
NO,nordland,121,50.2,2020-06-03T00:00:00
NO,møre og romsdal,142,53.5,2020-06-03T00:00:00
NO,troms og finnmark,252,103.6,2020-06-03T00:00:00
NO,vestfold og telemark,287,68.4,2020-06-03T00:00:00
NO,agder,338,110.0,2020-06-03T00:00:00
NO,rogaland,438,91.3,2020-06-03T00:00:00
NO,innlandet,508,136.8,2020-06-03T00:00:00
NO,trøndelag,537,114.6,2020-06-03T00:00:00
NO,vestland,882,138.6,2020-06-03T00:00:00
NO,viken,2305,185.7,2020-06-03T00:00:00
NO,oslo,2643,381.1,2020-06-03T00:00:00
NO,nordland,121,50.2,2020-06-04T00:00:00
NO,møre og romsdal,141,53.2,2020-06-04T00:00:00
NO,troms og finnmark,252,103.6,2020-06-04T00:00:00
NO,vestfold og telemark,288,68.7,2020-06-04T00:00:00
NO,agder,338,110.0,2020-06-04T00:00:00
NO,rogaland,438,91.3,2020-06-04T00:00:00
NO,innlandet,510,137.3,2020-06-04T00:00:00
NO,trøndelag,537,114.6,2020-06-04T00:00:00
NO,vestland,884,138.9,2020-06-04T00:00:00
NO,viken,2307,185.9,2020-06-04T00:00:00
NO,oslo,2660,383.6,2020-06-04T00:00:00
NO,nordland,121,50.2,2020-06-05T00:00:00
NO,møre og romsdal,145,54.7,2020-06-05T00:00:00
NO,troms og finnmark,252,103.6,2020-06-05T00:00:00
NO,vestfold og telemark,288,68.7,2020-06-05T00:00:00
NO,agder,341,111.0,2020-06-05T00:00:00
NO,rogaland,439,91.5,2020-06-05T00:00:00
NO,innlandet,510,137.3,2020-06-05T00:00:00
NO,trøndelag,537,114.6,2020-06-05T00:00:00
NO,vestland,881,138.4,2020-06-05T00:00:00
NO,viken,2313,186.4,2020-06-05T00:00:00
NO,oslo,2676,385.9,2020-06-05T00:00:00
NO,nordland,121,50.2,2020-06-06T00:00:00
NO,møre og romsdal,145,54.7,2020-06-06T00:00:00
NO,troms og finnmark,252,103.6,2020-06-06T00:00:00
NO,vestfold og telemark,288,68.7,2020-06-06T00:00:00
NO,agder,341,111.0,2020-06-06T00:00:00
NO,rogaland,439,91.5,2020-06-06T00:00:00
NO,innlandet,510,137.3,2020-06-06T00:00:00
NO,trøndelag,537,114.6,2020-06-06T00:00:00
NO,vestland,881,138.4,2020-06-06T00:00:00
NO,viken,2313,186.4,2020-06-06T00:00:00
NO,oslo,2676,385.9,2020-06-06T00:00:00
NO,nordland,121,50.2,2020-06-07T00:00:00
NO,møre og romsdal,145,54.7,2020-06-07T00:00:00
NO,troms og finnmark,252,103.6,2020-06-07T00:00:00
NO,vestfold og telemark,288,68.7,2020-06-07T00:00:00
NO,agder,341,111.0,2020-06-07T00:00:00
NO,rogaland,439,91.5,2020-06-07T00:00:00
NO,innlandet,510,137.3,2020-06-07T00:00:00
NO,trøndelag,537,114.6,2020-06-07T00:00:00
NO,vestland,881,138.4,2020-06-07T00:00:00
NO,viken,2313,186.4,2020-06-07T00:00:00
NO,oslo,2676,385.9,2020-06-07T00:00:00
NO,nordland,121,50.2,2020-06-08T00:00:00
NO,møre og romsdal,145,54.7,2020-06-08T00:00:00
NO,troms og finnmark,252,103.6,2020-06-08T00:00:00
NO,vestfold og telemark,290,69.1,2020-06-08T00:00:00
NO,agder,342,111.3,2020-06-08T00:00:00
NO,rogaland,441,91.9,2020-06-08T00:00:00
NO,innlandet,510,137.3,2020-06-08T00:00:00
NO,trøndelag,536,114.4,2020-06-08T00:00:00
NO,vestland,881,138.4,2020-06-08T00:00:00
NO,viken,2321,187.0,2020-06-08T00:00:00
NO,oslo,2706,390.2,2020-06-08T00:00:00
NO,nordland,121,50.2,2020-06-09T00:00:00
NO,møre og romsdal,145,54.7,2020-06-09T00:00:00
NO,troms og finnmark,252,103.6,2020-06-09T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-09T00:00:00
NO,agder,342,111.3,2020-06-09T00:00:00
NO,rogaland,440,91.7,2020-06-09T00:00:00
NO,innlandet,511,137.6,2020-06-09T00:00:00
NO,trøndelag,535,114.1,2020-06-09T00:00:00
NO,vestland,881,138.4,2020-06-09T00:00:00
NO,viken,2322,187.1,2020-06-09T00:00:00
NO,oslo,2722,392.5,2020-06-09T00:00:00
NO,nordland,122,50.6,2020-06-10T00:00:00
NO,møre og romsdal,145,54.7,2020-06-10T00:00:00
NO,troms og finnmark,252,103.6,2020-06-10T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-10T00:00:00
NO,agder,342,111.3,2020-06-10T00:00:00
NO,rogaland,440,91.7,2020-06-10T00:00:00
NO,innlandet,511,137.6,2020-06-10T00:00:00
NO,trøndelag,535,114.1,2020-06-10T00:00:00
NO,vestland,884,138.9,2020-06-10T00:00:00
NO,viken,2327,187.5,2020-06-10T00:00:00
NO,oslo,2727,393.2,2020-06-10T00:00:00
NO,nordland,122,50.6,2020-06-11T00:00:00
NO,møre og romsdal,145,54.7,2020-06-11T00:00:00
NO,troms og finnmark,252,103.6,2020-06-11T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-11T00:00:00
NO,agder,343,111.6,2020-06-11T00:00:00
NO,rogaland,441,91.9,2020-06-11T00:00:00
NO,innlandet,511,137.6,2020-06-11T00:00:00
NO,trøndelag,535,114.1,2020-06-11T00:00:00
NO,vestland,884,138.9,2020-06-11T00:00:00
NO,viken,2331,187.8,2020-06-11T00:00:00
NO,oslo,2738,394.8,2020-06-11T00:00:00
NO,nordland,122,50.6,2020-06-12T00:00:00
NO,møre og romsdal,145,54.7,2020-06-12T00:00:00
NO,troms og finnmark,252,103.6,2020-06-12T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-12T00:00:00
NO,agder,343,111.6,2020-06-12T00:00:00
NO,rogaland,441,91.9,2020-06-12T00:00:00
NO,innlandet,511,137.6,2020-06-12T00:00:00
NO,trøndelag,535,114.1,2020-06-12T00:00:00
NO,vestland,884,138.9,2020-06-12T00:00:00
NO,viken,2334,188.0,2020-06-12T00:00:00
NO,oslo,2748,396.3,2020-06-12T00:00:00
NO,nordland,122,50.6,2020-06-13T00:00:00
NO,møre og romsdal,145,54.7,2020-06-13T00:00:00
NO,troms og finnmark,252,103.6,2020-06-13T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-13T00:00:00
NO,agder,343,111.6,2020-06-13T00:00:00
NO,rogaland,441,91.9,2020-06-13T00:00:00
NO,innlandet,511,137.6,2020-06-13T00:00:00
NO,trøndelag,535,114.1,2020-06-13T00:00:00
NO,vestland,884,138.9,2020-06-13T00:00:00
NO,viken,2334,188.0,2020-06-13T00:00:00
NO,oslo,2748,396.3,2020-06-13T00:00:00
NO,nordland,122,50.6,2020-06-14T00:00:00
NO,møre og romsdal,145,54.7,2020-06-14T00:00:00
NO,troms og finnmark,252,103.6,2020-06-14T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-14T00:00:00
NO,agder,343,111.6,2020-06-14T00:00:00
NO,rogaland,441,91.9,2020-06-14T00:00:00
NO,innlandet,511,137.6,2020-06-14T00:00:00
NO,trøndelag,535,114.1,2020-06-14T00:00:00
NO,vestland,884,138.9,2020-06-14T00:00:00
NO,viken,2334,188.0,2020-06-14T00:00:00
NO,oslo,2748,396.3,2020-06-14T00:00:00
NO,nordland,122,50.6,2020-06-15T00:00:00
NO,møre og romsdal,147,55.4,2020-06-15T00:00:00
NO,troms og finnmark,252,103.6,2020-06-15T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-15T00:00:00
NO,agder,343,111.6,2020-06-15T00:00:00
NO,rogaland,441,91.9,2020-06-15T00:00:00
NO,innlandet,512,137.9,2020-06-15T00:00:00
NO,trøndelag,535,114.1,2020-06-15T00:00:00
NO,vestland,884,138.9,2020-06-15T00:00:00
NO,viken,2340,188.5,2020-06-15T00:00:00
NO,oslo,2764,398.6,2020-06-15T00:00:00
NO,nordland,122,50.6,2020-06-16T00:00:00
NO,møre og romsdal,147,55.4,2020-06-16T00:00:00
NO,troms og finnmark,252,103.6,2020-06-16T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-16T00:00:00
NO,agder,343,111.6,2020-06-16T00:00:00
NO,rogaland,441,91.9,2020-06-16T00:00:00
NO,innlandet,512,137.9,2020-06-16T00:00:00
NO,trøndelag,535,114.1,2020-06-16T00:00:00
NO,vestland,884,138.9,2020-06-16T00:00:00
NO,viken,2340,188.5,2020-06-16T00:00:00
NO,oslo,2764,398.6,2020-06-16T00:00:00
NO,nordland,122,50.6,2020-06-17T00:00:00
NO,møre og romsdal,147,55.4,2020-06-17T00:00:00
NO,troms og finnmark,253,104.0,2020-06-17T00:00:00
NO,vestfold og telemark,292,69.6,2020-06-17T00:00:00
NO,agder,343,111.6,2020-06-17T00:00:00
NO,rogaland,441,91.9,2020-06-17T00:00:00
NO,innlandet,513,138.1,2020-06-17T00:00:00
NO,trøndelag,534,113.9,2020-06-17T00:00:00
NO,vestland,884,138.9,2020-06-17T00:00:00
NO,viken,2352,189.5,2020-06-17T00:00:00
NO,oslo,2779,400.7,2020-06-17T00:00:00
NO,nordland,122,50.6,2020-06-18T00:00:00
NO,møre og romsdal,147,55.4,2020-06-18T00:00:00
NO,troms og finnmark,253,104.0,2020-06-18T00:00:00
NO,vestfold og telemark,293,69.9,2020-06-18T00:00:00
NO,agder,344,112.0,2020-06-18T00:00:00
NO,rogaland,442,92.1,2020-06-18T00:00:00
NO,innlandet,513,138.1,2020-06-18T00:00:00
NO,trøndelag,535,114.1,2020-06-18T00:00:00
NO,vestland,885,139.0,2020-06-18T00:00:00
NO,viken,2361,190.2,2020-06-18T00:00:00
NO,oslo,2797,403.3,2020-06-18T00:00:00
NO,nordland,122,50.6,2020-06-19T00:00:00
NO,møre og romsdal,147,55.4,2020-06-19T00:00:00
NO,troms og finnmark,253,104.0,2020-06-19T00:00:00
NO,vestfold og telemark,293,69.9,2020-06-19T00:00:00
NO,agder,344,112.0,2020-06-19T00:00:00
NO,rogaland,442,92.1,2020-06-19T00:00:00
NO,innlandet,513,138.1,2020-06-19T00:00:00
NO,trøndelag,535,114.1,2020-06-19T00:00:00
NO,vestland,885,139.0,2020-06-19T00:00:00
NO,viken,2361,190.2,2020-06-19T00:00:00
NO,oslo,2797,403.3,2020-06-19T00:00:00
NO,nordland,123,51.0,2020-06-20T00:00:00
NO,møre og romsdal,148,55.8,2020-06-20T00:00:00
NO,troms og finnmark,253,104.0,2020-06-20T00:00:00
NO,vestfold og telemark,293,69.9,2020-06-20T00:00:00
NO,agder,344,112.0,2020-06-20T00:00:00
NO,rogaland,442,92.1,2020-06-20T00:00:00
NO,innlandet,513,138.1,2020-06-20T00:00:00
NO,trøndelag,535,114.1,2020-06-20T00:00:00
NO,vestland,885,139.0,2020-06-20T00:00:00
NO,viken,2370,190.9,2020-06-20T00:00:00
NO,oslo,2802,404.0,2020-06-20T00:00:00
NO,nordland,123,51.0,2020-06-21T00:00:00
NO,møre og romsdal,148,55.8,2020-06-21T00:00:00
NO,troms og finnmark,253,104.0,2020-06-21T00:00:00
NO,vestfold og telemark,293,69.9,2020-06-21T00:00:00
NO,agder,344,112.0,2020-06-21T00:00:00
NO,rogaland,442,92.1,2020-06-21T00:00:00
NO,innlandet,513,138.1,2020-06-21T00:00:00
NO,trøndelag,535,114.1,2020-06-21T00:00:00
NO,vestland,885,139.0,2020-06-21T00:00:00
NO,viken,2370,190.9,2020-06-21T00:00:00
NO,oslo,2802,404.0,2020-06-21T00:00:00
NO,nordland,125,51.8,2020-06-22T00:00:00
NO,møre og romsdal,148,55.8,2020-06-22T00:00:00
NO,troms og finnmark,253,104.0,2020-06-22T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-22T00:00:00
NO,agder,346,112.6,2020-06-22T00:00:00
NO,rogaland,442,92.1,2020-06-22T00:00:00
NO,innlandet,514,138.4,2020-06-22T00:00:00
NO,trøndelag,536,114.4,2020-06-22T00:00:00
NO,vestland,886,139.2,2020-06-22T00:00:00
NO,viken,2376,191.4,2020-06-22T00:00:00
NO,oslo,2823,407.1,2020-06-22T00:00:00
NO,nordland,125,51.8,2020-06-23T00:00:00
NO,møre og romsdal,148,55.8,2020-06-23T00:00:00
NO,troms og finnmark,253,104.0,2020-06-23T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-23T00:00:00
NO,agder,346,112.6,2020-06-23T00:00:00
NO,rogaland,442,92.1,2020-06-23T00:00:00
NO,innlandet,514,138.4,2020-06-23T00:00:00
NO,trøndelag,536,114.4,2020-06-23T00:00:00
NO,vestland,886,139.2,2020-06-23T00:00:00
NO,viken,2377,191.5,2020-06-23T00:00:00
NO,oslo,2827,407.6,2020-06-23T00:00:00
NO,nordland,125,51.8,2020-06-24T00:00:00
NO,møre og romsdal,148,55.8,2020-06-24T00:00:00
NO,troms og finnmark,253,104.0,2020-06-24T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-24T00:00:00
NO,agder,346,112.6,2020-06-24T00:00:00
NO,rogaland,443,92.3,2020-06-24T00:00:00
NO,innlandet,514,138.4,2020-06-24T00:00:00
NO,trøndelag,538,114.8,2020-06-24T00:00:00
NO,vestland,888,139.5,2020-06-24T00:00:00
NO,viken,2392,192.7,2020-06-24T00:00:00
NO,oslo,2832,408.4,2020-06-24T00:00:00
NO,nordland,125,51.8,2020-06-25T00:00:00
NO,møre og romsdal,150,56.6,2020-06-25T00:00:00
NO,troms og finnmark,253,104.0,2020-06-25T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-25T00:00:00
NO,agder,346,112.6,2020-06-25T00:00:00
NO,rogaland,444,92.5,2020-06-25T00:00:00
NO,innlandet,515,138.7,2020-06-25T00:00:00
NO,trøndelag,538,114.8,2020-06-25T00:00:00
NO,vestland,889,139.7,2020-06-25T00:00:00
NO,viken,2399,193.3,2020-06-25T00:00:00
NO,oslo,2838,409.2,2020-06-25T00:00:00
NO,nordland,125,51.8,2020-06-26T00:00:00
NO,møre og romsdal,150,56.6,2020-06-26T00:00:00
NO,troms og finnmark,253,104.0,2020-06-26T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-26T00:00:00
NO,agder,346,112.6,2020-06-26T00:00:00
NO,rogaland,444,92.5,2020-06-26T00:00:00
NO,innlandet,515,138.7,2020-06-26T00:00:00
NO,trøndelag,537,114.6,2020-06-26T00:00:00
NO,vestland,889,139.7,2020-06-26T00:00:00
NO,viken,2415,194.6,2020-06-26T00:00:00
NO,oslo,2845,410.2,2020-06-26T00:00:00
NO,nordland,125,51.8,2020-06-27T00:00:00
NO,møre og romsdal,150,56.6,2020-06-27T00:00:00
NO,troms og finnmark,253,104.0,2020-06-27T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-27T00:00:00
NO,agder,346,112.6,2020-06-27T00:00:00
NO,rogaland,444,92.5,2020-06-27T00:00:00
NO,innlandet,515,138.7,2020-06-27T00:00:00
NO,trøndelag,537,114.6,2020-06-27T00:00:00
NO,vestland,889,139.7,2020-06-27T00:00:00
NO,viken,2415,194.6,2020-06-27T00:00:00
NO,oslo,2845,410.2,2020-06-27T00:00:00
NO,nordland,125,51.8,2020-06-28T00:00:00
NO,møre og romsdal,150,56.6,2020-06-28T00:00:00
NO,troms og finnmark,253,104.0,2020-06-28T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-28T00:00:00
NO,agder,346,112.6,2020-06-28T00:00:00
NO,rogaland,444,92.5,2020-06-28T00:00:00
NO,innlandet,515,138.7,2020-06-28T00:00:00
NO,trøndelag,537,114.6,2020-06-28T00:00:00
NO,vestland,889,139.7,2020-06-28T00:00:00
NO,viken,2415,194.6,2020-06-28T00:00:00
NO,oslo,2845,410.2,2020-06-28T00:00:00
NO,nordland,125,51.8,2020-06-29T00:00:00
NO,møre og romsdal,153,57.7,2020-06-29T00:00:00
NO,troms og finnmark,253,104.0,2020-06-29T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-29T00:00:00
NO,agder,346,112.6,2020-06-29T00:00:00
NO,rogaland,444,92.5,2020-06-29T00:00:00
NO,innlandet,515,138.7,2020-06-29T00:00:00
NO,trøndelag,537,114.6,2020-06-29T00:00:00
NO,vestland,889,139.7,2020-06-29T00:00:00
NO,viken,2434,196.1,2020-06-29T00:00:00
NO,oslo,2862,412.7,2020-06-29T00:00:00
NO,nordland,126,52.2,2020-06-30T00:00:00
NO,møre og romsdal,156,58.8,2020-06-30T00:00:00
NO,troms og finnmark,253,104.0,2020-06-30T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-30T00:00:00
NO,agder,346,112.6,2020-06-30T00:00:00
NO,rogaland,445,92.7,2020-06-30T00:00:00
NO,innlandet,515,138.7,2020-06-30T00:00:00
NO,trøndelag,537,114.6,2020-06-30T00:00:00
NO,vestland,891,140.0,2020-06-30T00:00:00
NO,viken,2435,196.2,2020-06-30T00:00:00
NO,oslo,2864,413.0,2020-06-30T00:00:00
NO,nordland,127,52.6,2020-07-01T00:00:00
NO,møre og romsdal,155,58.4,2020-07-01T00:00:00
NO,troms og finnmark,253,104.0,2020-07-01T00:00:00
NO,vestfold og telemark,296,70.6,2020-07-01T00:00:00
NO,agder,346,112.6,2020-07-01T00:00:00
NO,rogaland,445,92.7,2020-07-01T00:00:00
NO,innlandet,515,138.7,2020-07-01T00:00:00
NO,trøndelag,537,114.6,2020-07-01T00:00:00
NO,vestland,892,140.1,2020-07-01T00:00:00
NO,viken,2448,197.2,2020-07-01T00:00:00
NO,oslo,2873,414.3,2020-07-01T00:00:00
NO,nordland,127,52.6,2020-07-02T00:00:00
NO,møre og romsdal,155,58.4,2020-07-02T00:00:00
NO,troms og finnmark,253,104.0,2020-07-02T00:00:00
NO,vestfold og telemark,297,70.8,2020-07-02T00:00:00
NO,agder,348,113.3,2020-07-02T00:00:00
NO,rogaland,446,92.9,2020-07-02T00:00:00
NO,innlandet,515,138.7,2020-07-02T00:00:00
NO,trøndelag,537,114.6,2020-07-02T00:00:00
NO,vestland,892,140.1,2020-07-02T00:00:00
NO,viken,2457,198.0,2020-07-02T00:00:00
NO,oslo,2875,414.6,2020-07-02T00:00:00
NO,nordland,126,52.2,2020-07-03T00:00:00
NO,møre og romsdal,155,58.4,2020-07-03T00:00:00
NO,troms og finnmark,253,104.0,2020-07-03T00:00:00
NO,vestfold og telemark,296,70.6,2020-07-03T00:00:00
NO,agder,349,113.6,2020-07-03T00:00:00
NO,rogaland,443,92.3,2020-07-03T00:00:00
NO,innlandet,514,138.4,2020-07-03T00:00:00
NO,trøndelag,536,114.4,2020-07-03T00:00:00
NO,vestland,893,140.3,2020-07-03T00:00:00
