"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","NEW_IN"
2020-04-28,"VlaamsBrabant","Flanders",6,176,35,13
2020-04-28,"WestVlaanderen","Flanders",11,443,78,20
2020-04-29,"Antwerpen","Flanders",14,0,0,25
2020-04-29,"BrabantWallon","Wallonia",2,0,0,2
2020-04-29,"Brussels","Brussels",15,0,0,26
2020-04-29,"Hainaut","Wallonia",14,0,0,29
2020-04-29,"Limburg","Flanders",7,0,0,26
2020-04-29,"Liège","Wallonia",12,0,0,14
2020-04-29,"Luxembourg","Wallonia",3,0,0,6
2020-04-29,"Namur","Wallonia",6,0,0,6
2020-04-29,"OostVlaanderen","Flanders",14,0,0,21
2020-04-29,"VlaamsBrabant","Flanders",6,0,0,10
2020-04-29,"WestVlaanderen","Flanders",11,0,0,20
2020-04-30,"Antwerpen","Flanders",14,0,0,23
2020-04-30,"BrabantWallon","Wallonia",2,0,0,3
2020-04-30,"Brussels","Brussels",15,0,0,30
2020-04-30,"Hainaut","Wallonia",14,0,0,24
2020-04-30,"Limburg","Flanders",7,0,0,17
2020-04-30,"Liège","Wallonia",12,0,0,17
2020-04-30,"Luxembourg","Wallonia",3,0,0,1
2020-04-30,"Namur","Wallonia",6,0,0,9
2020-04-30,"OostVlaanderen","Flanders",14,0,0,8
2020-04-30,"VlaamsBrabant","Flanders",6,0,0,7
2020-04-30,"WestVlaanderen","Flanders",11,0,0,14
2020-05-01,"Antwerpen","Flanders",14,0,0,20
2020-05-01,"BrabantWallon","Wallonia",2,0,0,3
2020-05-01,"Brussels","Brussels",15,0,0,15
2020-05-01,"Hainaut","Wallonia",14,0,0,14
2020-05-01,"Limburg","Flanders",7,0,0,21
2020-05-01,"Liège","Wallonia",12,0,0,12
2020-05-01,"Luxembourg","Wallonia",3,0,0,1
2020-05-01,"Namur","Wallonia",6,0,0,7
2020-05-01,"OostVlaanderen","Flanders",14,0,0,20
2020-05-01,"VlaamsBrabant","Flanders",6,0,0,8
2020-05-01,"WestVlaanderen","Flanders",11,0,0,13
2020-05-02,"Antwerpen","Flanders",14,0,0,23
2020-05-02,"BrabantWallon","Wallonia",2,0,0,0
2020-05-02,"Brussels","Brussels",15,0,0,6
2020-05-02,"Hainaut","Wallonia",14,0,0,12
2020-05-02,"Limburg","Flanders",7,0,0,7
2020-05-02,"Liège","Wallonia",12,0,0,12
2020-05-02,"Luxembourg","Wallonia",3,0,0,1
2020-05-02,"Namur","Wallonia",6,0,0,4
2020-05-02,"OostVlaanderen","Flanders",14,0,0,13
2020-05-02,"VlaamsBrabant","Flanders",6,0,0,0
2020-05-02,"WestVlaanderen","Flanders",11,0,0,4
2020-05-03,"Antwerpen","Flanders",14,0,0,16
2020-05-03,"BrabantWallon","Wallonia",2,0,0,0
2020-05-03,"Brussels","Brussels",15,0,0,8
2020-05-03,"Hainaut","Wallonia",14,0,0,8
2020-05-03,"Limburg","Flanders",7,0,0,11
2020-05-03,"Liège","Wallonia",12,0,0,3
2020-05-03,"Luxembourg","Wallonia",3,0,0,0
2020-05-03,"Namur","Wallonia",6,0,0,1
2020-05-03,"OostVlaanderen","Flanders",14,0,0,2
2020-05-03,"VlaamsBrabant","Flanders",6,0,0,4
2020-05-03,"WestVlaanderen","Flanders",11,0,0,9
2020-05-04,"Antwerpen","Flanders",14,0,0,22
2020-05-04,"BrabantWallon","Wallonia",2,0,0,1
2020-05-04,"Brussels","Brussels",15,0,0,18
2020-05-04,"Hainaut","Wallonia",14,0,0,12
2020-05-04,"Limburg","Flanders",7,0,0,5
2020-05-04,"Liège","Wallonia",12,0,0,1
2020-05-04,"Luxembourg","Wallonia",3,0,0,0
2020-05-04,"Namur","Wallonia",6,0,0,6
2020-05-04,"OostVlaanderen","Flanders",14,0,0,14
2020-05-04,"VlaamsBrabant","Flanders",6,0,0,5
2020-05-04,"WestVlaanderen","Flanders",11,0,0,8
2020-05-05,"Antwerpen","Flanders",14,519,101,15
2020-05-05,"BrabantWallon","Wallonia",2,29,9,1
2020-05-05,"Brussels","Brussels",15,502,109,18
2020-05-05,"Hainaut","Wallonia",14,389,60,28
2020-05-05,"Limburg","Flanders",7,251,53,24
2020-05-05,"Liège","Wallonia",12,229,59,4
2020-05-05,"Luxembourg","Wallonia",3,49,7,3
2020-05-05,"Namur","Wallonia",6,109,20,6
2020-05-05,"OostVlaanderen","Flanders",14,320,73,8
2020-05-05,"VlaamsBrabant","Flanders",6,132,27,6
2020-05-05,"WestVlaanderen","Flanders",11,339,64,10
2020-05-06,"Antwerpen","Flanders",14,0,0,30
2020-05-06,"BrabantWallon","Wallonia",2,0,0,2
2020-05-06,"Brussels","Brussels",15,0,0,16
2020-05-06,"Hainaut","Wallonia",14,0,0,12
2020-05-06,"Limburg","Flanders",7,0,0,9
2020-05-06,"Liège","Wallonia",12,0,0,10
2020-05-06,"Luxembourg","Wallonia",3,0,0,0
2020-05-06,"Namur","Wallonia",6,0,0,2
2020-05-06,"OostVlaanderen","Flanders",14,0,0,7
2020-05-06,"VlaamsBrabant","Flanders",6,0,0,7
2020-05-06,"WestVlaanderen","Flanders",11,0,0,6
2020-05-07,"Antwerpen","Flanders",14,0,0,25
2020-05-07,"BrabantWallon","Wallonia",2,0,0,0
2020-05-07,"Brussels","Brussels",15,0,0,18
2020-05-07,"Hainaut","Wallonia",14,0,0,21
2020-05-07,"Limburg","Flanders",7,0,0,8
2020-05-07,"Liège","Wallonia",12,0,0,8
2020-05-07,"Luxembourg","Wallonia",3,0,0,1
2020-05-07,"Namur","Wallonia",6,0,0,7
2020-05-07,"OostVlaanderen","Flanders",14,0,0,12
2020-05-07,"VlaamsBrabant","Flanders",6,0,0,6
2020-05-07,"WestVlaanderen","Flanders",11,0,0,16
2020-05-08,"Antwerpen","Flanders",14,0,0,15
2020-05-08,"BrabantWallon","Wallonia",2,0,0,0
2020-05-08,"Brussels","Brussels",15,0,0,13
2020-05-08,"Hainaut","Wallonia",14,0,0,14
2020-05-08,"Limburg","Flanders",7,0,0,9
2020-05-08,"Liège","Wallonia",12,0,0,8
2020-05-08,"Luxembourg","Wallonia",3,0,0,0
2020-05-08,"Namur","Wallonia",6,0,0,4
2020-05-08,"OostVlaanderen","Flanders",14,0,0,5
2020-05-08,"VlaamsBrabant","Flanders",6,0,0,3
2020-05-08,"WestVlaanderen","Flanders",11,0,0,8
2020-05-09,"Antwerpen","Flanders",14,0,0,11
2020-05-09,"BrabantWallon","Wallonia",2,0,0,2
2020-05-09,"Brussels","Brussels",15,0,0,16
2020-05-09,"Hainaut","Wallonia",14,0,0,8
2020-05-09,"Limburg","Flanders",7,0,0,10
2020-05-09,"Liège","Wallonia",12,0,0,5
2020-05-09,"Luxembourg","Wallonia",3,0,0,3
2020-05-09,"Namur","Wallonia",6,0,0,2
2020-05-09,"OostVlaanderen","Flanders",14,0,0,8
2020-05-09,"VlaamsBrabant","Flanders",6,0,0,7
2020-05-09,"WestVlaanderen","Flanders",11,0,0,13
2020-05-10,"Antwerpen","Flanders",14,0,0,8
2020-05-10,"BrabantWallon","Wallonia",2,0,0,2
2020-05-10,"Brussels","Brussels",15,0,0,10
2020-05-10,"Hainaut","Wallonia",14,0,0,13
2020-05-10,"Limburg","Flanders",7,0,0,3
2020-05-10,"Liège","Wallonia",12,0,0,6
2020-05-10,"Luxembourg","Wallonia",3,0,0,0
2020-05-10,"Namur","Wallonia",6,0,0,3
2020-05-10,"OostVlaanderen","Flanders",14,0,0,10
2020-05-10,"VlaamsBrabant","Flanders",6,0,0,3
2020-05-10,"WestVlaanderen","Flanders",11,0,0,4
2020-05-11,"Antwerpen","Flanders",14,0,0,12
2020-05-11,"BrabantWallon","Wallonia",2,0,0,1
2020-05-11,"Brussels","Brussels",15,0,0,9
2020-05-11,"Hainaut","Wallonia",14,0,0,2
2020-05-11,"Limburg","Flanders",7,0,0,10
2020-05-11,"Liège","Wallonia",12,0,0,3
2020-05-11,"Luxembourg","Wallonia",3,0,0,0
2020-05-11,"Namur","Wallonia",6,0,0,2
2020-05-11,"OostVlaanderen","Flanders",14,0,0,0
2020-05-11,"VlaamsBrabant","Flanders",6,0,0,3
2020-05-11,"WestVlaanderen","Flanders",11,0,0,6
2020-05-12,"Antwerpen","Flanders",14,400,81,17
2020-05-12,"BrabantWallon","Wallonia",2,25,7,1
2020-05-12,"Brussels","Brussels",15,373,83,9
2020-05-12,"Hainaut","Wallonia",14,281,44,12
2020-05-12,"Limburg","Flanders",7,164,36,4
2020-05-12,"Liège","Wallonia",12,173,41,8
2020-05-12,"Luxembourg","Wallonia",3,34,4,1
2020-05-12,"Namur","Wallonia",6,90,16,2
2020-05-12,"OostVlaanderen","Flanders",14,211,50,9
2020-05-12,"VlaamsBrabant","Flanders",6,88,20,3
2020-05-12,"WestVlaanderen","Flanders",11,246,45,8
2020-05-13,"Antwerpen","Flanders",14,0,0,14
2020-05-13,"BrabantWallon","Wallonia",2,0,0,0
2020-05-13,"Brussels","Brussels",15,0,0,10
2020-05-13,"Hainaut","Wallonia",14,0,0,14
2020-05-13,"Limburg","Flanders",7,0,0,6
2020-05-13,"Liège","Wallonia",12,0,0,7
2020-05-13,"Luxembourg","Wallonia",3,0,0,2
2020-05-13,"Namur","Wallonia",6,0,0,5
2020-05-13,"OostVlaanderen","Flanders",14,0,0,8
2020-05-13,"VlaamsBrabant","Flanders",6,0,0,4
2020-05-13,"WestVlaanderen","Flanders",11,0,0,13
2020-05-14,"Antwerpen","Flanders",14,0,0,9
2020-05-14,"BrabantWallon","Wallonia",2,0,0,0
2020-05-14,"Brussels","Brussels",15,0,0,5
2020-05-14,"Hainaut","Wallonia",14,0,0,12
2020-05-14,"Limburg","Flanders",7,0,0,3
2020-05-14,"Liège","Wallonia",12,0,0,5
2020-05-14,"Luxembourg","Wallonia",3,0,0,2
2020-05-14,"Namur","Wallonia",6,0,0,4
2020-05-14,"OostVlaanderen","Flanders",14,0,0,8
2020-05-14,"VlaamsBrabant","Flanders",6,0,0,1
2020-05-14,"WestVlaanderen","Flanders",11,0,0,17
2020-05-15,"Antwerpen","Flanders",14,0,0,10
2020-05-15,"BrabantWallon","Wallonia",2,0,0,1
2020-05-15,"Brussels","Brussels",15,0,0,14
2020-05-15,"Hainaut","Wallonia",14,0,0,7
2020-05-15,"Limburg","Flanders",7,0,0,6
2020-05-15,"Liège","Wallonia",12,0,0,5
2020-05-15,"Luxembourg","Wallonia",3,0,0,1
2020-05-15,"Namur","Wallonia",6,0,0,2
2020-05-15,"OostVlaanderen","Flanders",14,0,0,4
2020-05-15,"VlaamsBrabant","Flanders",6,0,0,3
2020-05-15,"WestVlaanderen","Flanders",11,0,0,12
2020-05-16,"Antwerpen","Flanders",14,0,0,11
2020-05-16,"BrabantWallon","Wallonia",2,0,0,0
2020-05-16,"Brussels","Brussels",15,0,0,12
2020-05-16,"Hainaut","Wallonia",14,0,0,11
2020-05-16,"Limburg","Flanders",7,0,0,4
2020-05-16,"Liège","Wallonia",12,0,0,10
2020-05-16,"Luxembourg","Wallonia",3,0,0,1
2020-05-16,"Namur","Wallonia",6,0,0,2
2020-05-16,"OostVlaanderen","Flanders",14,0,0,3
2020-05-16,"VlaamsBrabant","Flanders",6,0,0,2
2020-05-16,"WestVlaanderen","Flanders",11,0,0,6
2020-05-17,"Antwerpen","Flanders",14,0,0,4
2020-05-17,"BrabantWallon","Wallonia",2,0,0,0
2020-05-17,"Brussels","Brussels",15,0,0,3
2020-05-17,"Hainaut","Wallonia",14,0,0,6
2020-05-17,"Limburg","Flanders",7,0,0,6
2020-05-17,"Liège","Wallonia",12,0,0,2
2020-05-17,"Luxembourg","Wallonia",3,0,0,1
2020-05-17,"Namur","Wallonia",6,0,0,1
2020-05-17,"OostVlaanderen","Flanders",14,0,0,9
2020-05-17,"VlaamsBrabant","Flanders",6,0,0,2
2020-05-17,"WestVlaanderen","Flanders",11,0,0,11
2020-05-18,"Antwerpen","Flanders",14,0,0,7
2020-05-18,"BrabantWallon","Wallonia",2,0,0,0
2020-05-18,"Brussels","Brussels",15,0,0,12
2020-05-18,"Hainaut","Wallonia",14,0,0,5
2020-05-18,"Limburg","Flanders",7,0,0,4
2020-05-18,"Liège","Wallonia",12,0,0,2
2020-05-18,"Luxembourg","Wallonia",3,0,0,1
2020-05-18,"Namur","Wallonia",6,0,0,3
2020-05-18,"OostVlaanderen","Flanders",14,0,0,4
2020-05-18,"VlaamsBrabant","Flanders",6,0,0,3
2020-05-18,"WestVlaanderen","Flanders",11,0,0,11
2020-05-19,"Antwerpen","Flanders",14,275,58,9
2020-05-19,"BrabantWallon","Wallonia",2,14,4,1
2020-05-19,"Brussels","Brussels",15,272,62,9
2020-05-19,"Hainaut","Wallonia",14,213,32,6
2020-05-19,"Limburg","Flanders",7,107,24,5
2020-05-19,"Liège","Wallonia",12,131,29,2
2020-05-19,"Luxembourg","Wallonia",3,28,3,0
2020-05-19,"Namur","Wallonia",6,66,12,4
2020-05-19,"OostVlaanderen","Flanders",14,142,34,6
2020-05-19,"VlaamsBrabant","Flanders",6,48,15,5
2020-05-19,"WestVlaanderen","Flanders",11,231,40,12
2020-05-20,"Antwerpen","Flanders",14,0,0,13
2020-05-20,"BrabantWallon","Wallonia",2,0,0,2
2020-05-20,"Brussels","Brussels",15,0,0,10
2020-05-20,"Hainaut","Wallonia",14,0,0,10
2020-05-20,"Limburg","Flanders",7,0,0,10
2020-05-20,"Liège","Wallonia",12,0,0,1
2020-05-20,"Luxembourg","Wallonia",3,0,0,0
2020-05-20,"Namur","Wallonia",6,0,0,7
2020-05-20,"OostVlaanderen","Flanders",14,0,0,6
2020-05-20,"VlaamsBrabant","Flanders",6,0,0,1
2020-05-20,"WestVlaanderen","Flanders",11,0,0,17
2020-05-21,"Antwerpen","Flanders",14,0,0,11
2020-05-21,"BrabantWallon","Wallonia",2,0,0,1
2020-05-21,"Brussels","Brussels",15,0,0,6
2020-05-21,"Hainaut","Wallonia",14,0,0,2
2020-05-21,"Limburg","Flanders",7,0,0,17
2020-05-21,"Liège","Wallonia",12,0,0,5
2020-05-21,"Luxembourg","Wallonia",3,0,0,0
2020-05-21,"Namur","Wallonia",6,0,0,4
2020-05-21,"OostVlaanderen","Flanders",14,0,0,5
2020-05-21,"VlaamsBrabant","Flanders",6,0,0,0
2020-05-21,"WestVlaanderen","Flanders",11,0,0,12
2020-05-22,"Antwerpen","Flanders",14,0,0,8
2020-05-22,"BrabantWallon","Wallonia",2,0,0,0
2020-05-22,"Brussels","Brussels",15,0,0,6
2020-05-22,"Hainaut","Wallonia",14,0,0,4
2020-05-22,"Limburg","Flanders",7,0,0,3
2020-05-22,"Liège","Wallonia",12,0,0,3
2020-05-22,"Luxembourg","Wallonia",3,0,0,1
2020-05-22,"Namur","Wallonia",6,0,0,0
2020-05-22,"OostVlaanderen","Flanders",14,0,0,6
2020-05-22,"VlaamsBrabant","Flanders",6,0,0,0
2020-05-22,"WestVlaanderen","Flanders",11,0,0,6
2020-05-23,"Antwerpen","Flanders",14,0,0,13
2020-05-23,"BrabantWallon","Wallonia",2,0,0,0
2020-05-23,"Brussels","Brussels",15,0,0,7
2020-05-23,"Hainaut","Wallonia",14,0,0,6
2020-05-23,"Limburg","Flanders",7,0,0,7
2020-05-23,"Liège","Wallonia",12,0,0,6
2020-05-23,"Luxembourg","Wallonia",3,0,0,0
2020-05-23,"Namur","Wallonia",6,0,0,2
2020-05-23,"OostVlaanderen","Flanders",14,0,0,4
2020-05-23,"VlaamsBrabant","Flanders",6,0,0,4
2020-05-23,"WestVlaanderen","Flanders",11,0,0,7
2020-05-24,"Antwerpen","Flanders",14,0,0,9
2020-05-24,"BrabantWallon","Wallonia",2,0,0,0
2020-05-24,"Brussels","Brussels",15,0,0,4
2020-05-24,"Hainaut","Wallonia",14,0,0,6
2020-05-24,"Limburg","Flanders",7,0,0,2
2020-05-24,"Liège","Wallonia",12,0,0,1
2020-05-24,"Luxembourg","Wallonia",3,0,0,0
2020-05-24,"Namur","Wallonia",6,0,0,1
2020-05-24,"OostVlaanderen","Flanders",14,0,0,2
2020-05-24,"VlaamsBrabant","Flanders",6,0,0,0
2020-05-24,"WestVlaanderen","Flanders",11,0,0,6
2020-05-25,"Antwerpen","Flanders",14,0,0,8
2020-05-25,"BrabantWallon","Wallonia",2,0,0,0
2020-05-25,"Brussels","Brussels",15,0,0,6
2020-05-25,"Hainaut","Wallonia",14,0,0,3
2020-05-25,"Limburg","Flanders",7,0,0,13
2020-05-25,"Liège","Wallonia",12,0,0,1
2020-05-25,"Luxembourg","Wallonia",3,0,0,0
2020-05-25,"Namur","Wallonia",6,0,0,0
2020-05-25,"OostVlaanderen","Flanders",14,0,0,1
2020-05-25,"VlaamsBrabant","Flanders",6,0,0,1
2020-05-25,"WestVlaanderen","Flanders",11,0,0,6
2020-05-26,"Antwerpen","Flanders",14,186,38,7
2020-05-26,"BrabantWallon","Wallonia",2,6,1,0
2020-05-26,"Brussels","Brussels",15,240,51,5
2020-05-26,"Hainaut","Wallonia",14,133,15,4
2020-05-26,"Limburg","Flanders",7,93,18,0
2020-05-26,"Liège","Wallonia",12,104,20,6
2020-05-26,"Luxembourg","Wallonia",3,27,1,5
2020-05-26,"Namur","Wallonia",6,36,9,1
2020-05-26,"OostVlaanderen","Flanders",14,104,27,5
2020-05-26,"VlaamsBrabant","Flanders",6,28,10,0
2020-05-26,"WestVlaanderen","Flanders",11,193,33,6
2020-05-27,"Antwerpen","Flanders",14,0,0,9
2020-05-27,"BrabantWallon","Wallonia",2,0,0,0
2020-05-27,"Brussels","Brussels",15,0,0,9
2020-05-27,"Hainaut","Wallonia",14,0,0,3
2020-05-27,"Limburg","Flanders",7,0,0,6
2020-05-27,"Liège","Wallonia",12,0,0,3
2020-05-27,"Luxembourg","Wallonia",3,0,0,3
2020-05-27,"Namur","Wallonia",6,0,0,2
2020-05-27,"OostVlaanderen","Flanders",14,0,0,5
2020-05-27,"VlaamsBrabant","Flanders",6,0,0,3
2020-05-27,"WestVlaanderen","Flanders",11,0,0,10
2020-05-28,"Antwerpen","Flanders",14,0,0,5
2020-05-28,"BrabantWallon","Wallonia",2,0,0,0
2020-05-28,"Brussels","Brussels",15,0,0,2
2020-05-28,"Hainaut","Wallonia",14,0,0,2
2020-05-28,"Limburg","Flanders",7,0,0,5
2020-05-28,"Liège","Wallonia",12,0,0,4
2020-05-28,"Luxembourg","Wallonia",3,0,0,0
2020-05-28,"Namur","Wallonia",6,0,0,0
2020-05-28,"OostVlaanderen","Flanders",14,0,0,3
2020-05-28,"VlaamsBrabant","Flanders",6,0,0,0
2020-05-28,"WestVlaanderen","Flanders",11,0,0,7
2020-05-29,"Antwerpen","Flanders",14,0,0,4
2020-05-29,"BrabantWallon","Wallonia",2,0,0,0
2020-05-29,"Brussels","Brussels",15,0,0,5
2020-05-29,"Hainaut","Wallonia",14,0,0,5
2020-05-29,"Limburg","Flanders",7,0,0,3
2020-05-29,"Liège","Wallonia",12,0,0,4
2020-05-29,"Luxembourg","Wallonia",3,0,0,0
2020-05-29,"Namur","Wallonia",6,0,0,1
2020-05-29,"OostVlaanderen","Flanders",14,0,0,3
2020-05-29,"VlaamsBrabant","Flanders",6,0,0,0
2020-05-29,"WestVlaanderen","Flanders",11,0,0,3
2020-05-30,"Antwerpen","Flanders",14,0,0,10
2020-05-30,"BrabantWallon","Wallonia",2,0,0,0
2020-05-30,"Brussels","Brussels",15,0,0,3
2020-05-30,"Hainaut","Wallonia",14,0,0,7
2020-05-30,"Limburg","Flanders",7,0,0,5
2020-05-30,"Liège","Wallonia",12,0,0,2
2020-05-30,"Luxembourg","Wallonia",3,0,0,0
2020-05-30,"Namur","Wallonia",6,0,0,1
2020-05-30,"OostVlaanderen","Flanders",14,0,0,2
2020-05-30,"VlaamsBrabant","Flanders",6,0,0,0
2020-05-30,"WestVlaanderen","Flanders",11,0,0,12
2020-05-31,"Antwerpen","Flanders",14,0,0,7
2020-05-31,"BrabantWallon","Wallonia",2,0,0,0
2020-05-31,"Brussels","Brussels",15,0,0,3
2020-05-31,"Hainaut","Wallonia",14,0,0,0
2020-05-31,"Limburg","Flanders",7,0,0,2
2020-05-31,"Liège","Wallonia",12,0,0,2
2020-05-31,"Luxembourg","Wallonia",3,0,0,1
2020-05-31,"Namur","Wallonia",6,0,0,1
2020-05-31,"OostVlaanderen","Flanders",14,0,0,4
2020-05-31,"VlaamsBrabant","Flanders",6,0,0,1
2020-05-31,"WestVlaanderen","Flanders",11,0,0,5
2020-06-01,"Antwerpen","Flanders",14,0,0,5
2020-06-01,"BrabantWallon","Wallonia",2,0,0,0
2020-06-01,"Brussels","Brussels",15,0,0,7
2020-06-01,"Hainaut","Wallonia",14,0,0,3
2020-06-01,"Limburg","Flanders",7,0,0,3
2020-06-01,"Liège","Wallonia",12,0,0,1
2020-06-01,"Luxembourg","Wallonia",3,0,0,1
2020-06-01,"Namur","Wallonia",6,0,0,0
2020-06-01,"OostVlaanderen","Flanders",14,0,0,2
2020-06-01,"VlaamsBrabant","Flanders",6,0,0,0
2020-06-01,"WestVlaanderen","Flanders",11,0,0,7
2020-06-02,"Antwerpen","Flanders",14,112,33,7
2020-06-02,"BrabantWallon","Wallonia",2,3,1,2
2020-06-02,"Brussels","Brussels",15,190,47,8
2020-06-02,"Hainaut","Wallonia",14,81,8,2
2020-06-02,"Limburg","Flanders",7,71,17,4
2020-06-02,"Liège","Wallonia",12,78,14,3
2020-06-02,"Luxembourg","Wallonia",3,12,3,0
2020-06-02,"Namur","Wallonia",6,24,5,2
2020-06-02,"OostVlaanderen","Flanders",14,93,17,1
2020-06-02,"VlaamsBrabant","Flanders",6,15,2,0
2020-06-02,"WestVlaanderen","Flanders",11,142,25,7
2020-06-03,"Antwerpen","Flanders",14,0,0,7
2020-06-03,"BrabantWallon","Wallonia",2,0,0,0
2020-06-03,"Brussels","Brussels",15,0,0,1
2020-06-03,"Hainaut","Wallonia",14,0,0,4
2020-06-03,"Limburg","Flanders",7,0,0,3
2020-06-03,"Liège","Wallonia",12,0,0,2
2020-06-03,"Luxembourg","Wallonia",3,0,0,1
2020-06-03,"Namur","Wallonia",6,0,0,1
2020-06-03,"OostVlaanderen","Flanders",14,0,0,2
2020-06-03,"VlaamsBrabant","Flanders",6,0,0,1
2020-06-03,"WestVlaanderen","Flanders",11,0,0,0
2020-06-04,"Antwerpen","Flanders",14,0,0,5
2020-06-04,"BrabantWallon","Wallonia",2,0,0,2
2020-06-04,"Brussels","Brussels",15,0,0,7
2020-06-04,"Hainaut","Wallonia",14,0,0,4
2020-06-04,"Limburg","Flanders",7,0,0,4
2020-06-04,"Liège","Wallonia",12,0,0,2
2020-06-04,"Luxembourg","Wallonia",3,0,0,1
2020-06-04,"Namur","Wallonia",6,0,0,2
2020-06-04,"OostVlaanderen","Flanders",14,0,0,2
2020-06-04,"VlaamsBrabant","Flanders",6,0,0,1
2020-06-04,"WestVlaanderen","Flanders",11,0,0,4
2020-06-05,"Antwerpen","Flanders",14,0,0,11
2020-06-05,"BrabantWallon","Wallonia",2,0,0,0
2020-06-05,"Brussels","Brussels",15,0,0,5
2020-06-05,"Hainaut","Wallonia",14,0,0,1
2020-06-05,"Limburg","Flanders",7,0,0,2
2020-06-05,"Liège","Wallonia",12,0,0,1
2020-06-05,"Luxembourg","Wallonia",3,0,0,0
2020-06-05,"Namur","Wallonia",6,0,0,0
2020-06-05,"OostVlaanderen","Flanders",14,0,0,5
2020-06-05,"VlaamsBrabant","Flanders",6,0,0,2
2020-06-05,"WestVlaanderen","Flanders",11,0,0,3
2020-06-06,"Antwerpen","Flanders",14,0,0,2
2020-06-06,"BrabantWallon","Wallonia",2,0,0,0
2020-06-06,"Brussels","Brussels",15,0,0,4
2020-06-06,"Hainaut","Wallonia",14,0,0,1
2020-06-06,"Limburg","Flanders",7,0,0,3
2020-06-06,"Liège","Wallonia",12,0,0,2
2020-06-06,"Luxembourg","Wallonia",3,0,0,0
2020-06-06,"Namur","Wallonia",6,0,0,1
2020-06-06,"OostVlaanderen","Flanders",14,0,0,3
2020-06-06,"VlaamsBrabant","Flanders",6,0,0,1
2020-06-06,"WestVlaanderen","Flanders",11,0,0,6
2020-06-07,"Antwerpen","Flanders",14,0,0,2
2020-06-07,"BrabantWallon","Wallonia",2,0,0,0
2020-06-07,"Brussels","Brussels",15,0,0,11
2020-06-07,"Hainaut","Wallonia",14,0,0,3
2020-06-07,"Limburg","Flanders",7,0,0,3
2020-06-07,"Liège","Wallonia",12,0,0,0
2020-06-07,"Luxembourg","Wallonia",3,0,0,0
2020-06-07,"Namur","Wallonia",6,0,0,2
2020-06-07,"OostVlaanderen","Flanders",14,0,0,1
2020-06-07,"VlaamsBrabant","Flanders",6,0,0,1
2020-06-07,"WestVlaanderen","Flanders",11,0,0,1
2020-06-08,"Antwerpen","Flanders",14,0,0,3
2020-06-08,"BrabantWallon","Wallonia",2,0,0,0
2020-06-08,"Brussels","Brussels",15,0,0,2
2020-06-08,"Hainaut","Wallonia",14,0,0,5
2020-06-08,"Limburg","Flanders",7,0,0,4
2020-06-08,"Liège","Wallonia",12,0,0,1
2020-06-08,"Luxembourg","Wallonia",3,0,0,0
2020-06-08,"Namur","Wallonia",6,0,0,1
2020-06-08,"OostVlaanderen","Flanders",14,0,0,1
2020-06-08,"VlaamsBrabant","Flanders",6,0,0,0
2020-06-08,"WestVlaanderen","Flanders",11,0,0,1
2020-06-09,"Antwerpen","Flanders",14,64,18,4
2020-06-09,"BrabantWallon","Wallonia",2,3,0,0
2020-06-09,"Brussels","Brussels",15,131,27,5
2020-06-09,"Hainaut","Wallonia",14,42,3,4
2020-06-09,"Limburg","Flanders",7,50,11,5
2020-06-09,"Liège","Wallonia",12,51,8,0
2020-06-09,"Luxembourg","Wallonia",3,9,0,0
2020-06-09,"Namur","Wallonia",6,16,3,0
2020-06-09,"OostVlaanderen","Flanders",14,54,10,1
2020-06-09,"VlaamsBrabant","Flanders",6,17,5,1
2020-06-09,"WestVlaanderen","Flanders",11,90,17,4
2020-06-10,"Antwerpen","Flanders",14,0,0,6
2020-06-10,"BrabantWallon","Wallonia",2,0,0,0
2020-06-10,"Brussels","Brussels",15,0,0,5
2020-06-10,"Hainaut","Wallonia",14,0,0,2
2020-06-10,"Limburg","Flanders",7,0,0,3
2020-06-10,"Liège","Wallonia",12,0,0,1
2020-06-10,"Luxembourg","Wallonia",3,0,0,0
2020-06-10,"Namur","Wallonia",6,0,0,0
2020-06-10,"OostVlaanderen","Flanders",14,0,0,1
2020-06-10,"VlaamsBrabant","Flanders",6,0,0,1
2020-06-10,"WestVlaanderen","Flanders",11,0,0,1
2020-06-11,"Antwerpen","Flanders",14,0,0,6
2020-06-11,"BrabantWallon","Wallonia",2,0,0,0
2020-06-11,"Brussels","Brussels",15,0,0,5
2020-06-11,"Hainaut","Wallonia",14,0,0,6
2020-06-11,"Limburg","Flanders",7,0,0,7
2020-06-11,"Liège","Wallonia",12,0,0,0
2020-06-11,"Luxembourg","Wallonia",3,0,0,1
2020-06-11,"Namur","Wallonia",6,0,0,0
2020-06-11,"OostVlaanderen","Flanders",14,0,0,4
2020-06-11,"VlaamsBrabant","Flanders",6,0,0,0
2020-06-11,"WestVlaanderen","Flanders",11,0,0,4
2020-06-12,"Antwerpen","Flanders",14,0,0,5
2020-06-12,"BrabantWallon","Wallonia",2,0,0,0
2020-06-12,"Brussels","Brussels",15,0,0,4
2020-06-12,"Hainaut","Wallonia",14,0,0,7
2020-06-12,"Limburg","Flanders",7,0,0,0
2020-06-12,"Liège","Wallonia",12,0,0,0
2020-06-12,"Luxembourg","Wallonia",3,0,0,1
2020-06-12,"Namur","Wallonia",6,0,0,1
