"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-01-14,"Brussels","55-64","M","A",58
2021-01-14,"Brussels","65-74","F","A",104
2021-01-14,"Brussels","65-74","M","A",99
2021-01-14,"Brussels","75-84","F","A",250
2021-01-14,"Brussels","75-84","M","A",104
2021-01-14,"Brussels","85+","F","A",679
2021-01-14,"Brussels","85+","M","A",161
2021-01-14,"Flanders","0-17","F","A",4
2021-01-14,"Flanders","0-17","M","A",3
2021-01-14,"Flanders","18-34","F","A",736
2021-01-14,"Flanders","18-34","M","A",167
2021-01-14,"Flanders","35-44","F","A",668
2021-01-14,"Flanders","35-44","M","A",124
2021-01-14,"Flanders","45-54","F","A",789
2021-01-14,"Flanders","45-54","M","A",179
2021-01-14,"Flanders","55-64","F","A",869
2021-01-14,"Flanders","55-64","M","A",350
2021-01-14,"Flanders","65-74","F","A",577
2021-01-14,"Flanders","65-74","M","A",524
2021-01-14,"Flanders","75-84","F","A",2067
2021-01-14,"Flanders","75-84","M","A",924
2021-01-14,"Flanders","85+","F","A",4992
2021-01-14,"Flanders","85+","M","A",1436
2021-01-14,NA,"18-34","F","A",11
2021-01-14,NA,"18-34","M","A",5
2021-01-14,NA,"35-44","F","A",30
2021-01-14,NA,"35-44","M","A",4
2021-01-14,NA,"45-54","F","A",13
2021-01-14,NA,"45-54","M","A",6
2021-01-14,NA,"55-64","F","A",6
2021-01-14,NA,"65-74","F","A",3
2021-01-14,NA,"65-74","M","A",2
2021-01-14,NA,"75-84","F","A",4
2021-01-14,NA,"75-84","M","A",3
2021-01-14,NA,"85+","F","A",10
2021-01-14,NA,"85+","M","A",2
2021-01-14,"Ostbelgien","18-34","F","A",1
2021-01-14,"Ostbelgien","45-54","F","A",3
2021-01-14,"Ostbelgien","45-54","M","A",1
2021-01-14,"Ostbelgien","55-64","M","A",1
2021-01-14,"Ostbelgien","65-74","F","A",2
2021-01-14,"Ostbelgien","75-84","M","A",1
2021-01-14,"Ostbelgien","85+","F","A",1
2021-01-14,"Wallonia","0-17","F","A",3
2021-01-14,"Wallonia","0-17","M","A",5
2021-01-14,"Wallonia","18-34","F","A",486
2021-01-14,"Wallonia","18-34","M","A",189
2021-01-14,"Wallonia","35-44","F","A",474
2021-01-14,"Wallonia","35-44","M","A",150
2021-01-14,"Wallonia","45-54","F","A",567
2021-01-14,"Wallonia","45-54","M","A",204
2021-01-14,"Wallonia","55-64","F","A",494
2021-01-14,"Wallonia","55-64","M","A",303
2021-01-14,"Wallonia","65-74","F","A",416
2021-01-14,"Wallonia","65-74","M","A",390
2021-01-14,"Wallonia","75-84","F","A",815
2021-01-14,"Wallonia","75-84","M","A",358
2021-01-14,"Wallonia","85+","F","A",1741
2021-01-14,"Wallonia","85+","M","A",386
2021-01-15,"Brussels","18-34","F","A",40
2021-01-15,"Brussels","18-34","M","A",20
2021-01-15,"Brussels","35-44","F","A",28
2021-01-15,"Brussels","35-44","M","A",14
2021-01-15,"Brussels","45-54","F","A",31
2021-01-15,"Brussels","45-54","M","A",25
2021-01-15,"Brussels","55-64","F","A",40
2021-01-15,"Brussels","55-64","M","A",41
2021-01-15,"Brussels","65-74","F","A",47
2021-01-15,"Brussels","65-74","M","A",39
2021-01-15,"Brussels","75-84","F","A",109
2021-01-15,"Brussels","75-84","M","A",49
2021-01-15,"Brussels","85+","F","A",273
2021-01-15,"Brussels","85+","M","A",62
2021-01-15,"Flanders","0-17","F","A",4
2021-01-15,"Flanders","0-17","M","A",3
2021-01-15,"Flanders","18-34","F","A",760
2021-01-15,"Flanders","18-34","M","A",194
2021-01-15,"Flanders","35-44","F","A",674
2021-01-15,"Flanders","35-44","M","A",156
2021-01-15,"Flanders","45-54","F","A",846
2021-01-15,"Flanders","45-54","M","A",206
2021-01-15,"Flanders","55-64","F","A",911
2021-01-15,"Flanders","55-64","M","A",430
2021-01-15,"Flanders","65-74","F","A",568
2021-01-15,"Flanders","65-74","M","A",501
2021-01-15,"Flanders","75-84","F","A",2272
2021-01-15,"Flanders","75-84","M","A",1012
2021-01-15,"Flanders","85+","F","A",5680
2021-01-15,"Flanders","85+","M","A",1702
2021-01-15,NA,"18-34","F","A",16
2021-01-15,NA,"18-34","M","A",5
2021-01-15,NA,"35-44","F","A",17
2021-01-15,NA,"35-44","M","A",2
2021-01-15,NA,"45-54","F","A",12
2021-01-15,NA,"45-54","M","A",5
2021-01-15,NA,"55-64","F","A",5
2021-01-15,NA,"55-64","M","A",2
2021-01-15,NA,"65-74","M","A",2
2021-01-15,NA,"75-84","F","A",1
2021-01-15,NA,"75-84","M","A",1
2021-01-15,NA,"75-84",NA,"A",1
2021-01-15,NA,"85+","F","A",6
2021-01-15,NA,"85+",NA,"A",2
2021-01-15,"Ostbelgien","18-34","F","A",1
2021-01-15,"Ostbelgien","45-54","F","A",1
2021-01-15,"Ostbelgien","55-64","M","A",1
2021-01-15,"Wallonia","0-17","F","A",3
2021-01-15,"Wallonia","0-17","M","A",2
2021-01-15,"Wallonia","18-34","F","A",466
2021-01-15,"Wallonia","18-34","M","A",175
2021-01-15,"Wallonia","35-44","F","A",508
2021-01-15,"Wallonia","35-44","M","A",133
2021-01-15,"Wallonia","45-54","F","A",525
2021-01-15,"Wallonia","45-54","M","A",174
2021-01-15,"Wallonia","55-64","F","A",473
2021-01-15,"Wallonia","55-64","M","A",259
2021-01-15,"Wallonia","65-74","F","A",301
2021-01-15,"Wallonia","65-74","M","A",281
2021-01-15,"Wallonia","75-84","F","A",707
2021-01-15,"Wallonia","75-84","M","A",306
2021-01-15,"Wallonia","85+","F","A",1777
2021-01-15,"Wallonia","85+","M","A",414
2021-01-16,"Brussels","18-34","F","A",1
2021-01-16,"Brussels","35-44","M","A",2
2021-01-16,"Brussels","45-54","F","A",1
2021-01-16,"Brussels","45-54","M","A",3
2021-01-16,"Brussels","55-64","F","A",1
2021-01-16,"Brussels","55-64","M","A",3
2021-01-16,"Brussels","65-74","M","A",1
2021-01-16,"Brussels","75-84","F","A",1
2021-01-16,"Brussels","85+","F","A",5
2021-01-16,"Flanders","0-17","F","A",6
2021-01-16,"Flanders","0-17","M","A",2
2021-01-16,"Flanders","18-34","F","A",220
2021-01-16,"Flanders","18-34","M","A",49
2021-01-16,"Flanders","35-44","F","A",171
2021-01-16,"Flanders","35-44","M","A",32
2021-01-16,"Flanders","45-54","F","A",252
2021-01-16,"Flanders","45-54","M","A",59
2021-01-16,"Flanders","45-54","M","C",1
2021-01-16,"Flanders","55-64","F","A",234
2021-01-16,"Flanders","55-64","M","A",103
2021-01-16,"Flanders","65-74","F","A",183
2021-01-16,"Flanders","65-74","M","A",181
2021-01-16,"Flanders","75-84","F","A",712
2021-01-16,"Flanders","75-84","M","A",371
2021-01-16,"Flanders","85+","F","A",1737
2021-01-16,"Flanders","85+","M","A",496
2021-01-16,NA,"45-54","M","A",1
2021-01-16,"Wallonia","18-34","F","A",12
2021-01-16,"Wallonia","18-34","M","A",7
2021-01-16,"Wallonia","35-44","F","A",15
2021-01-16,"Wallonia","35-44","M","A",7
2021-01-16,"Wallonia","45-54","F","A",15
2021-01-16,"Wallonia","45-54","M","A",18
2021-01-16,"Wallonia","55-64","F","A",18
2021-01-16,"Wallonia","55-64","M","A",20
2021-01-16,"Wallonia","65-74","F","A",32
2021-01-16,"Wallonia","65-74","M","A",22
2021-01-16,"Wallonia","75-84","F","A",53
2021-01-16,"Wallonia","75-84","M","A",17
2021-01-16,"Wallonia","85+","F","A",78
2021-01-16,"Wallonia","85+","M","A",18
2021-01-17,"Brussels","35-44","M","A",1
2021-01-17,"Brussels","45-54","M","A",1
2021-01-17,"Brussels","55-64","M","A",1
2021-01-17,"Brussels","85+","F","A",1
2021-01-17,"Flanders","0-17","F","A",9
2021-01-17,"Flanders","18-34","F","A",209
2021-01-17,"Flanders","18-34","M","A",40
2021-01-17,"Flanders","35-44","F","A",140
2021-01-17,"Flanders","35-44","M","A",32
2021-01-17,"Flanders","45-54","F","A",193
2021-01-17,"Flanders","45-54","M","A",52
2021-01-17,"Flanders","55-64","F","A",165
2021-01-17,"Flanders","55-64","M","A",90
2021-01-17,"Flanders","65-74","F","A",152
2021-01-17,"Flanders","65-74","M","A",150
2021-01-17,"Flanders","75-84","F","A",449
2021-01-17,"Flanders","75-84","M","A",204
2021-01-17,"Flanders","85+","F","A",1123
2021-01-17,"Flanders","85+","M","A",281
2021-01-17,NA,"18-34","F","A",3
2021-01-17,NA,"35-44","M","A",1
2021-01-17,"Wallonia","18-34","M","A",2
2021-01-17,"Wallonia","45-54","F","A",1
2021-01-17,"Wallonia","45-54","M","A",1
2021-01-17,"Wallonia","55-64","F","A",1
2021-01-17,"Wallonia","85+","F","A",2
2021-01-18,"Brussels","18-34","F","A",19
2021-01-18,"Brussels","18-34","M","A",13
2021-01-18,"Brussels","35-44","F","A",12
2021-01-18,"Brussels","35-44","M","A",11
2021-01-18,"Brussels","45-54","F","A",12
2021-01-18,"Brussels","45-54","M","A",10
2021-01-18,"Brussels","55-64","F","A",13
2021-01-18,"Brussels","55-64","M","A",10
2021-01-18,"Brussels","65-74","F","A",4
2021-01-18,"Brussels","65-74","M","A",5
2021-01-18,"Brussels","75-84","F","A",5
2021-01-18,"Brussels","75-84","M","A",4
2021-01-18,"Brussels","85+","F","A",7
2021-01-18,"Brussels","85+","M","A",1
2021-01-18,"Flanders","0-17","F","A",16
2021-01-18,"Flanders","0-17","M","A",7
2021-01-18,"Flanders","18-34","F","A",672
2021-01-18,"Flanders","18-34","F","B",3
2021-01-18,"Flanders","18-34","M","A",224
2021-01-18,"Flanders","18-34","M","B",2
2021-01-18,"Flanders","35-44","F","A",503
2021-01-18,"Flanders","35-44","M","A",132
2021-01-18,"Flanders","45-54","F","A",604
2021-01-18,"Flanders","45-54","F","B",4
2021-01-18,"Flanders","45-54","M","A",183
2021-01-18,"Flanders","55-64","F","A",617
2021-01-18,"Flanders","55-64","F","B",5
2021-01-18,"Flanders","55-64","M","A",220
2021-01-18,"Flanders","55-64","M","B",2
2021-01-18,"Flanders","65-74","F","A",248
2021-01-18,"Flanders","65-74","F","B",5
2021-01-18,"Flanders","65-74","M","A",231
2021-01-18,"Flanders","65-74","M","B",3
2021-01-18,"Flanders","75-84","F","A",615
2021-01-18,"Flanders","75-84","F","B",15
2021-01-18,"Flanders","75-84","M","A",294
2021-01-18,"Flanders","75-84","M","B",7
2021-01-18,"Flanders","85+","F","A",1469
2021-01-18,"Flanders","85+","F","B",46
2021-01-18,"Flanders","85+","M","A",430
2021-01-18,"Flanders","85+","M","B",17
2021-01-18,NA,"18-34","F","A",15
2021-01-18,NA,"18-34","M","A",5
2021-01-18,NA,"35-44","F","A",14
2021-01-18,NA,"35-44","M","A",4
2021-01-18,NA,"45-54","F","A",13
2021-01-18,NA,"45-54","M","A",4
2021-01-18,NA,"55-64","F","A",8
2021-01-18,NA,"55-64","M","A",1
2021-01-18,NA,"65-74","F","A",3
2021-01-18,NA,"65-74","M","A",2
2021-01-18,NA,"75-84","F","A",4
2021-01-18,NA,"75-84","M","A",2
2021-01-18,NA,"85+","F","A",10
2021-01-18,NA,"85+","M","A",2
2021-01-18,"Ostbelgien","18-34","F","A",23
2021-01-18,"Ostbelgien","18-34","M","A",7
2021-01-18,"Ostbelgien","35-44","F","A",16
2021-01-18,"Ostbelgien","35-44","M","A",6
2021-01-18,"Ostbelgien","45-54","F","A",23
2021-01-18,"Ostbelgien","45-54","M","A",7
2021-01-18,"Ostbelgien","55-64","F","A",9
2021-01-18,"Ostbelgien","55-64","M","A",4
2021-01-18,"Ostbelgien","65-74","F","A",4
2021-01-18,"Ostbelgien","65-74","M","A",4
2021-01-18,"Ostbelgien","75-84","F","A",10
2021-01-18,"Ostbelgien","75-84","M","A",5
2021-01-18,"Ostbelgien","85+","F","A",13
2021-01-18,"Ostbelgien","85+","M","A",4
2021-01-18,"Wallonia","0-17","F","A",4
2021-01-18,"Wallonia","0-17","M","A",3
2021-01-18,"Wallonia","18-34","F","A",426
2021-01-18,"Wallonia","18-34","M","A",170
2021-01-18,"Wallonia","35-44","F","A",379
2021-01-18,"Wallonia","35-44","M","A",114
2021-01-18,"Wallonia","45-54","F","A",370
2021-01-18,"Wallonia","45-54","M","A",172
2021-01-18,"Wallonia","55-64","F","A",294
2021-01-18,"Wallonia","55-64","M","A",225
2021-01-18,"Wallonia","65-74","F","A",209
2021-01-18,"Wallonia","65-74","M","A",212
2021-01-18,"Wallonia","75-84","F","A",396
2021-01-18,"Wallonia","75-84","M","A",161
2021-01-18,"Wallonia","85+","F","A",787
2021-01-18,"Wallonia","85+","M","A",188
2021-01-19,"Brussels","0-17","M","A",1
2021-01-19,"Brussels","18-34","F","A",67
2021-01-19,"Brussels","18-34","F","B",1
2021-01-19,"Brussels","18-34","M","A",51
2021-01-19,"Brussels","35-44","F","A",63
2021-01-19,"Brussels","35-44","M","A",42
2021-01-19,"Brussels","45-54","F","A",70
2021-01-19,"Brussels","45-54","F","B",2
2021-01-19,"Brussels","45-54","M","A",47
2021-01-19,"Brussels","55-64","F","A",81
2021-01-19,"Brussels","55-64","F","B",3
2021-01-19,"Brussels","55-64","M","A",70
2021-01-19,"Brussels","55-64","M","B",1
2021-01-19,"Brussels","65-74","F","A",75
2021-01-19,"Brussels","65-74","F","B",2
2021-01-19,"Brussels","65-74","M","A",105
2021-01-19,"Brussels","65-74","M","B",2
2021-01-19,"Brussels","75-84","F","A",143
2021-01-19,"Brussels","75-84","F","B",2
2021-01-19,"Brussels","75-84","M","A",103
2021-01-19,"Brussels","75-84","M","B",1
2021-01-19,"Brussels","85+","F","A",295
2021-01-19,"Brussels","85+","F","B",37
2021-01-19,"Brussels","85+","M","A",64
2021-01-19,"Brussels","85+","M","B",4
2021-01-19,"Flanders","0-17","F","A",67
2021-01-19,"Flanders","0-17","M","A",16
2021-01-19,"Flanders","18-34","F","A",1356
2021-01-19,"Flanders","18-34","F","B",1
2021-01-19,"Flanders","18-34","M","A",452
2021-01-19,"Flanders","35-44","F","A",969
2021-01-19,"Flanders","35-44","M","A",292
2021-01-19,"Flanders","45-54","F","A",1123
2021-01-19,"Flanders","45-54","M","A",297
2021-01-19,"Flanders","45-54","M","B",1
2021-01-19,"Flanders","55-64","F","A",1126
2021-01-19,"Flanders","55-64","M","A",469
2021-01-19,"Flanders","55-64","M","B",1
2021-01-19,"Flanders","65-74","F","A",414
2021-01-19,"Flanders","65-74","F","B",2
2021-01-19,"Flanders","65-74","M","A",370
2021-01-19,"Flanders","75-84","F","A",1003
2021-01-19,"Flanders","75-84","M","A",456
2021-01-19,"Flanders","75-84","M","B",2
2021-01-19,"Flanders","85+","F","A",2341
2021-01-19,"Flanders","85+","F","B",3
2021-01-19,"Flanders","85+","M","A",678
2021-01-19,NA,"18-34","F","A",20
2021-01-19,NA,"18-34","M","A",1
2021-01-19,NA,"35-44","F","A",29
2021-01-19,NA,"35-44","M","A",10
2021-01-19,NA,"45-54","F","A",18
2021-01-19,NA,"45-54","M","A",6
2021-01-19,NA,"55-64","F","A",3
2021-01-19,NA,"55-64","M","A",1
2021-01-19,NA,"65-74","F","A",2
2021-01-19,NA,"65-74","M","A",3
2021-01-19,NA,"75-84","M","A",1
2021-01-19,NA,"85+","F","A",2
2021-01-19,"Ostbelgien","18-34","F","A",4
2021-01-19,"Ostbelgien","18-34","M","A",2
2021-01-19,"Ostbelgien","35-44","F","A",4
2021-01-19,"Ostbelgien","35-44","M","A",1
2021-01-19,"Ostbelgien","45-54","F","A",6
2021-01-19,"Ostbelgien","45-54","M","A",3
2021-01-19,"Ostbelgien","55-64","F","A",6
2021-01-19,"Ostbelgien","55-64","M","A",2
2021-01-19,"Ostbelgien","65-74","F","A",1
2021-01-19,"Ostbelgien","65-74","M","A",1
2021-01-19,"Ostbelgien","75-84","F","A",10
2021-01-19,"Ostbelgien","75-84","M","A",3
2021-01-19,"Ostbelgien","85+","F","A",32
2021-01-19,"Ostbelgien","85+","M","A",5
2021-01-19,"Wallonia","0-17","F","A",4
2021-01-19,"Wallonia","0-17","M","A",2
2021-01-19,"Wallonia","18-34","F","A",672
2021-01-19,"Wallonia","18-34","F","B",9
2021-01-19,"Wallonia","18-34","M","A",246
2021-01-19,"Wallonia","18-34","M","B",3
2021-01-19,"Wallonia","35-44","F","A",622
2021-01-19,"Wallonia","35-44","F","B",15
2021-01-19,"Wallonia","35-44","M","A",179
2021-01-19,"Wallonia","35-44","M","B",5
2021-01-19,"Wallonia","45-54","F","A",655
2021-01-19,"Wallonia","45-54","F","B",12
2021-01-19,"Wallonia","45-54","M","A",234
2021-01-19,"Wallonia","45-54","M","B",2
2021-01-19,"Wallonia","55-64","F","A",530
2021-01-19,"Wallonia","55-64","F","B",15
2021-01-19,"Wallonia","55-64","M","A",282
2021-01-19,"Wallonia","55-64","M","B",14
2021-01-19,"Wallonia","55-64","M","C",1
2021-01-19,"Wallonia","65-74","F","A",289
2021-01-19,"Wallonia","65-74","F","B",3
2021-01-19,"Wallonia","65-74","M","A",266
2021-01-19,"Wallonia","65-74","M","B",8
2021-01-19,"Wallonia","75-84","F","A",548
2021-01-19,"Wallonia","75-84","F","B",10
2021-01-19,"Wallonia","75-84","M","A",248
2021-01-19,"Wallonia","75-84","M","B",1
2021-01-19,"Wallonia","85+","F","A",1155
2021-01-19,"Wallonia","85+","F","B",15
2021-01-19,"Wallonia","85+","M","A",246
2021-01-19,"Wallonia","85+","M","B",4
2021-01-20,"Brussels","18-34","F","A",44
2021-01-20,"Brussels","18-34","M","A",44
2021-01-20,"Brussels","35-44","F","A",53
2021-01-20,"Brussels","35-44","M","A",24
2021-01-20,"Brussels","45-54","F","A",37
2021-01-20,"Brussels","45-54","M","A",40
2021-01-20,"Brussels","55-64","F","A",50
2021-01-20,"Brussels","55-64","M","A",36
2021-01-20,"Brussels","65-74","F","A",55
2021-01-20,"Brussels","65-74","M","A",34
2021-01-20,"Brussels","75-84","F","A",99
2021-01-20,"Brussels","75-84","F","B",1
2021-01-20,"Brussels","75-84","M","A",47
2021-01-20,"Brussels","85+","F","A",288
2021-01-20,"Brussels","85+","F","B",3
2021-01-20,"Brussels","85+","M","A",54
2021-01-20,"Flanders","0-17","F","A",71
2021-01-20,"Flanders","0-17","M","A",11
2021-01-20,"Flanders","18-34","F","A",1994
2021-01-20,"Flanders","18-34","F","B",18
2021-01-20,"Flanders","18-34","M","A",622
2021-01-20,"Flanders","18-34","M","B",4
2021-01-20,"Flanders","35-44","F","A",1350
2021-01-20,"Flanders","35-44","F","B",9
2021-01-20,"Flanders","35-44","M","A",339
2021-01-20,"Flanders","35-44","M","B",3
2021-01-20,"Flanders","45-54","F","A",1593
2021-01-20,"Flanders","45-54","F","B",11
2021-01-20,"Flanders","45-54","M","A",447
2021-01-20,"Flanders","45-54","M","B",5
2021-01-20,"Flanders","55-64","F","A",1599
2021-01-20,"Flanders","55-64","F","B",10
2021-01-20,"Flanders","55-64","M","A",535
2021-01-20,"Flanders","55-64","M","B",6
2021-01-20,"Flanders","65-74","F","A",531
2021-01-20,"Flanders","65-74","F","B",19
2021-01-20,"Flanders","65-74","M","A",451
2021-01-20,"Flanders","65-74","M","B",23
2021-01-20,"Flanders","75-84","F","A",1139
2021-01-20,"Flanders","75-84","F","B",46
2021-01-20,"Flanders","75-84","M","A",515
2021-01-20,"Flanders","75-84","M","B",26
2021-01-20,"Flanders","85+","F","A",2411
2021-01-20,"Flanders","85+","F","B",179
2021-01-20,"Flanders","85+","M","A",670
2021-01-20,"Flanders","85+","M","B",60
2021-01-20,NA,"18-34","F","A",36
2021-01-20,NA,"18-34","M","A",8
2021-01-20,NA,"35-44","F","A",25
2021-01-20,NA,"35-44","M","A",6
2021-01-20,NA,"45-54","F","A",14
2021-01-20,NA,"45-54","M","A",2
2021-01-20,NA,"55-64","F","A",6
2021-01-20,NA,"55-64","M","A",3
2021-01-20,NA,"65-74","F","A",4
2021-01-20,NA,"65-74","M","A",2
2021-01-20,NA,"75-84","F","A",1
2021-01-20,NA,"75-84","M","A",3
2021-01-20,NA,"85+","F","A",5
2021-01-20,"Ostbelgien","18-34","F","A",3
2021-01-20,"Ostbelgien","18-34","M","A",2
2021-01-20,"Ostbelgien","35-44","F","A",1
2021-01-20,"Ostbelgien","45-54","F","A",3
2021-01-20,"Ostbelgien","45-54","M","A",1
2021-01-20,"Ostbelgien","55-64","F","A",3
2021-01-20,"Ostbelgien","65-74","F","A",1
2021-01-20,"Ostbelgien","65-74","M","A",4
2021-01-20,"Ostbelgien","75-84","F","A",8
2021-01-20,"Ostbelgien","75-84","M","A",1
2021-01-20,"Ostbelgien","85+","F","A",12
2021-01-20,"Ostbelgien","85+","M","A",4
2021-01-20,"Wallonia","0-17","F","A",1
2021-01-20,"Wallonia","0-17","M","A",2
2021-01-20,"Wallonia","18-34","F","A",665
2021-01-20,"Wallonia","18-34","M","A",243
2021-01-20,"Wallonia","35-44","F","A",588
2021-01-20,"Wallonia","35-44","M","A",201
2021-01-20,"Wallonia","45-54","F","A",648
2021-01-20,"Wallonia","45-54","M","A",226
2021-01-20,"Wallonia","55-64","F","A",543
2021-01-20,"Wallonia","55-64","M","A",250
2021-01-20,"Wallonia","65-74","F","A",248
2021-01-20,"Wallonia","65-74","M","A",218
2021-01-20,"Wallonia","75-84","F","A",412
2021-01-20,"Wallonia","75-84","M","A",208
2021-01-20,"Wallonia","85+","F","A",925
2021-01-20,"Wallonia","85+","M","A",196
2021-01-21,"Brussels","0-17","M","A",2
2021-01-21,"Brussels","18-34","F","A",193
2021-01-21,"Brussels","18-34","M","A",136
2021-01-21,"Brussels","35-44","F","A",103
2021-01-21,"Brussels","35-44","M","A",73
2021-01-21,"Brussels","45-54","F","A",102
2021-01-21,"Brussels","45-54","M","A",60
2021-01-21,"Brussels","55-64","F","A",89
2021-01-21,"Brussels","55-64","M","A",60
2021-01-21,"Brussels","65-74","F","A",33
2021-01-21,"Brussels","65-74","M","A",41
2021-01-21,"Brussels","75-84","F","A",40
2021-01-21,"Brussels","75-84","M","A",21
2021-01-21,"Brussels","85+","F","A",71
2021-01-21,"Brussels","85+","M","A",23
2021-01-21,"Flanders","0-17","F","A",138
2021-01-21,"Flanders","0-17","M","A",37
2021-01-21,"Flanders","18-34","F","A",3169
2021-01-21,"Flanders","18-34","M","A",887
2021-01-21,"Flanders","35-44","F","A",2063
2021-01-21,"Flanders","35-44","M","A",504
2021-01-21,"Flanders","45-54","F","A",2378
2021-01-21,"Flanders","45-54","M","A",603
2021-01-21,"Flanders","55-64","F","A",2260
2021-01-21,"Flanders","55-64","M","A",852
2021-01-21,"Flanders","65-74","F","A",760
2021-01-21,"Flanders","65-74","M","A",675
2021-01-21,"Flanders","75-84","F","A",1372
2021-01-21,"Flanders","75-84","M","A",736
2021-01-21,"Flanders","85+","F","A",2678
2021-01-21,"Flanders","85+","M","A",789
2021-01-21,NA,"0-17","M","A",2
2021-01-21,NA,"18-34","F","A",22
2021-01-21,NA,"18-34","M","A",12
2021-01-21,NA,"35-44","F","A",24
2021-01-21,NA,"35-44","M","A",10
2021-01-21,NA,"45-54","F","A",21
2021-01-21,NA,"45-54","M","A",1
2021-01-21,NA,"55-64","F","A",10
2021-01-21,NA,"55-64","M","A",8
2021-01-21,NA,"65-74","F","A",7
