"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-01-14,"Brussels","65-74","M","A",99
2021-01-14,"Brussels","75-84","F","A",250
2021-01-14,"Brussels","75-84","M","A",104
2021-01-14,"Brussels","85+","F","A",679
2021-01-14,"Brussels","85+","M","A",161
2021-01-14,"Flanders","0-17","F","A",4
2021-01-14,"Flanders","0-17","M","A",3
2021-01-14,"Flanders","18-34","F","A",735
2021-01-14,"Flanders","18-34","M","A",167
2021-01-14,"Flanders","35-44","F","A",668
2021-01-14,"Flanders","35-44","M","A",124
2021-01-14,"Flanders","45-54","F","A",789
2021-01-14,"Flanders","45-54","M","A",179
2021-01-14,"Flanders","55-64","F","A",868
2021-01-14,"Flanders","55-64","M","A",350
2021-01-14,"Flanders","65-74","F","A",576
2021-01-14,"Flanders","65-74","M","A",524
2021-01-14,"Flanders","75-84","F","A",2067
2021-01-14,"Flanders","75-84","M","A",924
2021-01-14,"Flanders","85+","F","A",4992
2021-01-14,"Flanders","85+","M","A",1437
2021-01-14,NA,"18-34","F","A",11
2021-01-14,NA,"18-34","M","A",5
2021-01-14,NA,"35-44","F","A",30
2021-01-14,NA,"35-44","M","A",4
2021-01-14,NA,"45-54","F","A",13
2021-01-14,NA,"45-54","M","A",6
2021-01-14,NA,"55-64","F","A",6
2021-01-14,NA,"65-74","F","A",3
2021-01-14,NA,"65-74","M","A",2
2021-01-14,NA,"75-84","F","A",4
2021-01-14,NA,"75-84","M","A",3
2021-01-14,NA,"85+","F","A",10
2021-01-14,NA,"85+","M","A",2
2021-01-14,"Ostbelgien","18-34","F","A",1
2021-01-14,"Ostbelgien","45-54","F","A",3
2021-01-14,"Ostbelgien","45-54","M","A",1
2021-01-14,"Ostbelgien","55-64","M","A",1
2021-01-14,"Ostbelgien","65-74","F","A",2
2021-01-14,"Ostbelgien","75-84","M","A",1
2021-01-14,"Ostbelgien","85+","F","A",1
2021-01-14,"Wallonia","0-17","F","A",3
2021-01-14,"Wallonia","0-17","M","A",5
2021-01-14,"Wallonia","18-34","F","A",485
2021-01-14,"Wallonia","18-34","M","A",189
2021-01-14,"Wallonia","35-44","F","A",473
2021-01-14,"Wallonia","35-44","M","A",150
2021-01-14,"Wallonia","45-54","F","A",566
2021-01-14,"Wallonia","45-54","M","A",204
2021-01-14,"Wallonia","55-64","F","A",494
2021-01-14,"Wallonia","55-64","M","A",302
2021-01-14,"Wallonia","65-74","F","A",416
2021-01-14,"Wallonia","65-74","M","A",390
2021-01-14,"Wallonia","75-84","F","A",815
2021-01-14,"Wallonia","75-84","M","A",357
2021-01-14,"Wallonia","85+","F","A",1741
2021-01-14,"Wallonia","85+","M","A",386
2021-01-15,"Brussels","18-34","F","A",40
2021-01-15,"Brussels","18-34","M","A",19
2021-01-15,"Brussels","35-44","F","A",28
2021-01-15,"Brussels","35-44","M","A",14
2021-01-15,"Brussels","45-54","F","A",31
2021-01-15,"Brussels","45-54","M","A",25
2021-01-15,"Brussels","55-64","F","A",40
2021-01-15,"Brussels","55-64","M","A",41
2021-01-15,"Brussels","65-74","F","A",47
2021-01-15,"Brussels","65-74","M","A",39
2021-01-15,"Brussels","75-84","F","A",109
2021-01-15,"Brussels","75-84","M","A",49
2021-01-15,"Brussels","85+","F","A",273
2021-01-15,"Brussels","85+","M","A",62
2021-01-15,"Flanders","0-17","F","A",4
2021-01-15,"Flanders","0-17","M","A",3
2021-01-15,"Flanders","18-34","F","A",761
2021-01-15,"Flanders","18-34","M","A",194
2021-01-15,"Flanders","35-44","F","A",676
2021-01-15,"Flanders","35-44","M","A",158
2021-01-15,"Flanders","45-54","F","A",853
2021-01-15,"Flanders","45-54","M","A",211
2021-01-15,"Flanders","55-64","F","A",909
2021-01-15,"Flanders","55-64","M","A",426
2021-01-15,"Flanders","65-74","F","A",568
2021-01-15,"Flanders","65-74","M","A",500
2021-01-15,"Flanders","75-84","F","A",2273
2021-01-15,"Flanders","75-84","M","A",1011
2021-01-15,"Flanders","85+","F","A",5680
2021-01-15,"Flanders","85+","M","A",1702
2021-01-15,NA,"18-34","F","A",16
2021-01-15,NA,"18-34","M","A",5
2021-01-15,NA,"35-44","F","A",17
2021-01-15,NA,"35-44","M","A",2
2021-01-15,NA,"45-54","F","A",12
2021-01-15,NA,"45-54","M","A",5
2021-01-15,NA,"55-64","F","A",5
2021-01-15,NA,"55-64","M","A",2
2021-01-15,NA,"65-74","M","A",2
2021-01-15,NA,"75-84","F","A",1
2021-01-15,NA,"75-84","M","A",2
2021-01-15,NA,"75-84",NA,"A",1
2021-01-15,NA,"85+","F","A",6
2021-01-15,NA,"85+",NA,"A",2
2021-01-15,"Ostbelgien","18-34","F","A",1
2021-01-15,"Ostbelgien","45-54","F","A",1
2021-01-15,"Ostbelgien","55-64","M","A",1
2021-01-15,"Wallonia","0-17","F","A",3
2021-01-15,"Wallonia","0-17","M","A",2
2021-01-15,"Wallonia","18-34","F","A",465
2021-01-15,"Wallonia","18-34","M","A",175
2021-01-15,"Wallonia","35-44","F","A",507
2021-01-15,"Wallonia","35-44","M","A",132
2021-01-15,"Wallonia","45-54","F","A",524
2021-01-15,"Wallonia","45-54","M","A",173
2021-01-15,"Wallonia","55-64","F","A",473
2021-01-15,"Wallonia","55-64","M","A",258
2021-01-15,"Wallonia","65-74","F","A",300
2021-01-15,"Wallonia","65-74","M","A",281
2021-01-15,"Wallonia","75-84","F","A",707
2021-01-15,"Wallonia","75-84","M","A",306
2021-01-15,"Wallonia","85+","F","A",1777
2021-01-15,"Wallonia","85+","M","A",413
2021-01-16,"Brussels","18-34","F","A",1
2021-01-16,"Brussels","35-44","M","A",2
2021-01-16,"Brussels","45-54","F","A",1
2021-01-16,"Brussels","45-54","M","A",3
2021-01-16,"Brussels","55-64","F","A",1
2021-01-16,"Brussels","55-64","M","A",3
2021-01-16,"Brussels","65-74","M","A",1
2021-01-16,"Brussels","75-84","F","A",1
2021-01-16,"Brussels","85+","F","A",5
2021-01-16,"Flanders","0-17","F","A",6
2021-01-16,"Flanders","0-17","M","A",2
2021-01-16,"Flanders","18-34","F","A",220
2021-01-16,"Flanders","18-34","M","A",49
2021-01-16,"Flanders","35-44","F","A",171
2021-01-16,"Flanders","35-44","M","A",32
2021-01-16,"Flanders","45-54","F","A",253
2021-01-16,"Flanders","45-54","M","A",59
2021-01-16,"Flanders","55-64","F","A",234
2021-01-16,"Flanders","55-64","M","A",103
2021-01-16,"Flanders","65-74","F","A",183
2021-01-16,"Flanders","65-74","M","A",181
2021-01-16,"Flanders","75-84","F","A",712
2021-01-16,"Flanders","75-84","M","A",371
2021-01-16,"Flanders","85+","F","A",1737
2021-01-16,"Flanders","85+","M","A",496
2021-01-16,"Wallonia","18-34","F","A",12
2021-01-16,"Wallonia","18-34","M","A",7
2021-01-16,"Wallonia","35-44","F","A",15
2021-01-16,"Wallonia","35-44","M","A",7
2021-01-16,"Wallonia","45-54","F","A",15
2021-01-16,"Wallonia","45-54","M","A",18
2021-01-16,"Wallonia","55-64","F","A",18
2021-01-16,"Wallonia","55-64","M","A",20
2021-01-16,"Wallonia","65-74","F","A",32
2021-01-16,"Wallonia","65-74","M","A",22
2021-01-16,"Wallonia","75-84","F","A",53
2021-01-16,"Wallonia","75-84","M","A",17
2021-01-16,"Wallonia","85+","F","A",78
2021-01-16,"Wallonia","85+","M","A",18
2021-01-17,"Brussels","35-44","M","A",1
2021-01-17,"Brussels","45-54","M","A",1
2021-01-17,"Brussels","55-64","M","A",1
2021-01-17,"Brussels","85+","F","A",1
2021-01-17,"Flanders","0-17","F","A",9
2021-01-17,"Flanders","18-34","F","A",209
2021-01-17,"Flanders","18-34","M","A",40
2021-01-17,"Flanders","35-44","F","A",140
2021-01-17,"Flanders","35-44","M","A",32
2021-01-17,"Flanders","45-54","F","A",193
2021-01-17,"Flanders","45-54","M","A",52
2021-01-17,"Flanders","55-64","F","A",165
2021-01-17,"Flanders","55-64","M","A",90
2021-01-17,"Flanders","65-74","F","A",152
2021-01-17,"Flanders","65-74","M","A",150
2021-01-17,"Flanders","75-84","F","A",449
2021-01-17,"Flanders","75-84","M","A",204
2021-01-17,"Flanders","85+","F","A",1123
2021-01-17,"Flanders","85+","M","A",282
2021-01-17,NA,"18-34","F","A",3
2021-01-17,NA,"35-44","M","A",1
2021-01-17,"Wallonia","18-34","M","A",2
2021-01-17,"Wallonia","45-54","F","A",1
2021-01-17,"Wallonia","45-54","M","A",1
2021-01-17,"Wallonia","55-64","F","A",1
2021-01-17,"Wallonia","85+","F","A",2
2021-01-18,"Brussels","18-34","F","A",19
2021-01-18,"Brussels","18-34","M","A",13
2021-01-18,"Brussels","35-44","F","A",12
2021-01-18,"Brussels","35-44","M","A",11
2021-01-18,"Brussels","45-54","F","A",12
2021-01-18,"Brussels","45-54","M","A",10
2021-01-18,"Brussels","55-64","F","A",13
2021-01-18,"Brussels","55-64","M","A",10
2021-01-18,"Brussels","65-74","F","A",4
2021-01-18,"Brussels","65-74","M","A",5
2021-01-18,"Brussels","75-84","F","A",5
2021-01-18,"Brussels","75-84","M","A",4
2021-01-18,"Brussels","85+","F","A",7
2021-01-18,"Brussels","85+","M","A",1
2021-01-18,"Flanders","0-17","F","A",16
2021-01-18,"Flanders","0-17","M","A",7
2021-01-18,"Flanders","18-34","F","A",672
2021-01-18,"Flanders","18-34","F","B",3
2021-01-18,"Flanders","18-34","M","A",224
2021-01-18,"Flanders","18-34","M","B",2
2021-01-18,"Flanders","35-44","F","A",503
2021-01-18,"Flanders","35-44","M","A",133
2021-01-18,"Flanders","45-54","F","A",604
2021-01-18,"Flanders","45-54","F","B",4
2021-01-18,"Flanders","45-54","M","A",183
2021-01-18,"Flanders","55-64","F","A",617
2021-01-18,"Flanders","55-64","F","B",5
2021-01-18,"Flanders","55-64","M","A",219
2021-01-18,"Flanders","55-64","M","B",2
2021-01-18,"Flanders","65-74","F","A",248
2021-01-18,"Flanders","65-74","F","B",5
2021-01-18,"Flanders","65-74","M","A",231
2021-01-18,"Flanders","65-74","M","B",3
2021-01-18,"Flanders","75-84","F","A",615
2021-01-18,"Flanders","75-84","F","B",15
2021-01-18,"Flanders","75-84","M","A",294
2021-01-18,"Flanders","75-84","M","B",7
2021-01-18,"Flanders","85+","F","A",1469
2021-01-18,"Flanders","85+","F","B",46
2021-01-18,"Flanders","85+","M","A",430
2021-01-18,"Flanders","85+","M","B",17
2021-01-18,NA,"18-34","F","A",14
2021-01-18,NA,"18-34","M","A",4
2021-01-18,NA,"35-44","F","A",14
2021-01-18,NA,"35-44","M","A",5
2021-01-18,NA,"45-54","F","A",12
2021-01-18,NA,"45-54","M","A",4
2021-01-18,NA,"55-64","F","A",8
2021-01-18,NA,"55-64","M","A",1
2021-01-18,NA,"65-74","F","A",3
2021-01-18,NA,"65-74","M","A",2
2021-01-18,NA,"75-84","F","A",4
2021-01-18,NA,"75-84","M","A",2
2021-01-18,NA,"85+","F","A",10
2021-01-18,NA,"85+","M","A",2
2021-01-18,"Ostbelgien","18-34","F","A",23
2021-01-18,"Ostbelgien","18-34","M","A",7
2021-01-18,"Ostbelgien","35-44","F","A",16
2021-01-18,"Ostbelgien","35-44","M","A",6
2021-01-18,"Ostbelgien","45-54","F","A",23
2021-01-18,"Ostbelgien","45-54","M","A",7
2021-01-18,"Ostbelgien","55-64","F","A",9
2021-01-18,"Ostbelgien","55-64","M","A",4
2021-01-18,"Ostbelgien","65-74","F","A",4
2021-01-18,"Ostbelgien","65-74","M","A",4
2021-01-18,"Ostbelgien","75-84","F","A",10
2021-01-18,"Ostbelgien","75-84","M","A",5
2021-01-18,"Ostbelgien","85+","F","A",13
2021-01-18,"Ostbelgien","85+","M","A",4
2021-01-18,"Wallonia","0-17","F","A",4
2021-01-18,"Wallonia","0-17","M","A",3
2021-01-18,"Wallonia","18-34","F","A",426
2021-01-18,"Wallonia","18-34","M","A",169
2021-01-18,"Wallonia","35-44","F","A",379
2021-01-18,"Wallonia","35-44","M","A",113
2021-01-18,"Wallonia","45-54","F","A",369
2021-01-18,"Wallonia","45-54","M","A",171
2021-01-18,"Wallonia","55-64","F","A",294
2021-01-18,"Wallonia","55-64","M","A",225
2021-01-18,"Wallonia","65-74","F","A",209
2021-01-18,"Wallonia","65-74","M","A",212
2021-01-18,"Wallonia","75-84","F","A",396
2021-01-18,"Wallonia","75-84","M","A",161
2021-01-18,"Wallonia","85+","F","A",787
2021-01-18,"Wallonia","85+","M","A",188
2021-01-19,"Brussels","0-17","M","A",1
2021-01-19,"Brussels","18-34","F","A",67
2021-01-19,"Brussels","18-34","F","B",1
2021-01-19,"Brussels","18-34","M","A",51
2021-01-19,"Brussels","35-44","F","A",63
2021-01-19,"Brussels","35-44","M","A",42
2021-01-19,"Brussels","45-54","F","A",70
2021-01-19,"Brussels","45-54","F","B",2
2021-01-19,"Brussels","45-54","M","A",47
2021-01-19,"Brussels","55-64","F","A",81
2021-01-19,"Brussels","55-64","F","B",3
2021-01-19,"Brussels","55-64","M","A",70
2021-01-19,"Brussels","55-64","M","B",1
2021-01-19,"Brussels","65-74","F","A",75
2021-01-19,"Brussels","65-74","F","B",2
2021-01-19,"Brussels","65-74","M","A",105
2021-01-19,"Brussels","65-74","M","B",2
2021-01-19,"Brussels","75-84","F","A",143
2021-01-19,"Brussels","75-84","F","B",2
2021-01-19,"Brussels","75-84","M","A",103
2021-01-19,"Brussels","75-84","M","B",1
2021-01-19,"Brussels","85+","F","A",295
2021-01-19,"Brussels","85+","F","B",37
2021-01-19,"Brussels","85+","M","A",64
2021-01-19,"Brussels","85+","M","B",4
2021-01-19,"Flanders","0-17","F","A",67
2021-01-19,"Flanders","0-17","M","A",16
2021-01-19,"Flanders","18-34","F","A",1357
2021-01-19,"Flanders","18-34","F","B",1
2021-01-19,"Flanders","18-34","M","A",452
2021-01-19,"Flanders","35-44","F","A",969
2021-01-19,"Flanders","35-44","M","A",292
2021-01-19,"Flanders","45-54","F","A",1123
2021-01-19,"Flanders","45-54","M","A",297
2021-01-19,"Flanders","45-54","M","B",1
2021-01-19,"Flanders","55-64","F","A",1125
2021-01-19,"Flanders","55-64","M","A",469
2021-01-19,"Flanders","55-64","M","B",1
2021-01-19,"Flanders","65-74","F","A",414
2021-01-19,"Flanders","65-74","F","B",2
2021-01-19,"Flanders","65-74","M","A",370
2021-01-19,"Flanders","75-84","F","A",1003
2021-01-19,"Flanders","75-84","M","A",456
2021-01-19,"Flanders","75-84","M","B",2
2021-01-19,"Flanders","85+","F","A",2341
2021-01-19,"Flanders","85+","F","B",3
2021-01-19,"Flanders","85+","M","A",678
2021-01-19,NA,"18-34","F","A",20
2021-01-19,NA,"18-34","M","A",1
2021-01-19,NA,"35-44","F","A",28
2021-01-19,NA,"35-44","M","A",8
2021-01-19,NA,"45-54","F","A",16
2021-01-19,NA,"45-54","M","A",5
2021-01-19,NA,"55-64","F","A",3
2021-01-19,NA,"55-64","M","A",1
2021-01-19,NA,"65-74","F","A",2
2021-01-19,NA,"65-74","M","A",3
2021-01-19,NA,"75-84","M","A",1
2021-01-19,NA,"85+","F","A",2
2021-01-19,"Ostbelgien","18-34","F","A",4
2021-01-19,"Ostbelgien","18-34","M","A",2
2021-01-19,"Ostbelgien","35-44","F","A",4
2021-01-19,"Ostbelgien","35-44","M","A",1
2021-01-19,"Ostbelgien","45-54","F","A",6
2021-01-19,"Ostbelgien","45-54","M","A",3
2021-01-19,"Ostbelgien","55-64","F","A",6
2021-01-19,"Ostbelgien","55-64","M","A",2
2021-01-19,"Ostbelgien","65-74","F","A",1
2021-01-19,"Ostbelgien","65-74","M","A",1
2021-01-19,"Ostbelgien","75-84","F","A",10
2021-01-19,"Ostbelgien","75-84","M","A",3
2021-01-19,"Ostbelgien","85+","F","A",32
2021-01-19,"Ostbelgien","85+","M","A",5
2021-01-19,"Wallonia","0-17","F","A",4
2021-01-19,"Wallonia","0-17","M","A",2
2021-01-19,"Wallonia","18-34","F","A",672
2021-01-19,"Wallonia","18-34","F","B",9
2021-01-19,"Wallonia","18-34","M","A",246
2021-01-19,"Wallonia","18-34","M","B",3
2021-01-19,"Wallonia","35-44","F","A",622
2021-01-19,"Wallonia","35-44","F","B",15
2021-01-19,"Wallonia","35-44","M","A",178
2021-01-19,"Wallonia","35-44","M","B",5
2021-01-19,"Wallonia","45-54","F","A",655
2021-01-19,"Wallonia","45-54","F","B",12
2021-01-19,"Wallonia","45-54","M","A",234
2021-01-19,"Wallonia","45-54","M","B",2
2021-01-19,"Wallonia","55-64","F","A",530
2021-01-19,"Wallonia","55-64","F","B",15
2021-01-19,"Wallonia","55-64","M","A",282
2021-01-19,"Wallonia","55-64","M","B",14
2021-01-19,"Wallonia","65-74","F","A",289
2021-01-19,"Wallonia","65-74","F","B",3
2021-01-19,"Wallonia","65-74","M","A",266
2021-01-19,"Wallonia","65-74","M","B",8
2021-01-19,"Wallonia","75-84","F","A",548
2021-01-19,"Wallonia","75-84","F","B",10
2021-01-19,"Wallonia","75-84","M","A",248
2021-01-19,"Wallonia","75-84","M","B",1
2021-01-19,"Wallonia","85+","F","A",1155
2021-01-19,"Wallonia","85+","F","B",15
2021-01-19,"Wallonia","85+","M","A",246
2021-01-19,"Wallonia","85+","M","B",4
2021-01-20,"Brussels","18-34","F","A",44
2021-01-20,"Brussels","18-34","M","A",44
2021-01-20,"Brussels","35-44","F","A",52
2021-01-20,"Brussels","35-44","M","A",24
2021-01-20,"Brussels","45-54","F","A",37
2021-01-20,"Brussels","45-54","M","A",40
2021-01-20,"Brussels","55-64","F","A",50
2021-01-20,"Brussels","55-64","M","A",36
2021-01-20,"Brussels","65-74","F","A",55
2021-01-20,"Brussels","65-74","M","A",34
2021-01-20,"Brussels","75-84","F","A",99
2021-01-20,"Brussels","75-84","F","B",1
2021-01-20,"Brussels","75-84","M","A",47
2021-01-20,"Brussels","85+","F","A",288
2021-01-20,"Brussels","85+","F","B",3
2021-01-20,"Brussels","85+","M","A",54
2021-01-20,"Flanders","0-17","F","A",71
2021-01-20,"Flanders","0-17","M","A",11
2021-01-20,"Flanders","18-34","F","A",2004
2021-01-20,"Flanders","18-34","F","B",18
2021-01-20,"Flanders","18-34","M","A",624
2021-01-20,"Flanders","18-34","M","B",4
2021-01-20,"Flanders","35-44","F","A",1353
2021-01-20,"Flanders","35-44","F","B",9
2021-01-20,"Flanders","35-44","M","A",339
2021-01-20,"Flanders","35-44","M","B",3
2021-01-20,"Flanders","45-54","F","A",1597
2021-01-20,"Flanders","45-54","F","B",11
2021-01-20,"Flanders","45-54","M","A",447
2021-01-20,"Flanders","45-54","M","B",5
2021-01-20,"Flanders","55-64","F","A",1598
2021-01-20,"Flanders","55-64","F","B",10
2021-01-20,"Flanders","55-64","M","A",535
2021-01-20,"Flanders","55-64","M","B",6
2021-01-20,"Flanders","65-74","F","A",531
2021-01-20,"Flanders","65-74","F","B",19
2021-01-20,"Flanders","65-74","M","A",451
2021-01-20,"Flanders","65-74","M","B",23
2021-01-20,"Flanders","75-84","F","A",1140
2021-01-20,"Flanders","75-84","F","B",46
2021-01-20,"Flanders","75-84","M","A",515
2021-01-20,"Flanders","75-84","M","B",26
2021-01-20,"Flanders","85+","F","A",2411
2021-01-20,"Flanders","85+","F","B",179
2021-01-20,"Flanders","85+","M","A",670
2021-01-20,"Flanders","85+","M","B",60
2021-01-20,NA,"18-34","F","A",37
2021-01-20,NA,"18-34","M","A",8
2021-01-20,NA,"35-44","F","A",25
2021-01-20,NA,"35-44","M","A",6
2021-01-20,NA,"45-54","F","A",14
2021-01-20,NA,"45-54","M","A",2
2021-01-20,NA,"55-64","F","A",6
2021-01-20,NA,"55-64","M","A",3
2021-01-20,NA,"65-74","F","A",4
2021-01-20,NA,"65-74","M","A",2
2021-01-20,NA,"75-84","F","A",1
2021-01-20,NA,"75-84","M","A",3
2021-01-20,NA,"85+","F","A",5
2021-01-20,"Ostbelgien","18-34","F","A",3
2021-01-20,"Ostbelgien","18-34","M","A",2
2021-01-20,"Ostbelgien","35-44","F","A",1
2021-01-20,"Ostbelgien","45-54","F","A",3
2021-01-20,"Ostbelgien","45-54","M","A",1
2021-01-20,"Ostbelgien","55-64","F","A",3
2021-01-20,"Ostbelgien","65-74","F","A",1
2021-01-20,"Ostbelgien","65-74","M","A",4
2021-01-20,"Ostbelgien","75-84","F","A",8
2021-01-20,"Ostbelgien","75-84","M","A",1
2021-01-20,"Ostbelgien","85+","F","A",12
2021-01-20,"Ostbelgien","85+","M","A",4
2021-01-20,"Wallonia","0-17","F","A",1
2021-01-20,"Wallonia","0-17","M","A",2
2021-01-20,"Wallonia","18-34","F","A",633
2021-01-20,"Wallonia","18-34","M","A",242
2021-01-20,"Wallonia","35-44","F","A",557
2021-01-20,"Wallonia","35-44","M","A",195
2021-01-20,"Wallonia","45-54","F","A",628
2021-01-20,"Wallonia","45-54","M","A",224
2021-01-20,"Wallonia","55-64","F","A",526
2021-01-20,"Wallonia","55-64","M","A",246
2021-01-20,"Wallonia","65-74","F","A",245
2021-01-20,"Wallonia","65-74","M","A",216
2021-01-20,"Wallonia","75-84","F","A",412
2021-01-20,"Wallonia","75-84","M","A",207
2021-01-20,"Wallonia","85+","F","A",925
2021-01-20,"Wallonia","85+","M","A",196
2021-01-21,"Brussels","0-17","M","A",2
2021-01-21,"Brussels","18-34","F","A",193
2021-01-21,"Brussels","18-34","M","A",136
2021-01-21,"Brussels","35-44","F","A",103
2021-01-21,"Brussels","35-44","M","A",73
2021-01-21,"Brussels","45-54","F","A",102
2021-01-21,"Brussels","45-54","M","A",60
2021-01-21,"Brussels","55-64","F","A",89
2021-01-21,"Brussels","55-64","M","A",60
2021-01-21,"Brussels","65-74","F","A",33
2021-01-21,"Brussels","65-74","M","A",41
2021-01-21,"Brussels","75-84","F","A",40
2021-01-21,"Brussels","75-84","M","A",21
2021-01-21,"Brussels","85+","F","A",71
2021-01-21,"Brussels","85+","M","A",23
2021-01-21,"Flanders","0-17","F","A",138
2021-01-21,"Flanders","0-17","M","A",37
2021-01-21,"Flanders","18-34","F","A",3171
2021-01-21,"Flanders","18-34","M","A",886
2021-01-21,"Flanders","35-44","F","A",2062
2021-01-21,"Flanders","35-44","M","A",505
2021-01-21,"Flanders","45-54","F","A",2381
2021-01-21,"Flanders","45-54","M","A",603
2021-01-21,"Flanders","55-64","F","A",2261
2021-01-21,"Flanders","55-64","M","A",852
2021-01-21,"Flanders","65-74","F","A",760
2021-01-21,"Flanders","65-74","M","A",675
2021-01-21,"Flanders","75-84","F","A",1372
2021-01-21,"Flanders","75-84","M","A",737
2021-01-21,"Flanders","85+","F","A",2678
2021-01-21,"Flanders","85+","M","A",789
2021-01-21,NA,"0-17","M","A",2
2021-01-21,NA,"18-34","F","A",22
2021-01-21,NA,"18-34","M","A",12
2021-01-21,NA,"35-44","F","A",24
2021-01-21,NA,"35-44","M","A",10
2021-01-21,NA,"45-54","F","A",21
2021-01-21,NA,"45-54","M","A",1
2021-01-21,NA,"55-64","F","A",10
2021-01-21,NA,"55-64","M","A",8
2021-01-21,NA,"65-74","F","A",7
2021-01-21,NA,"65-74","M","A",3
2021-01-21,NA,"75-84","F","A",4
2021-01-21,NA,"75-84","M","A",3
2021-01-21,NA,"85+","F","A",17
2021-01-21,NA,"85+","M","A",3
2021-01-21,"Ostbelgien","18-34","F","A",67
