"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-01-10,"Brussels","85+","F","Pfizer-BioNTech","A",2
2021-01-10,"Flanders","18-34","F","Pfizer-BioNTech","A",9
2021-01-10,"Flanders","18-34","M","Pfizer-BioNTech","A",3
2021-01-10,"Flanders","35-44","F","Pfizer-BioNTech","A",4
2021-01-10,"Flanders","35-44","M","Moderna","A",1
2021-01-10,"Flanders","35-44","M","Pfizer-BioNTech","A",3
2021-01-10,"Flanders","45-54","F","Pfizer-BioNTech","A",12
2021-01-10,"Flanders","45-54","M","Pfizer-BioNTech","A",3
2021-01-10,"Flanders","55-64","F","Pfizer-BioNTech","A",8
2021-01-10,"Flanders","55-64","M","Pfizer-BioNTech","A",7
2021-01-10,"Flanders","65-74","F","Pfizer-BioNTech","A",8
2021-01-10,"Flanders","65-74","M","Pfizer-BioNTech","A",7
2021-01-10,"Flanders","75-84","F","Pfizer-BioNTech","A",52
2021-01-10,"Flanders","75-84","M","Pfizer-BioNTech","A",20
2021-01-10,"Flanders","85+","F","Pfizer-BioNTech","A",170
2021-01-10,"Flanders","85+","M","Pfizer-BioNTech","A",44
2021-01-10,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",1
2021-01-10,"Wallonia","18-34","F","Pfizer-BioNTech","A",3
2021-01-10,"Wallonia","35-44","F","Pfizer-BioNTech","A",3
2021-01-10,"Wallonia","35-44","M","Pfizer-BioNTech","A",1
2021-01-10,"Wallonia","45-54","F","Pfizer-BioNTech","A",11
2021-01-10,"Wallonia","45-54","M","Pfizer-BioNTech","A",3
2021-01-10,"Wallonia","55-64","F","Pfizer-BioNTech","A",6
2021-01-10,"Wallonia","55-64","M","Pfizer-BioNTech","A",1
2021-01-10,"Wallonia","65-74","F","Pfizer-BioNTech","A",3
2021-01-10,"Wallonia","65-74","M","Pfizer-BioNTech","A",5
2021-01-10,"Wallonia","75-84","F","Pfizer-BioNTech","A",1
2021-01-10,"Wallonia","75-84","M","Pfizer-BioNTech","A",1
2021-01-10,"Wallonia","85+","F","Pfizer-BioNTech","A",1
2021-01-11,"Brussels","18-34","F","Pfizer-BioNTech","A",2
2021-01-11,"Brussels","35-44","F","Pfizer-BioNTech","A",1
2021-01-11,"Brussels","35-44","M","Pfizer-BioNTech","A",1
2021-01-11,"Brussels","45-54","F","Pfizer-BioNTech","A",2
2021-01-11,"Brussels","55-64","F","Pfizer-BioNTech","A",2
2021-01-11,"Brussels","65-74","M","Pfizer-BioNTech","A",1
2021-01-11,"Brussels","85+","F","Pfizer-BioNTech","A",1
2021-01-11,"Brussels","85+","M","Pfizer-BioNTech","A",1
2021-01-11,"Flanders","18-34","F","Pfizer-BioNTech","A",216
2021-01-11,"Flanders","18-34","M","Pfizer-BioNTech","A",39
2021-01-11,"Flanders","35-44","F","Pfizer-BioNTech","A",183
2021-01-11,"Flanders","35-44","M","Pfizer-BioNTech","A",29
2021-01-11,"Flanders","45-54","F","Pfizer-BioNTech","A",233
2021-01-11,"Flanders","45-54","M","Pfizer-BioNTech","A",63
2021-01-11,"Flanders","55-64","F","Pfizer-BioNTech","A",207
2021-01-11,"Flanders","55-64","M","Pfizer-BioNTech","A",78
2021-01-11,"Flanders","65-74","F","Pfizer-BioNTech","A",102
2021-01-11,"Flanders","65-74","M","Pfizer-BioNTech","A",86
2021-01-11,"Flanders","75-84","F","Pfizer-BioNTech","A",505
2021-01-11,"Flanders","75-84","M","Pfizer-BioNTech","A",234
2021-01-11,"Flanders","85+","F","Pfizer-BioNTech","A",1414
2021-01-11,"Flanders","85+","M","Pfizer-BioNTech","A",377
2021-01-11,NA,"18-34","F","Pfizer-BioNTech","A",8
2021-01-11,NA,"18-34","M","Pfizer-BioNTech","A",1
2021-01-11,NA,"35-44","F","Pfizer-BioNTech","A",5
2021-01-11,NA,"35-44","M","Pfizer-BioNTech","A",2
2021-01-11,NA,"45-54","F","Pfizer-BioNTech","A",10
2021-01-11,NA,"45-54","M","Pfizer-BioNTech","A",3
2021-01-11,NA,"55-64","F","Pfizer-BioNTech","A",2
2021-01-11,NA,"55-64","M","Pfizer-BioNTech","A",1
2021-01-11,NA,"65-74","F","Pfizer-BioNTech","A",2
2021-01-11,NA,"65-74","M","Pfizer-BioNTech","A",1
2021-01-11,NA,"75-84","F","Pfizer-BioNTech","A",2
2021-01-11,NA,"75-84","M","Pfizer-BioNTech","A",5
2021-01-11,NA,"85+","F","Pfizer-BioNTech","A",13
2021-01-11,NA,"85+","M","Pfizer-BioNTech","A",3
2021-01-11,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",3
2021-01-11,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",2
2021-01-11,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",3
2021-01-11,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",3
2021-01-11,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",5
2021-01-11,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",6
2021-01-11,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",5
2021-01-11,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",4
2021-01-11,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",32
2021-01-11,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",18
2021-01-11,"Ostbelgien","85+","F","Pfizer-BioNTech","A",51
2021-01-11,"Ostbelgien","85+","M","Pfizer-BioNTech","A",11
2021-01-11,"Wallonia","0-17","M","Pfizer-BioNTech","A",2
2021-01-11,"Wallonia","18-34","F","Pfizer-BioNTech","A",104
2021-01-11,"Wallonia","18-34","M","Pfizer-BioNTech","A",34
2021-01-11,"Wallonia","35-44","F","Pfizer-BioNTech","A",111
2021-01-11,"Wallonia","35-44","M","Pfizer-BioNTech","A",27
2021-01-11,"Wallonia","45-54","F","Pfizer-BioNTech","A",144
2021-01-11,"Wallonia","45-54","M","Pfizer-BioNTech","A",40
2021-01-11,"Wallonia","55-64","F","Pfizer-BioNTech","A",138
2021-01-11,"Wallonia","55-64","M","Pfizer-BioNTech","A",90
2021-01-11,"Wallonia","65-74","F","Pfizer-BioNTech","A",80
2021-01-11,"Wallonia","65-74","M","Pfizer-BioNTech","A",67
2021-01-11,"Wallonia","75-84","F","Pfizer-BioNTech","A",169
2021-01-11,"Wallonia","75-84","M","Pfizer-BioNTech","A",84
2021-01-11,"Wallonia","85+","F","Pfizer-BioNTech","A",412
2021-01-11,"Wallonia","85+","M","Pfizer-BioNTech","A",101
2021-01-12,"Brussels","18-34","F","Pfizer-BioNTech","A",11
2021-01-12,"Brussels","18-34","M","Pfizer-BioNTech","A",9
2021-01-12,"Brussels","35-44","F","Pfizer-BioNTech","A",15
2021-01-12,"Brussels","35-44","M","Pfizer-BioNTech","A",7
2021-01-12,"Brussels","45-54","F","Pfizer-BioNTech","A",16
2021-01-12,"Brussels","45-54","M","Pfizer-BioNTech","A",18
2021-01-12,"Brussels","55-64","F","Pfizer-BioNTech","A",47
2021-01-12,"Brussels","55-64","M","Pfizer-BioNTech","A",43
2021-01-12,"Brussels","65-74","F","Pfizer-BioNTech","A",78
2021-01-12,"Brussels","65-74","M","Pfizer-BioNTech","A",49
2021-01-12,"Brussels","75-84","F","Pfizer-BioNTech","A",176
2021-01-12,"Brussels","75-84","M","Pfizer-BioNTech","A",79
2021-01-12,"Brussels","85+","F","Pfizer-BioNTech","A",442
2021-01-12,"Brussels","85+","M","Pfizer-BioNTech","A",119
2021-01-12,"Flanders","0-17","F","Pfizer-BioNTech","A",2
2021-01-12,"Flanders","18-34","F","Pfizer-BioNTech","A",407
2021-01-12,"Flanders","18-34","M","Pfizer-BioNTech","A",85
2021-01-12,"Flanders","35-44","F","Johnson&Johnson","C",1
2021-01-12,"Flanders","35-44","F","Pfizer-BioNTech","A",343
2021-01-12,"Flanders","35-44","M","Johnson&Johnson","C",1
2021-01-12,"Flanders","35-44","M","Pfizer-BioNTech","A",72
2021-01-12,"Flanders","45-54","F","Pfizer-BioNTech","A",479
2021-01-12,"Flanders","45-54","M","Pfizer-BioNTech","A",104
2021-01-12,"Flanders","55-64","F","Pfizer-BioNTech","A",539
2021-01-12,"Flanders","55-64","M","Johnson&Johnson","C",3
2021-01-12,"Flanders","55-64","M","Pfizer-BioNTech","A",187
2021-01-12,"Flanders","65-74","F","Pfizer-BioNTech","A",282
2021-01-12,"Flanders","65-74","M","Johnson&Johnson","C",1
2021-01-12,"Flanders","65-74","M","Pfizer-BioNTech","A",256
2021-01-12,"Flanders","75-84","F","Pfizer-BioNTech","A",1141
2021-01-12,"Flanders","75-84","M","Pfizer-BioNTech","A",539
2021-01-12,"Flanders","85+","F","Pfizer-BioNTech","A",2714
2021-01-12,"Flanders","85+","M","Pfizer-BioNTech","A",861
2021-01-12,NA,"18-34","F","Pfizer-BioNTech","A",9
2021-01-12,NA,"18-34","M","Pfizer-BioNTech","A",4
2021-01-12,NA,"35-44","F","Pfizer-BioNTech","A",17
2021-01-12,NA,"35-44","M","Pfizer-BioNTech","A",2
2021-01-12,NA,"45-54","F","Pfizer-BioNTech","A",14
2021-01-12,NA,"45-54","M","Pfizer-BioNTech","A",2
2021-01-12,NA,"55-64","F","Pfizer-BioNTech","A",8
2021-01-12,NA,"55-64","M","Pfizer-BioNTech","A",2
2021-01-12,NA,"65-74","F","Pfizer-BioNTech","A",2
2021-01-12,NA,"65-74","M","Pfizer-BioNTech","A",2
2021-01-12,NA,"75-84","F","Pfizer-BioNTech","A",8
2021-01-12,NA,"75-84","M","Pfizer-BioNTech","A",4
2021-01-12,NA,"85+","F","Pfizer-BioNTech","A",21
2021-01-12,NA,"85+","M","Pfizer-BioNTech","A",8
2021-01-12,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",2
2021-01-12,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",3
2021-01-12,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",2
2021-01-12,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",6
2021-01-12,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",1
2021-01-12,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",6
2021-01-12,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",3
2021-01-12,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",4
2021-01-12,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",5
2021-01-12,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",15
2021-01-12,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",3
2021-01-12,"Ostbelgien","85+","F","Pfizer-BioNTech","A",28
2021-01-12,"Ostbelgien","85+","M","Pfizer-BioNTech","A",8
2021-01-12,"Wallonia","0-17","F","Pfizer-BioNTech","A",6
2021-01-12,"Wallonia","0-17","M","Pfizer-BioNTech","A",3
2021-01-12,"Wallonia","18-34","F","Pfizer-BioNTech","A",454
2021-01-12,"Wallonia","18-34","M","Pfizer-BioNTech","A",128
2021-01-12,"Wallonia","35-44","F","Pfizer-BioNTech","A",444
2021-01-12,"Wallonia","35-44","M","Pfizer-BioNTech","A",119
2021-01-12,"Wallonia","45-54","F","Pfizer-BioNTech","A",536
2021-01-12,"Wallonia","45-54","M","Pfizer-BioNTech","A",150
2021-01-12,"Wallonia","55-64","F","Pfizer-BioNTech","A",450
2021-01-12,"Wallonia","55-64","M","Pfizer-BioNTech","A",239
2021-01-12,"Wallonia","65-74","F","Pfizer-BioNTech","A",351
2021-01-12,"Wallonia","65-74","M","Pfizer-BioNTech","A",284
2021-01-12,"Wallonia","75-84","F","Pfizer-BioNTech","A",790
2021-01-12,"Wallonia","75-84","M","Pfizer-BioNTech","A",313
2021-01-12,"Wallonia","85+","F","Pfizer-BioNTech","A",1753
2021-01-12,"Wallonia","85+","M","Moderna","A",1
2021-01-12,"Wallonia","85+","M","Pfizer-BioNTech","A",380
2021-01-13,"Brussels","18-34","F","Pfizer-BioNTech","A",40
2021-01-13,"Brussels","18-34","M","Pfizer-BioNTech","A",28
2021-01-13,"Brussels","35-44","F","Pfizer-BioNTech","A",59
2021-01-13,"Brussels","35-44","M","Pfizer-BioNTech","A",35
2021-01-13,"Brussels","45-54","F","Pfizer-BioNTech","A",100
2021-01-13,"Brussels","45-54","M","Pfizer-BioNTech","A",64
2021-01-13,"Brussels","55-64","F","Pfizer-BioNTech","A",132
2021-01-13,"Brussels","55-64","M","Pfizer-BioNTech","A",140
2021-01-13,"Brussels","65-74","F","Pfizer-BioNTech","A",175
2021-01-13,"Brussels","65-74","M","Pfizer-BioNTech","A",199
2021-01-13,"Brussels","75-84","F","Pfizer-BioNTech","A",522
2021-01-13,"Brussels","75-84","M","Pfizer-BioNTech","A",218
2021-01-13,"Brussels","85+","F","Moderna","A",1
2021-01-13,"Brussels","85+","F","Pfizer-BioNTech","A",1302
2021-01-13,"Brussels","85+","M","Pfizer-BioNTech","A",332
2021-01-13,"Flanders","0-17","F","Pfizer-BioNTech","A",6
2021-01-13,"Flanders","0-17","M","Pfizer-BioNTech","A",2
2021-01-13,"Flanders","18-34","F","Pfizer-BioNTech","A",538
2021-01-13,"Flanders","18-34","M","Johnson&Johnson","C",1
2021-01-13,"Flanders","18-34","M","Pfizer-BioNTech","A",113
2021-01-13,"Flanders","35-44","F","Pfizer-BioNTech","A",418
2021-01-13,"Flanders","35-44","M","Pfizer-BioNTech","A",113
2021-01-13,"Flanders","45-54","F","Pfizer-BioNTech","A",588
2021-01-13,"Flanders","45-54","M","Johnson&Johnson","C",1
2021-01-13,"Flanders","45-54","M","Pfizer-BioNTech","A",139
2021-01-13,"Flanders","55-64","F","Pfizer-BioNTech","A",596
2021-01-13,"Flanders","55-64","M","Johnson&Johnson","C",1
2021-01-13,"Flanders","55-64","M","Pfizer-BioNTech","A",236
2021-01-13,"Flanders","65-74","F","Pfizer-BioNTech","A",322
2021-01-13,"Flanders","65-74","M","Pfizer-BioNTech","A",320
2021-01-13,"Flanders","75-84","F","Pfizer-BioNTech","A",1442
2021-01-13,"Flanders","75-84","M","Pfizer-BioNTech","A",669
2021-01-13,"Flanders","85+","F","Johnson&Johnson","C",1
2021-01-13,"Flanders","85+","F","Pfizer-BioNTech","A",3622
2021-01-13,"Flanders","85+","M","Pfizer-BioNTech","A",1040
2021-01-13,NA,"18-34","F","Pfizer-BioNTech","A",19
2021-01-13,NA,"18-34","M","Pfizer-BioNTech","A",7
2021-01-13,NA,"35-44","F","Pfizer-BioNTech","A",10
2021-01-13,NA,"35-44","M","Pfizer-BioNTech","A",5
2021-01-13,NA,"45-54","F","Pfizer-BioNTech","A",13
2021-01-13,NA,"45-54","M","Pfizer-BioNTech","A",2
2021-01-13,NA,"55-64","F","Pfizer-BioNTech","A",6
2021-01-13,NA,"55-64","M","Pfizer-BioNTech","A",4
2021-01-13,NA,"65-74","F","Pfizer-BioNTech","A",1
2021-01-13,NA,"65-74","M","Pfizer-BioNTech","A",2
2021-01-13,NA,"75-84","F","Pfizer-BioNTech","A",7
2021-01-13,NA,"85+","F","Pfizer-BioNTech","A",16
2021-01-13,NA,"85+","M","Pfizer-BioNTech","A",4
2021-01-13,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",6
2021-01-13,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",2
2021-01-13,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",7
2021-01-13,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",3
2021-01-13,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",12
2021-01-13,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",2
2021-01-13,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",7
2021-01-13,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",3
2021-01-13,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",2
2021-01-13,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",1
2021-01-13,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",3
2021-01-13,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",2
2021-01-13,"Ostbelgien","85+","F","Pfizer-BioNTech","A",3
2021-01-13,"Ostbelgien","85+","M","Pfizer-BioNTech","A",2
2021-01-13,"Wallonia","0-17","F","Pfizer-BioNTech","A",3
2021-01-13,"Wallonia","0-17","M","Pfizer-BioNTech","A",3
2021-01-13,"Wallonia","18-34","F","Pfizer-BioNTech","A",579
2021-01-13,"Wallonia","18-34","M","Pfizer-BioNTech","A",208
2021-01-13,"Wallonia","35-44","F","Pfizer-BioNTech","A",562
2021-01-13,"Wallonia","35-44","M","Pfizer-BioNTech","A",173
2021-01-13,"Wallonia","45-54","F","Pfizer-BioNTech","A",666
2021-01-13,"Wallonia","45-54","M","Pfizer-BioNTech","A",201
2021-01-13,"Wallonia","55-64","F","Pfizer-BioNTech","A",555
2021-01-13,"Wallonia","55-64","M","Pfizer-BioNTech","A",276
2021-01-13,"Wallonia","65-74","F","Pfizer-BioNTech","A",419
2021-01-13,"Wallonia","65-74","M","Pfizer-BioNTech","A",332
2021-01-13,"Wallonia","75-84","F","Pfizer-BioNTech","A",937
2021-01-13,"Wallonia","75-84","M","Pfizer-BioNTech","A",354
2021-01-13,"Wallonia","85+","F","Pfizer-BioNTech","A",2070
2021-01-13,"Wallonia","85+","M","Pfizer-BioNTech","A",421
2021-01-14,"Brussels","0-17","F","Pfizer-BioNTech","A",1
2021-01-14,"Brussels","18-34","F","Pfizer-BioNTech","A",33
2021-01-14,"Brussels","18-34","M","Pfizer-BioNTech","A",18
2021-01-14,"Brussels","35-44","F","Pfizer-BioNTech","A",32
2021-01-14,"Brussels","35-44","M","Pfizer-BioNTech","A",18
2021-01-14,"Brussels","45-54","F","Pfizer-BioNTech","A",60
2021-01-14,"Brussels","45-54","M","Pfizer-BioNTech","A",31
2021-01-14,"Brussels","55-64","F","Pfizer-BioNTech","A",72
2021-01-14,"Brussels","55-64","M","Pfizer-BioNTech","A",58
2021-01-14,"Brussels","65-74","F","Pfizer-BioNTech","A",104
2021-01-14,"Brussels","65-74","M","Pfizer-BioNTech","A",99
2021-01-14,"Brussels","75-84","F","Pfizer-BioNTech","A",250
2021-01-14,"Brussels","75-84","M","Pfizer-BioNTech","A",104
2021-01-14,"Brussels","85+","F","Pfizer-BioNTech","A",679
2021-01-14,"Brussels","85+","M","Pfizer-BioNTech","A",161
2021-01-14,"Flanders","0-17","F","Pfizer-BioNTech","A",4
2021-01-14,"Flanders","0-17","M","Pfizer-BioNTech","A",3
2021-01-14,"Flanders","18-34","F","Pfizer-BioNTech","A",729
2021-01-14,"Flanders","18-34","M","Pfizer-BioNTech","A",167
2021-01-14,"Flanders","35-44","F","Pfizer-BioNTech","A",668
2021-01-14,"Flanders","35-44","M","Pfizer-BioNTech","A",125
2021-01-14,"Flanders","45-54","F","Pfizer-BioNTech","A",788
2021-01-14,"Flanders","45-54","M","Pfizer-BioNTech","A",180
2021-01-14,"Flanders","55-64","F","Pfizer-BioNTech","A",870
2021-01-14,"Flanders","55-64","M","Pfizer-BioNTech","A",351
2021-01-14,"Flanders","65-74","F","Pfizer-BioNTech","A",573
2021-01-14,"Flanders","65-74","M","Pfizer-BioNTech","A",521
2021-01-14,"Flanders","75-84","F","Pfizer-BioNTech","A",2048
2021-01-14,"Flanders","75-84","M","Pfizer-BioNTech","A",920
2021-01-14,"Flanders","85+","F","Pfizer-BioNTech","A",4990
2021-01-14,"Flanders","85+","M","Pfizer-BioNTech","A",1436
2021-01-14,NA,"18-34","F","Moderna","A",1
2021-01-14,NA,"18-34","F","Pfizer-BioNTech","A",10
2021-01-14,NA,"18-34","M","Pfizer-BioNTech","A",5
2021-01-14,NA,"35-44","F","Pfizer-BioNTech","A",30
2021-01-14,NA,"35-44","M","Pfizer-BioNTech","A",5
2021-01-14,NA,"45-54","F","Pfizer-BioNTech","A",13
2021-01-14,NA,"45-54","M","Pfizer-BioNTech","A",6
2021-01-14,NA,"55-64","F","Pfizer-BioNTech","A",6
2021-01-14,NA,"65-74","F","Pfizer-BioNTech","A",3
2021-01-14,NA,"65-74","M","Pfizer-BioNTech","A",2
2021-01-14,NA,"75-84","F","Pfizer-BioNTech","A",4
2021-01-14,NA,"75-84","M","Pfizer-BioNTech","A",3
2021-01-14,NA,"85+","F","Pfizer-BioNTech","A",10
2021-01-14,NA,"85+","M","Pfizer-BioNTech","A",2
2021-01-14,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",1
2021-01-14,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",3
2021-01-14,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",1
2021-01-14,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",1
2021-01-14,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",2
2021-01-14,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",1
2021-01-14,"Ostbelgien","85+","F","Pfizer-BioNTech","A",1
2021-01-14,"Wallonia","0-17","F","Pfizer-BioNTech","A",3
2021-01-14,"Wallonia","0-17","M","Pfizer-BioNTech","A",5
2021-01-14,"Wallonia","18-34","F","Pfizer-BioNTech","A",489
2021-01-14,"Wallonia","18-34","M","Pfizer-BioNTech","A",189
2021-01-14,"Wallonia","35-44","F","Pfizer-BioNTech","A",474
2021-01-14,"Wallonia","35-44","M","Pfizer-BioNTech","A",150
2021-01-14,"Wallonia","45-54","F","Pfizer-BioNTech","A",569
2021-01-14,"Wallonia","45-54","M","Pfizer-BioNTech","A",204
2021-01-14,"Wallonia","55-64","F","Pfizer-BioNTech","A",494
2021-01-14,"Wallonia","55-64","M","Pfizer-BioNTech","A",304
2021-01-14,"Wallonia","65-74","F","Pfizer-BioNTech","A",416
2021-01-14,"Wallonia","65-74","M","Pfizer-BioNTech","A",390
2021-01-14,"Wallonia","75-84","F","Pfizer-BioNTech","A",815
2021-01-14,"Wallonia","75-84","M","Pfizer-BioNTech","A",358
2021-01-14,"Wallonia","85+","F","Pfizer-BioNTech","A",1741
2021-01-14,"Wallonia","85+","M","Pfizer-BioNTech","A",386
2021-01-15,"Brussels","18-34","F","Pfizer-BioNTech","A",40
2021-01-15,"Brussels","18-34","M","Pfizer-BioNTech","A",20
2021-01-15,"Brussels","35-44","F","Pfizer-BioNTech","A",28
2021-01-15,"Brussels","35-44","M","Pfizer-BioNTech","A",14
2021-01-15,"Brussels","45-54","F","Pfizer-BioNTech","A",31
2021-01-15,"Brussels","45-54","M","Pfizer-BioNTech","A",25
2021-01-15,"Brussels","55-64","F","Pfizer-BioNTech","A",40
2021-01-15,"Brussels","55-64","M","Pfizer-BioNTech","A",40
2021-01-15,"Brussels","65-74","F","Pfizer-BioNTech","A",47
2021-01-15,"Brussels","65-74","M","Pfizer-BioNTech","A",39
2021-01-15,"Brussels","75-84","F","Pfizer-BioNTech","A",109
2021-01-15,"Brussels","75-84","M","Pfizer-BioNTech","A",49
2021-01-15,"Brussels","85+","F","Pfizer-BioNTech","A",273
2021-01-15,"Brussels","85+","M","Pfizer-BioNTech","A",62
2021-01-15,"Flanders","0-17","F","Pfizer-BioNTech","A",4
2021-01-15,"Flanders","0-17","M","Pfizer-BioNTech","A",3
2021-01-15,"Flanders","18-34","F","Pfizer-BioNTech","A",763
2021-01-15,"Flanders","18-34","M","Pfizer-BioNTech","A",195
2021-01-15,"Flanders","35-44","F","Johnson&Johnson","C",1
2021-01-15,"Flanders","35-44","F","Pfizer-BioNTech","A",677
2021-01-15,"Flanders","35-44","M","Johnson&Johnson","C",1
2021-01-15,"Flanders","35-44","M","Pfizer-BioNTech","A",157
2021-01-15,"Flanders","45-54","F","Johnson&Johnson","C",1
2021-01-15,"Flanders","45-54","F","Pfizer-BioNTech","A",848
2021-01-15,"Flanders","45-54","M","Pfizer-BioNTech","A",207
2021-01-15,"Flanders","55-64","F","Johnson&Johnson","C",1
2021-01-15,"Flanders","55-64","F","Pfizer-BioNTech","A",911
2021-01-15,"Flanders","55-64","M","Johnson&Johnson","C",2
2021-01-15,"Flanders","55-64","M","Pfizer-BioNTech","A",428
2021-01-15,"Flanders","65-74","F","Pfizer-BioNTech","A",568
2021-01-15,"Flanders","65-74","M","Pfizer-BioNTech","A",501
2021-01-15,"Flanders","75-84","F","Pfizer-BioNTech","A",2271
2021-01-15,"Flanders","75-84","M","Johnson&Johnson","C",1
2021-01-15,"Flanders","75-84","M","Pfizer-BioNTech","A",1011
2021-01-15,"Flanders","85+","F","Pfizer-BioNTech","A",5680
2021-01-15,"Flanders","85+","M","Pfizer-BioNTech","A",1701
2021-01-15,NA,"18-34","F","Pfizer-BioNTech","A",16
2021-01-15,NA,"18-34","M","Pfizer-BioNTech","A",5
2021-01-15,NA,"35-44","F","Pfizer-BioNTech","A",18
2021-01-15,NA,"35-44","M","Pfizer-BioNTech","A",2
2021-01-15,NA,"45-54","F","Pfizer-BioNTech","A",13
2021-01-15,NA,"45-54","M","Pfizer-BioNTech","A",5
2021-01-15,NA,"55-64","F","Pfizer-BioNTech","A",5
2021-01-15,NA,"55-64","M","Pfizer-BioNTech","A",2
2021-01-15,NA,"65-74","M","Pfizer-BioNTech","A",2
2021-01-15,NA,"75-84","F","Pfizer-BioNTech","A",1
2021-01-15,NA,"75-84","M","Pfizer-BioNTech","A",1
2021-01-15,NA,"75-84",NA,"Pfizer-BioNTech","A",1
2021-01-15,NA,"85+","F","Pfizer-BioNTech","A",6
2021-01-15,NA,"85+",NA,"Pfizer-BioNTech","A",2
2021-01-15,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",1
2021-01-15,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",1
2021-01-15,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",1
2021-01-15,"Wallonia","0-17","F","Pfizer-BioNTech","A",3
2021-01-15,"Wallonia","0-17","M","Pfizer-BioNTech","A",2
