"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2020-09-10,"Luxembourg","Wallonia",905,26
2020-09-10,NA,NA,1478,34
2020-09-10,"Namur","Wallonia",1523,36
2020-09-10,"OostVlaanderen","Flanders",4330,117
2020-09-10,"VlaamsBrabant","Flanders",3508,84
2020-09-10,"WestVlaanderen","Flanders",4278,79
2020-09-11,"Antwerpen","Flanders",5856,220
2020-09-11,"BrabantWallon","Wallonia",1469,39
2020-09-11,"Brussels","Brussels",4360,284
2020-09-11,"Hainaut","Wallonia",3450,107
2020-09-11,"Liège","Wallonia",3769,179
2020-09-11,"Limburg","Flanders",2802,65
2020-09-11,"Luxembourg","Wallonia",947,20
2020-09-11,NA,NA,1411,50
2020-09-11,"Namur","Wallonia",1388,35
2020-09-11,"OostVlaanderen","Flanders",5478,118
2020-09-11,"VlaamsBrabant","Flanders",2999,86
2020-09-11,"WestVlaanderen","Flanders",4113,68
2020-09-12,"Antwerpen","Flanders",6046,226
2020-09-12,"BrabantWallon","Wallonia",697,29
2020-09-12,"Brussels","Brussels",2968,225
2020-09-12,"Hainaut","Wallonia",1960,77
2020-09-12,"Liège","Wallonia",2317,113
2020-09-12,"Limburg","Flanders",2226,43
2020-09-12,"Luxembourg","Wallonia",348,15
2020-09-12,NA,NA,1134,34
2020-09-12,"Namur","Wallonia",689,23
2020-09-12,"OostVlaanderen","Flanders",4072,123
2020-09-12,"VlaamsBrabant","Flanders",2422,73
2020-09-12,"WestVlaanderen","Flanders",2247,55
2020-09-13,"Antwerpen","Flanders",3934,200
2020-09-13,"BrabantWallon","Wallonia",828,31
2020-09-13,"Brussels","Brussels",2099,153
2020-09-13,"Hainaut","Wallonia",2205,97
2020-09-13,"Liège","Wallonia",1019,58
2020-09-13,"Limburg","Flanders",1459,39
2020-09-13,"Luxembourg","Wallonia",231,5
2020-09-13,NA,NA,752,44
2020-09-13,"Namur","Wallonia",839,13
2020-09-13,"OostVlaanderen","Flanders",2207,66
2020-09-13,"VlaamsBrabant","Flanders",2064,55
2020-09-13,"WestVlaanderen","Flanders",1518,53
2020-09-14,"Antwerpen","Flanders",3848,95
2020-09-14,"BrabantWallon","Wallonia",534,32
2020-09-14,"Brussels","Brussels",2635,202
2020-09-14,"Hainaut","Wallonia",2255,81
2020-09-14,"Liège","Wallonia",3539,228
2020-09-14,"Limburg","Flanders",1832,39
2020-09-14,"Luxembourg","Wallonia",1237,31
2020-09-14,NA,NA,1337,39
2020-09-14,"Namur","Wallonia",1210,29
2020-09-14,"OostVlaanderen","Flanders",4207,75
2020-09-14,"VlaamsBrabant","Flanders",1747,69
2020-09-14,"WestVlaanderen","Flanders",4926,91
2020-09-15,"Antwerpen","Flanders",6001,205
2020-09-15,"BrabantWallon","Wallonia",1699,75
2020-09-15,"Brussels","Brussels",4092,320
2020-09-15,"Hainaut","Wallonia",3474,163
2020-09-15,"Liège","Wallonia",3877,191
2020-09-15,"Limburg","Flanders",2779,39
2020-09-15,"Luxembourg","Wallonia",1686,28
2020-09-15,NA,NA,1759,48
2020-09-15,"Namur","Wallonia",1615,48
2020-09-15,"OostVlaanderen","Flanders",6188,136
2020-09-15,"VlaamsBrabant","Flanders",3848,155
2020-09-15,"WestVlaanderen","Flanders",5285,91
2020-09-16,"Antwerpen","Flanders",7662,239
2020-09-16,"BrabantWallon","Wallonia",1490,91
2020-09-16,"Brussels","Brussels",4585,382
2020-09-16,"Hainaut","Wallonia",4055,157
2020-09-16,"Liège","Wallonia",4125,243
2020-09-16,"Limburg","Flanders",3570,41
2020-09-16,"Luxembourg","Wallonia",1035,30
2020-09-16,NA,NA,1751,60
2020-09-16,"Namur","Wallonia",1424,43
2020-09-16,"OostVlaanderen","Flanders",6937,145
2020-09-16,"VlaamsBrabant","Flanders",5263,161
2020-09-16,"WestVlaanderen","Flanders",4777,78
2020-09-17,"Antwerpen","Flanders",7695,415
2020-09-17,"BrabantWallon","Wallonia",1732,83
2020-09-17,"Brussels","Brussels",4564,358
2020-09-17,"Hainaut","Wallonia",3986,157
2020-09-17,"Liège","Wallonia",4649,351
2020-09-17,"Limburg","Flanders",2999,41
2020-09-17,"Luxembourg","Wallonia",713,24
2020-09-17,NA,NA,1586,76
2020-09-17,"Namur","Wallonia",1859,56
2020-09-17,"OostVlaanderen","Flanders",5208,137
2020-09-17,"VlaamsBrabant","Flanders",4185,135
2020-09-17,"WestVlaanderen","Flanders",4046,82
2020-09-18,"Antwerpen","Flanders",7749,350
2020-09-18,"BrabantWallon","Wallonia",1466,79
2020-09-18,"Brussels","Brussels",3755,333
2020-09-18,"Hainaut","Wallonia",3471,141
2020-09-18,"Liège","Wallonia",3890,215
2020-09-18,"Limburg","Flanders",2831,56
2020-09-18,"Luxembourg","Wallonia",1101,36
2020-09-18,NA,NA,1449,48
2020-09-18,"Namur","Wallonia",1423,46
2020-09-18,"OostVlaanderen","Flanders",5839,177
2020-09-18,"VlaamsBrabant","Flanders",4170,161
2020-09-18,"WestVlaanderen","Flanders",4284,109
2020-09-19,"Antwerpen","Flanders",4902,205
2020-09-19,"BrabantWallon","Wallonia",1065,71
2020-09-19,"Brussels","Brussels",2460,250
2020-09-19,"Hainaut","Wallonia",1656,79
2020-09-19,"Liège","Wallonia",2357,140
2020-09-19,"Limburg","Flanders",1703,42
2020-09-19,"Luxembourg","Wallonia",397,31
2020-09-19,NA,NA,1044,32
2020-09-19,"Namur","Wallonia",709,34
2020-09-19,"OostVlaanderen","Flanders",4612,119
2020-09-19,"VlaamsBrabant","Flanders",2842,115
2020-09-19,"WestVlaanderen","Flanders",2645,69
2020-09-20,"Antwerpen","Flanders",4715,281
2020-09-20,"BrabantWallon","Wallonia",877,48
2020-09-20,"Brussels","Brussels",2934,343
2020-09-20,"Hainaut","Wallonia",2078,123
2020-09-20,"Liège","Wallonia",1722,85
2020-09-20,"Limburg","Flanders",1668,46
2020-09-20,"Luxembourg","Wallonia",233,3
2020-09-20,NA,NA,892,43
2020-09-20,"Namur","Wallonia",763,25
2020-09-20,"OostVlaanderen","Flanders",2277,84
2020-09-20,"VlaamsBrabant","Flanders",2425,91
2020-09-20,"WestVlaanderen","Flanders",1290,37
2020-09-21,"Antwerpen","Flanders",5157,271
2020-09-21,"BrabantWallon","Wallonia",1540,103
2020-09-21,"Brussels","Brussels",4328,466
2020-09-21,"Hainaut","Wallonia",3005,198
2020-09-21,"Liège","Wallonia",3301,214
2020-09-21,"Limburg","Flanders",2108,47
2020-09-21,"Luxembourg","Wallonia",953,27
2020-09-21,NA,NA,1179,61
2020-09-21,"Namur","Wallonia",1267,61
2020-09-21,"OostVlaanderen","Flanders",4394,114
2020-09-21,"VlaamsBrabant","Flanders",2941,111
2020-09-21,"WestVlaanderen","Flanders",4759,107
2020-09-22,"Antwerpen","Flanders",7805,274
2020-09-22,"BrabantWallon","Wallonia",1280,93
2020-09-22,"Brussels","Brussels",4305,419
2020-09-22,"Hainaut","Wallonia",3507,244
2020-09-22,"Liège","Wallonia",4239,310
2020-09-22,"Limburg","Flanders",3360,67
2020-09-22,"Luxembourg","Wallonia",1194,38
2020-09-22,NA,NA,1660,64
2020-09-22,"Namur","Wallonia",1442,69
2020-09-22,"OostVlaanderen","Flanders",6824,170
2020-09-22,"VlaamsBrabant","Flanders",5302,204
2020-09-22,"WestVlaanderen","Flanders",4131,99
2020-09-23,"Antwerpen","Flanders",7689,380
2020-09-23,"BrabantWallon","Wallonia",1575,93
2020-09-23,"Brussels","Brussels",4371,428
2020-09-23,"Hainaut","Wallonia",4548,299
2020-09-23,"Liège","Wallonia",4483,362
2020-09-23,"Limburg","Flanders",2956,69
2020-09-23,"Luxembourg","Wallonia",1083,38
2020-09-23,NA,NA,1714,78
2020-09-23,"Namur","Wallonia",1630,84
2020-09-23,"OostVlaanderen","Flanders",6226,162
2020-09-23,"VlaamsBrabant","Flanders",4699,188
2020-09-23,"WestVlaanderen","Flanders",3460,92
2020-09-24,"Antwerpen","Flanders",7533,405
2020-09-24,"BrabantWallon","Wallonia",1172,67
2020-09-24,"Brussels","Brussels",4719,471
2020-09-24,"Hainaut","Wallonia",3490,258
2020-09-24,"Liège","Wallonia",3520,281
2020-09-24,"Limburg","Flanders",2742,65
2020-09-24,"Luxembourg","Wallonia",853,20
2020-09-24,NA,NA,1533,68
2020-09-24,"Namur","Wallonia",1538,79
2020-09-24,"OostVlaanderen","Flanders",5954,182
2020-09-24,"VlaamsBrabant","Flanders",4020,203
2020-09-24,"WestVlaanderen","Flanders",3481,127
2020-09-25,"Antwerpen","Flanders",7084,416
2020-09-25,"BrabantWallon","Wallonia",1235,92
2020-09-25,"Brussels","Brussels",4698,479
2020-09-25,"Hainaut","Wallonia",2934,183
2020-09-25,"Liège","Wallonia",3662,223
2020-09-25,"Limburg","Flanders",2261,80
2020-09-25,"Luxembourg","Wallonia",1006,61
2020-09-25,NA,NA,2059,69
2020-09-25,"Namur","Wallonia",1265,76
2020-09-25,"OostVlaanderen","Flanders",4789,149
2020-09-25,"VlaamsBrabant","Flanders",3061,160
2020-09-25,"WestVlaanderen","Flanders",3791,109
2020-09-26,"Antwerpen","Flanders",5828,296
2020-09-26,"BrabantWallon","Wallonia",1085,87
2020-09-26,"Brussels","Brussels",3791,441
2020-09-26,"Hainaut","Wallonia",3672,183
2020-09-26,"Liège","Wallonia",3130,273
2020-09-26,"Limburg","Flanders",1917,56
2020-09-26,"Luxembourg","Wallonia",665,31
2020-09-26,NA,NA,1018,60
2020-09-26,"Namur","Wallonia",1281,71
2020-09-26,"OostVlaanderen","Flanders",4392,115
2020-09-26,"VlaamsBrabant","Flanders",3195,179
2020-09-26,"WestVlaanderen","Flanders",3465,118
2020-09-27,"Antwerpen","Flanders",3667,232
2020-09-27,"BrabantWallon","Wallonia",847,40
2020-09-27,"Brussels","Brussels",2697,278
2020-09-27,"Hainaut","Wallonia",2538,134
2020-09-27,"Liège","Wallonia",2371,166
2020-09-27,"Limburg","Flanders",1261,55
2020-09-27,"Luxembourg","Wallonia",349,28
2020-09-27,NA,NA,536,31
2020-09-27,"Namur","Wallonia",566,47
2020-09-27,"OostVlaanderen","Flanders",2103,80
2020-09-27,"VlaamsBrabant","Flanders",2065,103
2020-09-27,"WestVlaanderen","Flanders",1395,43
2020-09-28,"Antwerpen","Flanders",4345,203
2020-09-28,"BrabantWallon","Wallonia",1201,100
2020-09-28,"Brussels","Brussels",3866,574
2020-09-28,"Hainaut","Wallonia",2885,215
2020-09-28,"Liège","Wallonia",3559,395
2020-09-28,"Limburg","Flanders",1900,70
2020-09-28,"Luxembourg","Wallonia",655,44
2020-09-28,NA,NA,760,48
2020-09-28,"Namur","Wallonia",897,93
2020-09-28,"OostVlaanderen","Flanders",3013,96
2020-09-28,"VlaamsBrabant","Flanders",2833,192
2020-09-28,"WestVlaanderen","Flanders",2643,66
2020-09-29,"Antwerpen","Flanders",8281,445
2020-09-29,"BrabantWallon","Wallonia",1874,150
2020-09-29,"Brussels","Brussels",5670,707
2020-09-29,"Hainaut","Wallonia",4461,327
2020-09-29,"Liège","Wallonia",3247,356
2020-09-29,"Limburg","Flanders",3237,82
2020-09-29,"Luxembourg","Wallonia",1001,48
2020-09-29,NA,NA,1383,74
2020-09-29,"Namur","Wallonia",1457,128
2020-09-29,"OostVlaanderen","Flanders",7161,233
2020-09-29,"VlaamsBrabant","Flanders",5334,219
2020-09-29,"WestVlaanderen","Flanders",5196,164
2020-09-30,"Antwerpen","Flanders",7177,403
2020-09-30,"BrabantWallon","Wallonia",1628,140
2020-09-30,"Brussels","Brussels",5654,717
2020-09-30,"Hainaut","Wallonia",5555,368
2020-09-30,"Liège","Wallonia",4047,392
2020-09-30,"Limburg","Flanders",2843,75
2020-09-30,"Luxembourg","Wallonia",1215,80
2020-09-30,NA,NA,1277,73
2020-09-30,"Namur","Wallonia",1609,141
2020-09-30,"OostVlaanderen","Flanders",5774,193
2020-09-30,"VlaamsBrabant","Flanders",5578,328
2020-09-30,"WestVlaanderen","Flanders",4337,130
2020-10-01,"Antwerpen","Flanders",5754,401
2020-10-01,"BrabantWallon","Wallonia",1842,189
2020-10-01,"Brussels","Brussels",5931,857
2020-10-01,"Hainaut","Wallonia",5260,480
2020-10-01,"Liège","Wallonia",4366,644
2020-10-01,"Limburg","Flanders",2002,66
2020-10-01,"Luxembourg","Wallonia",834,76
2020-10-01,NA,NA,1230,92
2020-10-01,"Namur","Wallonia",1986,164
2020-10-01,"OostVlaanderen","Flanders",4411,286
2020-10-01,"VlaamsBrabant","Flanders",4138,341
2020-10-01,"WestVlaanderen","Flanders",3998,209
2020-10-02,"Antwerpen","Flanders",5900,420
2020-10-02,"BrabantWallon","Wallonia",1744,214
2020-10-02,"Brussels","Brussels",5214,904
2020-10-02,"Hainaut","Wallonia",4258,475
2020-10-02,"Liège","Wallonia",4328,531
2020-10-02,"Limburg","Flanders",2132,102
2020-10-02,"Luxembourg","Wallonia",933,74
2020-10-02,NA,NA,1271,122
2020-10-02,"Namur","Wallonia",1811,218
2020-10-02,"OostVlaanderen","Flanders",5204,265
2020-10-02,"VlaamsBrabant","Flanders",4168,340
2020-10-02,"WestVlaanderen","Flanders",4815,200
2020-10-03,"Antwerpen","Flanders",5110,322
2020-10-03,"BrabantWallon","Wallonia",1156,128
2020-10-03,"Brussels","Brussels",3852,597
2020-10-03,"Hainaut","Wallonia",4173,426
2020-10-03,"Liège","Wallonia",4020,540
2020-10-03,"Limburg","Flanders",1826,101
2020-10-03,"Luxembourg","Wallonia",817,80
2020-10-03,NA,NA,893,72
2020-10-03,"Namur","Wallonia",1404,154
2020-10-03,"OostVlaanderen","Flanders",4032,160
2020-10-03,"VlaamsBrabant","Flanders",3359,247
2020-10-03,"WestVlaanderen","Flanders",3598,141
2020-10-04,"Antwerpen","Flanders",3308,183
2020-10-04,"BrabantWallon","Wallonia",682,84
2020-10-04,"Brussels","Brussels",1704,359
2020-10-04,"Hainaut","Wallonia",2401,251
2020-10-04,"Liège","Wallonia",1587,255
2020-10-04,"Limburg","Flanders",975,35
2020-10-04,"Luxembourg","Wallonia",363,64
2020-10-04,NA,NA,493,46
2020-10-04,"Namur","Wallonia",754,104
2020-10-04,"OostVlaanderen","Flanders",1991,118
2020-10-04,"VlaamsBrabant","Flanders",1869,152
2020-10-04,"WestVlaanderen","Flanders",1834,91
2020-10-05,"Antwerpen","Flanders",3631,321
2020-10-05,"BrabantWallon","Wallonia",1177,143
2020-10-05,"Brussels","Brussels",3394,617
2020-10-05,"Hainaut","Wallonia",2172,246
2020-10-05,"Liège","Wallonia",3235,392
2020-10-05,"Limburg","Flanders",1777,96
2020-10-05,"Luxembourg","Wallonia",639,71
2020-10-05,NA,NA,654,56
2020-10-05,"Namur","Wallonia",1299,160
2020-10-05,"OostVlaanderen","Flanders",3711,169
2020-10-05,"VlaamsBrabant","Flanders",2987,345
2020-10-05,"WestVlaanderen","Flanders",2715,87
2020-10-06,"Antwerpen","Flanders",6958,450
2020-10-06,"BrabantWallon","Wallonia",1988,344
2020-10-06,"Brussels","Brussels",5274,918
2020-10-06,"Hainaut","Wallonia",3299,474
2020-10-06,"Liège","Wallonia",4003,807
2020-10-06,"Limburg","Flanders",2626,131
2020-10-06,"Luxembourg","Wallonia",964,134
2020-10-06,NA,NA,1269,71
2020-10-06,"Namur","Wallonia",1857,282
2020-10-06,"OostVlaanderen","Flanders",6875,365
2020-10-06,"VlaamsBrabant","Flanders",4915,402
2020-10-06,"WestVlaanderen","Flanders",5854,287
2020-10-07,"Antwerpen","Flanders",8737,683
2020-10-07,"BrabantWallon","Wallonia",2060,343
2020-10-07,"Brussels","Brussels",6773,1158
2020-10-07,"Hainaut","Wallonia",5701,911
2020-10-07,"Liège","Wallonia",4923,822
2020-10-07,"Limburg","Flanders",3227,187
2020-10-07,"Luxembourg","Wallonia",1474,182
2020-10-07,NA,NA,1125,87
2020-10-07,"Namur","Wallonia",2272,323
2020-10-07,"OostVlaanderen","Flanders",6772,391
2020-10-07,"VlaamsBrabant","Flanders",5938,588
2020-10-07,"WestVlaanderen","Flanders",5457,265
2020-10-08,"Antwerpen","Flanders",6980,651
2020-10-08,"BrabantWallon","Wallonia",2081,360
2020-10-08,"Brussels","Brussels",6770,1315
2020-10-08,"Hainaut","Wallonia",4778,709
2020-10-08,"Liège","Wallonia",5795,1151
2020-10-08,"Limburg","Flanders",2808,149
2020-10-08,"Luxembourg","Wallonia",1203,139
2020-10-08,NA,NA,1067,114
2020-10-08,"Namur","Wallonia",2287,370
2020-10-08,"OostVlaanderen","Flanders",5887,368
2020-10-08,"VlaamsBrabant","Flanders",5576,570
2020-10-08,"WestVlaanderen","Flanders",4933,351
2020-10-09,"Antwerpen","Flanders",7541,645
2020-10-09,"BrabantWallon","Wallonia",2336,421
2020-10-09,"Brussels","Brussels",6916,1436
2020-10-09,"Hainaut","Wallonia",5224,986
2020-10-09,"Liège","Wallonia",5534,1201
2020-10-09,"Limburg","Flanders",3038,211
2020-10-09,"Luxembourg","Wallonia",1509,228
2020-10-09,NA,NA,1130,92
2020-10-09,"Namur","Wallonia",2833,469
2020-10-09,"OostVlaanderen","Flanders",6768,517
2020-10-09,"VlaamsBrabant","Flanders",5485,562
2020-10-09,"WestVlaanderen","Flanders",5436,294
2020-10-10,"Antwerpen","Flanders",6876,658
2020-10-10,"BrabantWallon","Wallonia",2356,369
2020-10-10,"Brussels","Brussels",5071,1069
2020-10-10,"Hainaut","Wallonia",5394,899
2020-10-10,"Liège","Wallonia",5644,1167
2020-10-10,"Limburg","Flanders",2538,171
2020-10-10,"Luxembourg","Wallonia",1270,197
2020-10-10,NA,NA,942,104
2020-10-10,"Namur","Wallonia",2067,346
2020-10-10,"OostVlaanderen","Flanders",6057,342
2020-10-10,"VlaamsBrabant","Flanders",4234,506
2020-10-10,"WestVlaanderen","Flanders",5147,375
2020-10-11,"Antwerpen","Flanders",5274,477
2020-10-11,"BrabantWallon","Wallonia",642,113
2020-10-11,"Brussels","Brussels",2245,486
2020-10-11,"Hainaut","Wallonia",5123,1065
2020-10-11,"Liège","Wallonia",3458,806
2020-10-11,"Limburg","Flanders",1471,100
2020-10-11,"Luxembourg","Wallonia",735,101
2020-10-11,NA,NA,526,51
2020-10-11,"Namur","Wallonia",544,121
2020-10-11,"OostVlaanderen","Flanders",4425,242
2020-10-11,"VlaamsBrabant","Flanders",3010,239
2020-10-11,"WestVlaanderen","Flanders",2920,204
2020-10-12,"Antwerpen","Flanders",6366,790
2020-10-12,"BrabantWallon","Wallonia",1905,364
2020-10-12,"Brussels","Brussels",4626,1021
2020-10-12,"Hainaut","Wallonia",5491,1073
2020-10-12,"Liège","Wallonia",5671,1521
2020-10-12,"Limburg","Flanders",2214,202
2020-10-12,"Luxembourg","Wallonia",1213,173
2020-10-12,NA,NA,858,132
2020-10-12,"Namur","Wallonia",2175,503
2020-10-12,"OostVlaanderen","Flanders",5192,493
2020-10-12,"VlaamsBrabant","Flanders",4249,665
2020-10-12,"WestVlaanderen","Flanders",4575,353
2020-10-13,"Antwerpen","Flanders",8949,754
2020-10-13,"BrabantWallon","Wallonia",2432,446
2020-10-13,"Brussels","Brussels",6559,1426
2020-10-13,"Hainaut","Wallonia",5436,998
2020-10-13,"Liège","Wallonia",6308,1802
2020-10-13,"Limburg","Flanders",3595,253
2020-10-13,"Luxembourg","Wallonia",1135,177
2020-10-13,NA,NA,1036,101
2020-10-13,"Namur","Wallonia",2838,627
2020-10-13,"OostVlaanderen","Flanders",7966,570
2020-10-13,"VlaamsBrabant","Flanders",6610,739
2020-10-13,"WestVlaanderen","Flanders",6670,578
2020-10-14,"Antwerpen","Flanders",11316,1153
2020-10-14,"BrabantWallon","Wallonia",3224,676
2020-10-14,"Brussels","Brussels",7700,1818
2020-10-14,"Hainaut","Wallonia",8419,1991
2020-10-14,"Liège","Wallonia",6836,2087
2020-10-14,"Limburg","Flanders",4492,287
2020-10-14,"Luxembourg","Wallonia",1403,277
2020-10-14,NA,NA,1228,150
2020-10-14,"Namur","Wallonia",3714,831
2020-10-14,"OostVlaanderen","Flanders",8344,690
2020-10-14,"VlaamsBrabant","Flanders",8172,1057
2020-10-14,"WestVlaanderen","Flanders",8128,613
2020-10-15,"Antwerpen","Flanders",10327,1099
2020-10-15,"BrabantWallon","Wallonia",2915,588
2020-10-15,"Brussels","Brussels",7140,1822
2020-10-15,"Hainaut","Wallonia",6836,1500
2020-10-15,"Liège","Wallonia",6528,1907
2020-10-15,"Limburg","Flanders",3934,339
2020-10-15,"Luxembourg","Wallonia",1233,296
2020-10-15,NA,NA,1116,139
2020-10-15,"Namur","Wallonia",2798,516
2020-10-15,"OostVlaanderen","Flanders",8681,644
2020-10-15,"VlaamsBrabant","Flanders",7619,968
2020-10-15,"WestVlaanderen","Flanders",7118,535
2020-10-16,"Antwerpen","Flanders",9753,966
2020-10-16,"BrabantWallon","Wallonia",2926,610
2020-10-16,"Brussels","Brussels",7024,1840
2020-10-16,"Hainaut","Wallonia",8468,2046
2020-10-16,"Liège","Wallonia",7212,2028
2020-10-16,"Limburg","Flanders",4116,390
2020-10-16,"Luxembourg","Wallonia",1423,275
2020-10-16,NA,NA,1154,130
2020-10-16,"Namur","Wallonia",3099,648
2020-10-16,"OostVlaanderen","Flanders",7967,798
2020-10-16,"VlaamsBrabant","Flanders",6836,995
2020-10-16,"WestVlaanderen","Flanders",8714,835
2020-10-17,"Antwerpen","Flanders",8705,875
2020-10-17,"BrabantWallon","Wallonia",2157,402
2020-10-17,"Brussels","Brussels",6988,1718
2020-10-17,"Hainaut","Wallonia",7255,1851
2020-10-17,"Liège","Wallonia",6727,2066
2020-10-17,"Limburg","Flanders",3005,247
2020-10-17,"Luxembourg","Wallonia",1191,272
2020-10-17,NA,NA,1019,119
2020-10-17,"Namur","Wallonia",3054,683
2020-10-17,"OostVlaanderen","Flanders",7614,712
2020-10-17,"VlaamsBrabant","Flanders",6113,789
2020-10-17,"WestVlaanderen","Flanders",8070,718
2020-10-18,"Antwerpen","Flanders",7069,923
2020-10-18,"BrabantWallon","Wallonia",1670,429
2020-10-18,"Brussels","Brussels",4165,1172
2020-10-18,"Hainaut","Wallonia",6103,1505
2020-10-18,"Liège","Wallonia",4308,1497
2020-10-18,"Limburg","Flanders",2397,263
2020-10-18,"Luxembourg","Wallonia",610,157
2020-10-18,NA,NA,649,94
2020-10-18,"Namur","Wallonia",1745,412
2020-10-18,"OostVlaanderen","Flanders",5993,621
2020-10-18,"VlaamsBrabant","Flanders",4493,787
2020-10-18,"WestVlaanderen","Flanders",5485,496
2020-10-19,"Antwerpen","Flanders",8830,1104
2020-10-19,"BrabantWallon","Wallonia",2137,462
2020-10-19,"Brussels","Brussels",4755,1238
2020-10-19,"Hainaut","Wallonia",7237,1732
2020-10-19,"Liège","Wallonia",5851,1919
2020-10-19,"Limburg","Flanders",3177,359
2020-10-19,"Luxembourg","Wallonia",1040,237
2020-10-19,NA,NA,832,114
2020-10-19,"Namur","Wallonia",3280,819
2020-10-19,"OostVlaanderen","Flanders",7714,986
2020-10-19,"VlaamsBrabant","Flanders",5247,894
2020-10-19,"WestVlaanderen","Flanders",5819,643
2020-10-20,"Antwerpen","Flanders",9674,1145
2020-10-20,"BrabantWallon","Wallonia",3845,1003
2020-10-20,"Brussels","Brussels",9199,2488
2020-10-20,"Hainaut","Wallonia",9325,2407
2020-10-20,"Liège","Wallonia",7979,2576
2020-10-20,"Limburg","Flanders",5084,607
2020-10-20,"Luxembourg","Wallonia",1636,430
2020-10-20,NA,NA,1313,194
2020-10-20,"Namur","Wallonia",4476,1318
2020-10-20,"OostVlaanderen","Flanders",8755,1125
2020-10-20,"VlaamsBrabant","Flanders",8305,1380
2020-10-20,"WestVlaanderen","Flanders",8739,937
2020-10-21,"Antwerpen","Flanders",11967,1855
2020-10-21,"BrabantWallon","Wallonia",2792,745
2020-10-21,"Brussels","Brussels",7559,2105
2020-10-21,"Hainaut","Wallonia",9205,2443
2020-10-21,"Liège","Wallonia",9991,3402
2020-10-21,"Limburg","Flanders",4582,512
2020-10-21,"Luxembourg","Wallonia",1844,497
2020-10-21,NA,NA,1436,211
2020-10-21,"Namur","Wallonia",3533,841
2020-10-21,"OostVlaanderen","Flanders",10453,1462
2020-10-21,"VlaamsBrabant","Flanders",8562,1432
2020-10-21,"WestVlaanderen","Flanders",8889,1039
2020-10-22,"Antwerpen","Flanders",10568,1476
2020-10-22,"BrabantWallon","Wallonia",3322,1090
2020-10-22,"Brussels","Brussels",8960,2940
2020-10-22,"Hainaut","Wallonia",9388,2946
2020-10-22,"Liège","Wallonia",9114,4053
2020-10-22,"Limburg","Flanders",4077,537
2020-10-22,"Luxembourg","Wallonia",1571,520
2020-10-22,NA,NA,1352,287
2020-10-22,"Namur","Wallonia",4573,1497
2020-10-22,"OostVlaanderen","Flanders",10111,1455
2020-10-22,"VlaamsBrabant","Flanders",7403,1509
2020-10-22,"WestVlaanderen","Flanders",9536,1339
2020-10-23,"Antwerpen","Flanders",8900,1482
2020-10-23,"BrabantWallon","Wallonia",2141,695
2020-10-23,"Brussels","Brussels",8405,2871
2020-10-23,"Hainaut","Wallonia",8251,2928
2020-10-23,"Liège","Wallonia",6750,3138
2020-10-23,"Limburg","Flanders",3893,577
2020-10-23,"Luxembourg","Wallonia",1870,613
2020-10-23,NA,NA,1154,262
2020-10-23,"Namur","Wallonia",3147,1119
2020-10-23,"OostVlaanderen","Flanders",8921,1595
2020-10-23,"VlaamsBrabant","Flanders",7554,1658
2020-10-23,"WestVlaanderen","Flanders",8166,1270
2020-10-24,"Antwerpen","Flanders",9721,1644
2020-10-24,"BrabantWallon","Wallonia",1936,718
2020-10-24,"Brussels","Brussels",6645,2527
2020-10-24,"Hainaut","Wallonia",8384,3190
2020-10-24,"Liège","Wallonia",7264,3502
2020-10-24,"Limburg","Flanders",3351,532
2020-10-24,"Luxembourg","Wallonia",775,245
2020-10-24,NA,NA,823,224
2020-10-24,"Namur","Wallonia",1850,711
2020-10-24,"OostVlaanderen","Flanders",9667,1629
2020-10-24,"VlaamsBrabant","Flanders",5530,1276
2020-10-24,"WestVlaanderen","Flanders",7657,1297
2020-10-25,"Antwerpen","Flanders",6133,1312
2020-10-25,"BrabantWallon","Wallonia",1033,449
2020-10-25,"Brussels","Brussels",3288,1248
2020-10-25,"Hainaut","Wallonia",6576,2776
2020-10-25,"Liège","Wallonia",3306,1680
2020-10-25,"Limburg","Flanders",1585,207
2020-10-25,"Luxembourg","Wallonia",594,236
2020-10-25,NA,NA,525,131
2020-10-25,"Namur","Wallonia",1458,579
2020-10-25,"OostVlaanderen","Flanders",6846,1490
2020-10-25,"VlaamsBrabant","Flanders",3924,1037
2020-10-25,"WestVlaanderen","Flanders",4197,1128
2020-10-26,"Antwerpen","Flanders",7223,1489
2020-10-26,"BrabantWallon","Wallonia",2042,797
2020-10-26,"Brussels","Brussels",5453,2311
2020-10-26,"Hainaut","Wallonia",5845,2455
2020-10-26,"Liège","Wallonia",6324,3384
2020-10-26,"Limburg","Flanders",2910,517
2020-10-26,"Luxembourg","Wallonia",1085,392
2020-10-26,NA,NA,897,219
2020-10-26,"Namur","Wallonia",2900,1194
2020-10-26,"OostVlaanderen","Flanders",6154,1222
2020-10-26,"VlaamsBrabant","Flanders",4766,1107
2020-10-26,"WestVlaanderen","Flanders",4560,969
2020-10-27,"Antwerpen","Flanders",9591,2041
2020-10-27,"BrabantWallon","Wallonia",2426,968
2020-10-27,"Brussels","Brussels",6786,2562
2020-10-27,"Hainaut","Wallonia",9948,4012
2020-10-27,"Liège","Wallonia",8111,4303
2020-10-27,"Limburg","Flanders",3664,620
2020-10-27,"Luxembourg","Wallonia",1624,540
2020-10-27,NA,NA,1195,229
