"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2020-04-19,"Antwerpen","Flanders",749,95
2020-04-19,"BrabantWallon","Wallonia",185,11
2020-04-19,"Brussels","Brussels",959,96
2020-04-19,"Hainaut","Wallonia",535,61
2020-04-19,"Limburg","Flanders",392,60
2020-04-19,"Liège","Wallonia",1119,155
2020-04-19,"Luxembourg","Wallonia",366,37
2020-04-19,"Namur","Wallonia",461,40
2020-04-19,"OostVlaanderen","Flanders",934,101
2020-04-19,"VlaamsBrabant","Flanders",684,66
2020-04-19,"WestVlaanderen","Flanders",694,71
2020-04-19,NA,NA,122,14
2020-04-20,"Antwerpen","Flanders",1016,158
2020-04-20,"BrabantWallon","Wallonia",260,38
2020-04-20,"Brussels","Brussels",880,116
2020-04-20,"Hainaut","Wallonia",2526,455
2020-04-20,"Limburg","Flanders",569,73
2020-04-20,"Liège","Wallonia",2171,174
2020-04-20,"Luxembourg","Wallonia",279,25
2020-04-20,"Namur","Wallonia",576,87
2020-04-20,"OostVlaanderen","Flanders",1157,149
2020-04-20,"VlaamsBrabant","Flanders",540,43
2020-04-20,"WestVlaanderen","Flanders",1659,163
2020-04-20,NA,NA,283,29
2020-04-21,"Antwerpen","Flanders",1635,146
2020-04-21,"BrabantWallon","Wallonia",233,26
2020-04-21,"Brussels","Brussels",967,126
2020-04-21,"Hainaut","Wallonia",900,102
2020-04-21,"Limburg","Flanders",903,98
2020-04-21,"Liège","Wallonia",980,93
2020-04-21,"Luxembourg","Wallonia",292,28
2020-04-21,"Namur","Wallonia",324,31
2020-04-21,"OostVlaanderen","Flanders",1795,114
2020-04-21,"VlaamsBrabant","Flanders",763,53
2020-04-21,"WestVlaanderen","Flanders",1765,156
2020-04-21,NA,NA,321,30
2020-04-22,"Antwerpen","Flanders",2317,184
2020-04-22,"BrabantWallon","Wallonia",631,59
2020-04-22,"Brussels","Brussels",2108,174
2020-04-22,"Hainaut","Wallonia",2088,305
2020-04-22,"Limburg","Flanders",1609,145
2020-04-22,"Liège","Wallonia",1200,172
2020-04-22,"Luxembourg","Wallonia",183,6
2020-04-22,"Namur","Wallonia",1092,103
2020-04-22,"OostVlaanderen","Flanders",1132,108
2020-04-22,"VlaamsBrabant","Flanders",1008,71
2020-04-22,"WestVlaanderen","Flanders",1965,132
2020-04-22,NA,NA,255,25
2020-04-23,"Antwerpen","Flanders",1438,140
2020-04-23,"BrabantWallon","Wallonia",794,51
2020-04-23,"Brussels","Brussels",1498,124
2020-04-23,"Hainaut","Wallonia",1874,119
2020-04-23,"Limburg","Flanders",1442,88
2020-04-23,"Liège","Wallonia",1840,190
2020-04-23,"Luxembourg","Wallonia",549,22
2020-04-23,"Namur","Wallonia",528,36
2020-04-23,"OostVlaanderen","Flanders",1837,96
2020-04-23,"VlaamsBrabant","Flanders",1490,109
2020-04-23,"WestVlaanderen","Flanders",3811,155
2020-04-23,NA,NA,278,15
2020-04-24,"Antwerpen","Flanders",2043,116
2020-04-24,"BrabantWallon","Wallonia",517,26
2020-04-24,"Brussels","Brussels",1695,80
2020-04-24,"Hainaut","Wallonia",2819,179
2020-04-24,"Limburg","Flanders",1392,73
2020-04-24,"Liège","Wallonia",2084,164
2020-04-24,"Luxembourg","Wallonia",412,22
2020-04-24,"Namur","Wallonia",520,29
2020-04-24,"OostVlaanderen","Flanders",3368,94
2020-04-24,"VlaamsBrabant","Flanders",1961,111
2020-04-24,"WestVlaanderen","Flanders",1885,104
2020-04-24,NA,NA,372,15
2020-04-25,"Antwerpen","Flanders",3494,68
2020-04-25,"BrabantWallon","Wallonia",625,18
2020-04-25,"Brussels","Brussels",1988,106
2020-04-25,"Hainaut","Wallonia",2222,109
2020-04-25,"Limburg","Flanders",1152,65
2020-04-25,"Liège","Wallonia",1949,157
2020-04-25,"Luxembourg","Wallonia",532,11
2020-04-25,"Namur","Wallonia",652,44
2020-04-25,"OostVlaanderen","Flanders",1563,69
2020-04-25,"VlaamsBrabant","Flanders",1879,96
2020-04-25,"WestVlaanderen","Flanders",895,36
2020-04-25,NA,NA,242,13
2020-04-26,"Antwerpen","Flanders",1775,56
2020-04-26,"BrabantWallon","Wallonia",632,23
2020-04-26,"Brussels","Brussels",1261,117
2020-04-26,"Hainaut","Wallonia",2170,53
2020-04-26,"Limburg","Flanders",853,41
2020-04-26,"Liège","Wallonia",1409,72
2020-04-26,"Luxembourg","Wallonia",455,4
2020-04-26,"Namur","Wallonia",760,43
2020-04-26,"OostVlaanderen","Flanders",1343,48
2020-04-26,"VlaamsBrabant","Flanders",1416,40
2020-04-26,"WestVlaanderen","Flanders",1625,32
2020-04-26,NA,NA,180,4
2020-04-27,"Antwerpen","Flanders",2419,121
2020-04-27,"BrabantWallon","Wallonia",679,33
2020-04-27,"Brussels","Brussels",783,61
2020-04-27,"Hainaut","Wallonia",2440,97
2020-04-27,"Limburg","Flanders",1406,53
2020-04-27,"Liège","Wallonia",3006,104
2020-04-27,"Luxembourg","Wallonia",298,6
2020-04-27,"Namur","Wallonia",1011,49
2020-04-27,"OostVlaanderen","Flanders",2482,53
2020-04-27,"VlaamsBrabant","Flanders",972,41
2020-04-27,"WestVlaanderen","Flanders",1690,83
2020-04-27,NA,NA,286,14
2020-04-28,"Antwerpen","Flanders",2356,114
2020-04-28,"BrabantWallon","Wallonia",628,19
2020-04-28,"Brussels","Brussels",1882,117
2020-04-28,"Hainaut","Wallonia",3321,72
2020-04-28,"Limburg","Flanders",1179,83
2020-04-28,"Liège","Wallonia",1494,79
2020-04-28,"Luxembourg","Wallonia",405,14
2020-04-28,"Namur","Wallonia",1134,45
2020-04-28,"OostVlaanderen","Flanders",2920,74
2020-04-28,"VlaamsBrabant","Flanders",1835,72
2020-04-28,"WestVlaanderen","Flanders",2845,89
2020-04-28,NA,NA,372,20
2020-04-29,"Antwerpen","Flanders",3668,138
2020-04-29,"BrabantWallon","Wallonia",617,11
2020-04-29,"Brussels","Brussels",1672,55
2020-04-29,"Hainaut","Wallonia",2067,56
2020-04-29,"Limburg","Flanders",1572,66
2020-04-29,"Liège","Wallonia",3241,69
2020-04-29,"Luxembourg","Wallonia",331,7
2020-04-29,"Namur","Wallonia",889,39
2020-04-29,"OostVlaanderen","Flanders",3270,111
2020-04-29,"VlaamsBrabant","Flanders",1886,64
2020-04-29,"WestVlaanderen","Flanders",3158,81
2020-04-29,NA,NA,289,9
2020-04-30,"Antwerpen","Flanders",4119,157
2020-04-30,"BrabantWallon","Wallonia",1579,10
2020-04-30,"Brussels","Brussels",1706,78
2020-04-30,"Hainaut","Wallonia",2668,60
2020-04-30,"Limburg","Flanders",1949,57
2020-04-30,"Liège","Wallonia",3023,105
2020-04-30,"Luxembourg","Wallonia",498,10
2020-04-30,"Namur","Wallonia",1051,38
2020-04-30,"OostVlaanderen","Flanders",3356,54
2020-04-30,"VlaamsBrabant","Flanders",1510,26
2020-04-30,"WestVlaanderen","Flanders",3054,86
2020-04-30,NA,NA,357,10
2020-05-01,"Antwerpen","Flanders",3828,84
2020-05-01,"BrabantWallon","Wallonia",385,4
2020-05-01,"Brussels","Brussels",1729,81
2020-05-01,"Hainaut","Wallonia",3627,40
2020-05-01,"Limburg","Flanders",1983,55
2020-05-01,"Liège","Wallonia",868,17
2020-05-01,"Luxembourg","Wallonia",509,6
2020-05-01,"Namur","Wallonia",613,22
2020-05-01,"OostVlaanderen","Flanders",3764,48
2020-05-01,"VlaamsBrabant","Flanders",2308,30
2020-05-01,"WestVlaanderen","Flanders",3625,39
2020-05-01,NA,NA,312,16
2020-05-02,"Antwerpen","Flanders",3048,116
2020-05-02,"BrabantWallon","Wallonia",182,4
2020-05-02,"Brussels","Brussels",1370,64
2020-05-02,"Hainaut","Wallonia",2821,41
2020-05-02,"Limburg","Flanders",1544,36
2020-05-02,"Liège","Wallonia",635,24
2020-05-02,"Luxembourg","Wallonia",244,10
2020-05-02,"Namur","Wallonia",278,7
2020-05-02,"OostVlaanderen","Flanders",2646,30
2020-05-02,"VlaamsBrabant","Flanders",1579,24
2020-05-02,"WestVlaanderen","Flanders",1671,23
2020-05-02,NA,NA,464,9
2020-05-03,"Antwerpen","Flanders",3165,107
2020-05-03,"BrabantWallon","Wallonia",102,7
2020-05-03,"Brussels","Brussels",312,14
2020-05-03,"Hainaut","Wallonia",737,13
2020-05-03,"Limburg","Flanders",926,25
2020-05-03,"Liège","Wallonia",2403,28
2020-05-03,"Luxembourg","Wallonia",482,0
2020-05-03,"Namur","Wallonia",167,9
2020-05-03,"OostVlaanderen","Flanders",2228,21
2020-05-03,"VlaamsBrabant","Flanders",1087,26
2020-05-03,"WestVlaanderen","Flanders",1595,29
2020-05-03,NA,NA,226,7
2020-05-04,"Antwerpen","Flanders",3672,97
2020-05-04,"BrabantWallon","Wallonia",197,10
2020-05-04,"Brussels","Brussels",915,62
2020-05-04,"Hainaut","Wallonia",1641,47
2020-05-04,"Limburg","Flanders",1445,43
2020-05-04,"Liège","Wallonia",3335,39
2020-05-04,"Luxembourg","Wallonia",1188,7
2020-05-04,"Namur","Wallonia",1228,36
2020-05-04,"OostVlaanderen","Flanders",3791,32
2020-05-04,"VlaamsBrabant","Flanders",2242,41
2020-05-04,"WestVlaanderen","Flanders",3266,93
2020-05-04,NA,NA,279,16
2020-05-05,"Antwerpen","Flanders",3727,178
2020-05-05,"BrabantWallon","Wallonia",297,10
2020-05-05,"Brussels","Brussels",1594,75
2020-05-05,"Hainaut","Wallonia",1423,82
2020-05-05,"Limburg","Flanders",1940,50
2020-05-05,"Liège","Wallonia",1410,44
2020-05-05,"Luxembourg","Wallonia",527,12
2020-05-05,"Namur","Wallonia",1126,26
2020-05-05,"OostVlaanderen","Flanders",2914,62
2020-05-05,"VlaamsBrabant","Flanders",2307,54
2020-05-05,"WestVlaanderen","Flanders",3973,139
2020-05-05,NA,NA,283,5
2020-05-06,"Antwerpen","Flanders",3715,154
2020-05-06,"BrabantWallon","Wallonia",315,13
2020-05-06,"Brussels","Brussels",2125,91
2020-05-06,"Hainaut","Wallonia",956,49
2020-05-06,"Limburg","Flanders",1588,54
2020-05-06,"Liège","Wallonia",1833,81
2020-05-06,"Luxembourg","Wallonia",358,10
2020-05-06,"Namur","Wallonia",591,38
2020-05-06,"OostVlaanderen","Flanders",3220,53
2020-05-06,"VlaamsBrabant","Flanders",2302,33
2020-05-06,"WestVlaanderen","Flanders",3453,108
2020-05-06,NA,NA,306,12
2020-05-07,"Antwerpen","Flanders",3239,134
2020-05-07,"BrabantWallon","Wallonia",320,11
2020-05-07,"Brussels","Brussels",1648,84
2020-05-07,"Hainaut","Wallonia",1590,57
2020-05-07,"Limburg","Flanders",1679,46
2020-05-07,"Liège","Wallonia",1792,69
2020-05-07,"Luxembourg","Wallonia",456,6
2020-05-07,"Namur","Wallonia",792,30
2020-05-07,"OostVlaanderen","Flanders",3893,56
2020-05-07,"VlaamsBrabant","Flanders",2572,48
2020-05-07,"WestVlaanderen","Flanders",3293,97
2020-05-07,NA,NA,757,9
2020-05-08,"Antwerpen","Flanders",4639,142
2020-05-08,"BrabantWallon","Wallonia",655,9
2020-05-08,"Brussels","Brussels",1774,38
2020-05-08,"Hainaut","Wallonia",2311,63
2020-05-08,"Limburg","Flanders",2671,73
2020-05-08,"Liège","Wallonia",1936,65
2020-05-08,"Luxembourg","Wallonia",660,27
2020-05-08,"Namur","Wallonia",753,42
2020-05-08,"OostVlaanderen","Flanders",3861,71
2020-05-08,"VlaamsBrabant","Flanders",2929,34
2020-05-08,"WestVlaanderen","Flanders",2863,93
2020-05-08,NA,NA,830,23
2020-05-09,"Antwerpen","Flanders",3751,79
2020-05-09,"BrabantWallon","Wallonia",387,17
2020-05-09,"Brussels","Brussels",1646,50
2020-05-09,"Hainaut","Wallonia",1808,45
2020-05-09,"Limburg","Flanders",1577,67
2020-05-09,"Liège","Wallonia",1761,50
2020-05-09,"Luxembourg","Wallonia",272,4
2020-05-09,"Namur","Wallonia",1094,34
2020-05-09,"OostVlaanderen","Flanders",2495,40
2020-05-09,"VlaamsBrabant","Flanders",2206,23
2020-05-09,"WestVlaanderen","Flanders",3400,52
2020-05-09,NA,NA,615,12
2020-05-10,"Antwerpen","Flanders",2022,40
2020-05-10,"BrabantWallon","Wallonia",187,10
2020-05-10,"Brussels","Brussels",858,37
2020-05-10,"Hainaut","Wallonia",1515,64
2020-05-10,"Limburg","Flanders",854,21
2020-05-10,"Liège","Wallonia",922,49
2020-05-10,"Luxembourg","Wallonia",143,1
2020-05-10,"Namur","Wallonia",438,12
2020-05-10,"OostVlaanderen","Flanders",1967,37
2020-05-10,"VlaamsBrabant","Flanders",1018,24
2020-05-10,"WestVlaanderen","Flanders",1614,45
2020-05-10,NA,NA,763,28
2020-05-11,"Antwerpen","Flanders",1461,60
2020-05-11,"BrabantWallon","Wallonia",277,6
2020-05-11,"Brussels","Brussels",806,27
2020-05-11,"Hainaut","Wallonia",1070,37
2020-05-11,"Limburg","Flanders",859,31
2020-05-11,"Liège","Wallonia",1232,28
2020-05-11,"Luxembourg","Wallonia",350,5
2020-05-11,"Namur","Wallonia",313,14
2020-05-11,"OostVlaanderen","Flanders",1293,24
2020-05-11,"VlaamsBrabant","Flanders",1106,29
2020-05-11,"WestVlaanderen","Flanders",1813,60
2020-05-11,NA,NA,475,20
2020-05-12,"Antwerpen","Flanders",3396,97
2020-05-12,"BrabantWallon","Wallonia",530,6
2020-05-12,"Brussels","Brussels",1358,55
2020-05-12,"Hainaut","Wallonia",2314,52
2020-05-12,"Limburg","Flanders",1316,72
2020-05-12,"Liège","Wallonia",1712,47
2020-05-12,"Luxembourg","Wallonia",541,15
2020-05-12,"Namur","Wallonia",735,27
2020-05-12,"OostVlaanderen","Flanders",2410,48
2020-05-12,"VlaamsBrabant","Flanders",1699,27
2020-05-12,"WestVlaanderen","Flanders",3724,109
2020-05-12,NA,NA,780,3
2020-05-13,"Antwerpen","Flanders",3903,95
2020-05-13,"BrabantWallon","Wallonia",830,10
2020-05-13,"Brussels","Brussels",1855,43
2020-05-13,"Hainaut","Wallonia",2971,65
2020-05-13,"Limburg","Flanders",1837,55
2020-05-13,"Liège","Wallonia",1391,41
2020-05-13,"Luxembourg","Wallonia",497,9
2020-05-13,"Namur","Wallonia",997,26
2020-05-13,"OostVlaanderen","Flanders",2263,38
2020-05-13,"VlaamsBrabant","Flanders",2424,31
2020-05-13,"WestVlaanderen","Flanders",3695,81
2020-05-13,NA,NA,477,18
2020-05-14,"Antwerpen","Flanders",3022,52
2020-05-14,"BrabantWallon","Wallonia",609,15
2020-05-14,"Brussels","Brussels",1695,58
2020-05-14,"Hainaut","Wallonia",2790,52
2020-05-14,"Limburg","Flanders",1466,42
2020-05-14,"Liège","Wallonia",2079,33
2020-05-14,"Luxembourg","Wallonia",658,3
2020-05-14,"Namur","Wallonia",1015,27
2020-05-14,"OostVlaanderen","Flanders",2118,32
2020-05-14,"VlaamsBrabant","Flanders",1690,36
2020-05-14,"WestVlaanderen","Flanders",2648,95
2020-05-14,NA,NA,473,6
2020-05-15,"Antwerpen","Flanders",3290,86
2020-05-15,"BrabantWallon","Wallonia",560,1
2020-05-15,"Brussels","Brussels",1451,56
2020-05-15,"Hainaut","Wallonia",2784,52
2020-05-15,"Limburg","Flanders",1756,33
2020-05-15,"Liège","Wallonia",2120,59
2020-05-15,"Luxembourg","Wallonia",402,4
2020-05-15,"Namur","Wallonia",766,10
2020-05-15,"OostVlaanderen","Flanders",2437,48
2020-05-15,"VlaamsBrabant","Flanders",1622,23
2020-05-15,"WestVlaanderen","Flanders",2668,114
2020-05-15,NA,NA,1028,20
2020-05-16,"Antwerpen","Flanders",1898,52
2020-05-16,"BrabantWallon","Wallonia",438,6
2020-05-16,"Brussels","Brussels",1123,41
2020-05-16,"Hainaut","Wallonia",1612,35
2020-05-16,"Limburg","Flanders",1340,32
2020-05-16,"Liège","Wallonia",1391,28
2020-05-16,"Luxembourg","Wallonia",374,4
2020-05-16,"Namur","Wallonia",488,10
2020-05-16,"OostVlaanderen","Flanders",1989,45
2020-05-16,"VlaamsBrabant","Flanders",1220,13
2020-05-16,"WestVlaanderen","Flanders",1938,55
2020-05-16,NA,NA,614,9
2020-05-17,"Antwerpen","Flanders",1379,44
2020-05-17,"BrabantWallon","Wallonia",429,1
2020-05-17,"Brussels","Brussels",675,24
2020-05-17,"Hainaut","Wallonia",1280,16
2020-05-17,"Limburg","Flanders",791,22
2020-05-17,"Liège","Wallonia",1106,11
2020-05-17,"Luxembourg","Wallonia",252,0
2020-05-17,"Namur","Wallonia",822,3
2020-05-17,"OostVlaanderen","Flanders",920,21
2020-05-17,"VlaamsBrabant","Flanders",892,12
2020-05-17,"WestVlaanderen","Flanders",926,31
2020-05-17,NA,NA,631,6
2020-05-18,"Antwerpen","Flanders",1529,39
2020-05-18,"BrabantWallon","Wallonia",222,3
2020-05-18,"Brussels","Brussels",729,33
2020-05-18,"Hainaut","Wallonia",1129,25
2020-05-18,"Limburg","Flanders",985,43
2020-05-18,"Liège","Wallonia",1092,25
2020-05-18,"Luxembourg","Wallonia",301,1
2020-05-18,"Namur","Wallonia",214,2
2020-05-18,"OostVlaanderen","Flanders",1392,26
2020-05-18,"VlaamsBrabant","Flanders",941,8
2020-05-18,"WestVlaanderen","Flanders",1904,55
2020-05-18,NA,NA,272,9
2020-05-19,"Antwerpen","Flanders",2128,79
2020-05-19,"BrabantWallon","Wallonia",566,13
2020-05-19,"Brussels","Brussels",1173,50
2020-05-19,"Hainaut","Wallonia",2191,37
2020-05-19,"Limburg","Flanders",1585,54
2020-05-19,"Liège","Wallonia",1607,35
2020-05-19,"Luxembourg","Wallonia",491,12
2020-05-19,"Namur","Wallonia",520,17
2020-05-19,"OostVlaanderen","Flanders",1852,55
2020-05-19,"VlaamsBrabant","Flanders",1688,35
2020-05-19,"WestVlaanderen","Flanders",2397,66
2020-05-19,NA,NA,503,10
2020-05-20,"Antwerpen","Flanders",2079,50
2020-05-20,"BrabantWallon","Wallonia",526,9
2020-05-20,"Brussels","Brussels",1294,54
2020-05-20,"Hainaut","Wallonia",2523,49
2020-05-20,"Limburg","Flanders",2116,66
2020-05-20,"Liège","Wallonia",1702,38
2020-05-20,"Luxembourg","Wallonia",546,2
2020-05-20,"Namur","Wallonia",1108,7
2020-05-20,"OostVlaanderen","Flanders",2030,63
2020-05-20,"VlaamsBrabant","Flanders",1337,15
2020-05-20,"WestVlaanderen","Flanders",2493,65
2020-05-20,NA,NA,1005,20
2020-05-21,"Antwerpen","Flanders",1414,34
2020-05-21,"BrabantWallon","Wallonia",407,11
2020-05-21,"Brussels","Brussels",726,32
2020-05-21,"Hainaut","Wallonia",1167,20
2020-05-21,"Limburg","Flanders",559,20
2020-05-21,"Liège","Wallonia",1347,21
2020-05-21,"Luxembourg","Wallonia",240,5
2020-05-21,"Namur","Wallonia",338,3
2020-05-21,"OostVlaanderen","Flanders",1123,22
2020-05-21,"VlaamsBrabant","Flanders",660,14
2020-05-21,"WestVlaanderen","Flanders",1387,45
2020-05-21,NA,NA,510,7
2020-05-22,"Antwerpen","Flanders",1612,86
2020-05-22,"BrabantWallon","Wallonia",312,5
2020-05-22,"Brussels","Brussels",1028,24
2020-05-22,"Hainaut","Wallonia",1982,44
2020-05-22,"Limburg","Flanders",900,34
2020-05-22,"Liège","Wallonia",1419,27
2020-05-22,"Luxembourg","Wallonia",324,2
2020-05-22,"Namur","Wallonia",509,15
2020-05-22,"OostVlaanderen","Flanders",1488,32
2020-05-22,"VlaamsBrabant","Flanders",988,13
2020-05-22,"WestVlaanderen","Flanders",1936,36
2020-05-22,NA,NA,780,12
2020-05-23,"Antwerpen","Flanders",1351,47
2020-05-23,"BrabantWallon","Wallonia",234,6
2020-05-23,"Brussels","Brussels",800,33
2020-05-23,"Hainaut","Wallonia",1048,31
2020-05-23,"Limburg","Flanders",667,28
2020-05-23,"Liège","Wallonia",778,29
2020-05-23,"Luxembourg","Wallonia",236,4
2020-05-23,"Namur","Wallonia",248,2
2020-05-23,"OostVlaanderen","Flanders",1439,37
2020-05-23,"VlaamsBrabant","Flanders",771,11
2020-05-23,"WestVlaanderen","Flanders",1457,80
2020-05-23,NA,NA,198,3
2020-05-24,"Antwerpen","Flanders",1078,32
2020-05-24,"BrabantWallon","Wallonia",267,5
2020-05-24,"Brussels","Brussels",520,21
2020-05-24,"Hainaut","Wallonia",808,22
2020-05-24,"Limburg","Flanders",602,27
2020-05-24,"Liège","Wallonia",1025,28
2020-05-24,"Luxembourg","Wallonia",148,2
2020-05-24,"Namur","Wallonia",231,4
2020-05-24,"OostVlaanderen","Flanders",744,14
2020-05-24,"VlaamsBrabant","Flanders",699,6
2020-05-24,"WestVlaanderen","Flanders",793,31
2020-05-24,NA,NA,107,1
2020-05-25,"Antwerpen","Flanders",1422,40
2020-05-25,"BrabantWallon","Wallonia",218,6
2020-05-25,"Brussels","Brussels",932,25
2020-05-25,"Hainaut","Wallonia",960,23
2020-05-25,"Limburg","Flanders",860,26
2020-05-25,"Liège","Wallonia",859,11
2020-05-25,"Luxembourg","Wallonia",248,0
2020-05-25,"Namur","Wallonia",203,8
2020-05-25,"OostVlaanderen","Flanders",1349,24
2020-05-25,"VlaamsBrabant","Flanders",1093,11
2020-05-25,"WestVlaanderen","Flanders",1560,32
2020-05-25,NA,NA,278,5
2020-05-26,"Antwerpen","Flanders",2388,43
2020-05-26,"BrabantWallon","Wallonia",361,7
2020-05-26,"Brussels","Brussels",1192,30
2020-05-26,"Hainaut","Wallonia",1501,82
2020-05-26,"Limburg","Flanders",1396,47
2020-05-26,"Liège","Wallonia",1442,19
2020-05-26,"Luxembourg","Wallonia",337,2
2020-05-26,"Namur","Wallonia",391,6
2020-05-26,"OostVlaanderen","Flanders",2727,65
2020-05-26,"VlaamsBrabant","Flanders",1746,24
2020-05-26,"WestVlaanderen","Flanders",2468,53
2020-05-26,NA,NA,276,6
2020-05-27,"Antwerpen","Flanders",2583,38
2020-05-27,"BrabantWallon","Wallonia",430,4
2020-05-27,"Brussels","Brussels",1321,36
2020-05-27,"Hainaut","Wallonia",1333,10
2020-05-27,"Limburg","Flanders",1605,39
2020-05-27,"Liège","Wallonia",1589,31
2020-05-27,"Luxembourg","Wallonia",492,8
2020-05-27,"Namur","Wallonia",443,7
2020-05-27,"OostVlaanderen","Flanders",2682,33
2020-05-27,"VlaamsBrabant","Flanders",2114,18
2020-05-27,"WestVlaanderen","Flanders",2902,62
2020-05-27,NA,NA,278,4
2020-05-28,"Antwerpen","Flanders",1710,34
2020-05-28,"BrabantWallon","Wallonia",410,2
2020-05-28,"Brussels","Brussels",880,26
2020-05-28,"Hainaut","Wallonia",1635,31
2020-05-28,"Limburg","Flanders",1043,27
2020-05-28,"Liège","Wallonia",1622,21
2020-05-28,"Luxembourg","Wallonia",381,1
2020-05-28,"Namur","Wallonia",679,3
2020-05-28,"OostVlaanderen","Flanders",1729,23
2020-05-28,"VlaamsBrabant","Flanders",1365,18
2020-05-28,"WestVlaanderen","Flanders",1387,33
2020-05-28,NA,NA,249,17
2020-05-29,"Antwerpen","Flanders",1705,45
2020-05-29,"BrabantWallon","Wallonia",379,2
2020-05-29,"Brussels","Brussels",1196,29
2020-05-29,"Hainaut","Wallonia",1963,32
2020-05-29,"Limburg","Flanders",775,15
2020-05-29,"Liège","Wallonia",1179,17
2020-05-29,"Luxembourg","Wallonia",309,1
2020-05-29,"Namur","Wallonia",402,4
2020-05-29,"OostVlaanderen","Flanders",2280,27
2020-05-29,"VlaamsBrabant","Flanders",1265,13
2020-05-29,"WestVlaanderen","Flanders",1883,47
2020-05-29,NA,NA,280,19
2020-05-30,"Antwerpen","Flanders",1348,26
2020-05-30,"BrabantWallon","Wallonia",253,4
2020-05-30,"Brussels","Brussels",855,30
2020-05-30,"Hainaut","Wallonia",1079,11
2020-05-30,"Limburg","Flanders",577,22
2020-05-30,"Liège","Wallonia",1111,21
2020-05-30,"Luxembourg","Wallonia",282,5
2020-05-30,"Namur","Wallonia",482,9
2020-05-30,"OostVlaanderen","Flanders",1569,17
